name,status,profile_url,image_url,jersey_name,jersey_number,nation,nation_code,club,place_of_birth,full_name,position,height,date_of_birth,appearances,goals,assists,own_goals,yellow_cards,second_yellow,red_cards,substituted_on,substituted_off,minutes_played
Max Burgess,Sydney FC,https://www.transfermarkt.us/max-burgess/profil/spieler/343049,https://img.a.transfermarkt.technology/portrait/small/343049-1705682717.JPG?lm=1,Burgess,Unknown,Australia,au,Sydney FC,Unknown,Max Barry Burgess,Midfield - Attacking Midfield,"1,85 m",16.01.1995,94,8,14,0,11,0,3,39,40,5.034
Patrick Wood,Perth Glory,https://www.transfermarkt.us/patrick-wood/profil/spieler/833603,https://img.a.transfermarkt.technology/portrait/small/833603-1705682783.JPG?lm=1,Wood,19,Australia,au,Sydney FC,Manly,Patrick James Wood,Attack - Centre-Forward,"1,80 m",16.09.2002,92,17,7,0,12,0,1,65,25,2.781
Joe Lolley,Sydney FC,https://www.transfermarkt.us/joe-lolley/profil/spieler/287167,https://img.a.transfermarkt.technology/portrait/small/287167-1705682612.JPG?lm=1,Lolley,-,England,unknown,Sydney FC,Redditch,Joseph Lolley,Attack - Right Winger,"1,79 m",25.08.1992,87,30,26,0,4,0,1,4,45,7.126
Shannon Cole,Retired,https://www.transfermarkt.us/shannon-cole/profil/spieler/90056,https://img.a.transfermarkt.technology/portrait/small/90056-1413371560.jpg?lm=1,Cole,-,Australia,au,Sydney FC,Sydney,Unknown,Defender - Right-Back,"1,76 m",04.08.1985,86,7,1,1,10,0,0,20,13,6.122
Milos Dimitrijevic,Retired,https://www.transfermarkt.us/milos-dimitrijevic/profil/spieler/27725,https://img.a.transfermarkt.technology/portrait/small/27725-1410946218.jpg?lm=1,Dimitrijevic,-,Serbia,rs,Sydney FC,Belgrad,Милош Димитријевић,Midfield - Central Midfield,"1,80 m",16.02.1984,84,3,4,0,8,1,0,15,14,6.214
Matt Simon,Retired,https://www.transfermarkt.us/matt-simon/profil/spieler/43372,https://img.a.transfermarkt.technology/portrait/small/43372-1520949089.jpg?lm=1,Simon,-,Australia,au,Sydney FC,Sydney,Matthew Blake Simon,Attack - Centre-Forward,"1,88 m",22.01.1986,78,6,3,0,19,0,1,58,13,2.518
Kosta Barbarouses,Wellington Phoenix,https://www.transfermarkt.us/kosta-barbarouses/profil/spieler/50200,https://img.a.transfermarkt.technology/portrait/small/50200-1497616905.jpg?lm=1,Barbarouses,7,New Zealand,nz,Sydney FC,Wellington,"Konstantinos Barbarouses, Κωνσταντίνος Μπαρμπαρούσης",Attack - Centre-Forward,"1,71 m",19.02.1990,76,19,12,0,7,0,0,8,43,5.660
Trent Buhagiar,Kapaz PFK,https://www.transfermarkt.us/trent-buhagiar/profil/spieler/415273,https://img.a.transfermarkt.technology/portrait/small/415273-1646998434.jpg?lm=1,Buhagiar,16,Malta,mt,Sydney FC,Gosford,Trent Anthony Buhagiar,Attack - Right Winger,"1,78 m",27.02.1998,74,21,9,0,4,0,0,39,32,3.252
Ali Abbas,Without Club,https://www.transfermarkt.us/ali-abbas/profil/spieler/127867,https://img.a.transfermarkt.technology/portrait/small/127867-1410947724.jpg?lm=1,Abbas,-,Iraq,iq,Sydney FC,"---, Baghdad","Ali Abbas Mshehed Al-Hilfi, علي عباس مشيهد الحلفي",Attack - Left Winger,"1,71 m",30.08.1986,72,5,7,0,18,0,0,12,12,5.330
Mark Bridge,Retired,https://www.transfermarkt.us/mark-bridge/profil/spieler/43202,https://img.a.transfermarkt.technology/portrait/small/43202-1413374763.jpg?lm=1,Bridge,9,Australia,au,Sydney FC,Sydney,Mark Robert Bridge,Attack - Centre-Forward,"1,83 m",07.11.1985,70,15,1,0,8,0,1,11,20,5.328
Jaiden Kucharski,Sydney FC,https://www.transfermarkt.us/jaiden-kucharski/profil/spieler/867754,https://img.a.transfermarkt.technology/portrait/small/867754-1742978014.jpg?lm=1,Kucharski,-,Australia,au,Sydney FC,Westmead,Jaiden Kai Kucharski,Attack - Left Winger,"1,80 m",25.06.2002,70,8,5,0,1,1,0,58,11,1.649
Clint Bolton,Retired,https://www.transfermarkt.us/clint-bolton/profil/spieler/39571,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Bolton,-,Australia,au,Sydney FC,Bundaberg,Clint Brian Bolton,Goalkeeper,"1,88 m",22.08.1975,69,0,0,0,1,0,0,0,0,6.270
Terry Antonis,Uthai Thani FC,https://www.transfermarkt.us/terry-antonis/profil/spieler/153880,https://img.a.transfermarkt.technology/portrait/small/153880-1685084014.jpg?lm=1,Antonis,19,Australia,au,Sydney FC,Sydney,"Eleftherios Antonis, Eλευθέριος Αντώνης",Midfield - Defensive Midfield,"1,80 m",26.11.1993,69,5,4,0,9,0,0,19,13,4.649
Nick Carle,Retired,https://www.transfermarkt.us/nick-carle/profil/spieler/43139,https://img.a.transfermarkt.technology/portrait/small/43139-1410948106.jpg?lm=1,Carle,-,Australia,au,Sydney FC,Sydney,Nicholas Alberto Carle,Midfield - Attacking Midfield,"1,74 m",23.11.1981,68,10,4,0,14,1,0,7,23,5.318
Aaron Calver,Daejeon Hana Citizen,https://www.transfermarkt.us/aaron-calver/profil/spieler/255162,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Calver,2,Australia,au,Sydney FC,Sydney,Aaron Robert Calver,Defender - Centre-Back,"1,87 m",12.01.1996,63,3,5,1,14,1,0,17,7,4.241
Steve Corica,Retired,https://www.transfermarkt.us/steve-corica/profil/spieler/13890,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Corica,44,Australia,au,Sydney FC,Innisfail,Stephen Christopher Corica,Midfield - Attacking Midfield,"1,74 m",24.03.1973,62,17,4,0,3,0,1,7,25,4.666
Stuart Musialik,Retired,https://www.transfermarkt.us/stuart-musialik/profil/spieler/43173,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Musialik,-,Australia,au,Sydney FC,Newcastle,Unknown,Midfield - Defensive Midfield,"1,75 m",29.03.1985,61,2,0,0,10,1,0,3,8,5.151
Alexander Baumjohann,Retired,https://www.transfermarkt.us/alexander-baumjohann/profil/spieler/16474,https://img.a.transfermarkt.technology/portrait/small/16474-1673556881.jpg?lm=1,Baumjohann,46,Germany,de,Sydney FC,Waltrop,Unknown,Midfield - Attacking Midfield,"1,78 m",23.01.1987,60,1,14,0,6,0,1,21,34,3.385
Robert Mak,Slovan Bratislava,https://www.transfermarkt.us/robert-mak/profil/spieler/92180,https://img.a.transfermarkt.technology/portrait/small/92180-1572533097.png?lm=1,Mak,20,Slovakia,sk,Sydney FC,Bratislava,Róbert Mak,Attack - Left Winger,"1,79 m",08.03.1991,59,22,6,0,3,0,1,6,43,4.247
Stephan Keller,Retired,https://www.transfermarkt.us/stephan-keller/profil/spieler/4940,https://img.a.transfermarkt.technology/portrait/small/s_4940_515_2013_10_02_1.jpg?lm=1,Keller,-,Switzerland,ch,Sydney FC,Zürich,Stephan Andrin Keller,Defender - Centre-Back,"1,90 m",31.05.1979,58,1,0,0,5,0,0,2,6,4.966
Ben Warland,Brisbane Roar,https://www.transfermarkt.us/ben-warland/profil/spieler/285225,https://img.a.transfermarkt.technology/portrait/small/285225-1703494272.jpg?lm=1,Warland,-,Australia,au,Sydney FC,Gawler,Benjamin Andrew Warland,Defender - Centre-Back,"1,85 m",04.09.1996,58,1,0,1,7,0,0,18,4,3.795
Sung-hwan Byun,Retired,https://www.transfermarkt.us/sung-hwan-byun/profil/spieler/116688,https://img.a.transfermarkt.technology/portrait/small/s_116688_38898_2013_04_17_1.jpg?lm=1,Byun,-,"Korea, South",unknown,Sydney FC,Daegu,변성환,Defender - Left-Back,"1,76 m",22.12.1979,57,0,0,0,6,1,0,2,6,4.974
Brett Emerton,Retired,https://www.transfermarkt.us/brett-emerton/profil/spieler/4367,https://img.a.transfermarkt.technology/portrait/small/s_4367_8054_2013_07_19_1.jpg?lm=1,Emerton,7,Australia,au,Sydney FC,Sydney,Brett Michael Emerton,Midfield - Right Midfield,"1,85 m",22.02.1979,57,7,6,0,9,1,0,3,13,4.558
Jordan Courtney-Perkins,Sydney FC,https://www.transfermarkt.us/jordan-courtney-perkins/profil/spieler/691325,https://img.a.transfermarkt.technology/portrait/small/691325-1705682653.JPG?lm=1,Courtney-Perkins,4,Australia,au,Sydney FC,Brisbane,Jordan Alan Courtney-Perkins,Defender - Left-Back,"1,89 m",06.11.2002,56,6,3,0,6,0,0,12,14,3.974
Bruno Cazarine,Retired,https://www.transfermarkt.us/bruno-cazarine/profil/spieler/34841,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Cazarine,Unknown,Brazil,br,Sydney FC,Mogi das Cruzes,Bruno Cazarine Constantino,Attack - Centre-Forward,"1,88 m",06.05.1983,56,21,4,0,7,0,0,11,17,3.973
Adrian Segecic,Sydney FC,https://www.transfermarkt.us/adrian-segecic/profil/spieler/867760,https://img.a.transfermarkt.technology/portrait/small/867760-1702904702.jpg?lm=1,Segecic,10,Australia,au,Sydney FC,"Westmead, New South Wales",Unknown,Attack - Right Winger,"1,73 m",01.06.2004,56,17,6,0,4,0,0,35,18,2.332
Scott Jamieson,Retired,https://www.transfermarkt.us/scott-jamieson/profil/spieler/52498,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Jamieson,33,Australia,au,Sydney FC,Sydney,Scott Alexander Jamieson,Defender - Left-Back,"1,78 m",13.10.1988,54,1,1,1,15,0,0,4,8,4.390
Nikola Petković,Retired,https://www.transfermarkt.us/nikola-petkovic/profil/spieler/46121,https://img.a.transfermarkt.technology/portrait/small/46121-1410946371.jpg?lm=1,Petković,-,Serbia,rs,Sydney FC,Beograd,Никола Петковић,Defender - Centre-Back,N/A,28.03.1986,53,0,1,0,7,1,0,0,1,4.751
Ryan McGowan,Livingston FC,https://www.transfermarkt.us/ryan-mcgowan/profil/spieler/54265,https://img.a.transfermarkt.technology/portrait/small/54265-1497545008.jpg?lm=1,McGowan,3,Australia,au,Sydney FC,Adelaide,Ryan James McGowan,Defender - Centre-Back,"1,91 m",15.08.1989,53,1,1,0,9,0,0,1,0,4.715
Filip Holosko,SK Uvaly,https://www.transfermarkt.us/filip-holosko/profil/spieler/21245,https://img.a.transfermarkt.technology/portrait/small/21245-1520622312.png?lm=1,Holosko,-,Slovakia,sk,Sydney FC,Piešťany,Filip Hološko,Attack - Right Winger,"1,85 m",17.01.1984,53,18,7,0,12,1,0,1,33,3.993
Corey Hollman,Sydney FC,https://www.transfermarkt.us/corey-hollman/profil/spieler/890186,https://img.a.transfermarkt.technology/portrait/small/890186-1705682473.JPG?lm=1,Unknown,Unknown,Australia,au,Sydney FC,Unknown,Unknown,Unknown,Unknown,25.09.2003,53,0,3,0,2,1,0,14,26,3.211
Karol Kisel,Retired,https://www.transfermarkt.us/karol-kisel/profil/spieler/21247,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Kisel,-,Slovakia,sk,Sydney FC,Košice,Karol Kisel,Midfield - Central Midfield,"1,72 m",15.03.1977,52,7,4,0,11,0,0,0,18,4.538
Christopher Naumoff,Retired,https://www.transfermarkt.us/christopher-naumoff/profil/spieler/293615,https://img.a.transfermarkt.technology/portrait/small/293615-1410947141.jpg?lm=1,Naumoff,-,Australia,au,Sydney FC,Sydney,Кристофер Наумов,Attack - Left Winger,"1,82 m",29.06.1995,50,3,2,0,0,0,0,18,28,2.345
Shane Smeltz,Retired,https://www.transfermarkt.us/shane-smeltz/profil/spieler/51038,https://img.a.transfermarkt.technology/portrait/small/51038-1410946404.jpg?lm=1,Smeltz,9,New Zealand,nz,Sydney FC,Göppingen,Shane Edward Smeltz,Attack - Centre-Forward,"1,85 m",29.09.1981,49,12,3,0,4,0,1,25,8,2.470
Alessandro Del Piero,Retired,https://www.transfermarkt.us/alessandro-del-piero/profil/spieler/4289,https://img.a.transfermarkt.technology/portrait/small/4289-1683631011.jpg?lm=1,Del Piero,10,Italy,it,Sydney FC,Conegliano,Unknown,Attack - Second Striker,"1,73 m",09.11.1974,48,24,11,0,6,0,0,2,13,3.853
Bernie Ibini-Isei,Without Club,https://www.transfermarkt.us/bernie-ibini-isei/profil/spieler/140205,https://img.a.transfermarkt.technology/portrait/small/140205-1521279307.jpg?lm=1,Ibini-Isei,19,Australia,au,Sydney FC,Port Harcourt,Bernie Alpha Ibini-Isei,Attack - Centre-Forward,"1,87 m",12.09.1992,48,10,2,0,4,0,0,19,7,2.934
Harry Van der Saag,Manly United FC,https://www.transfermarkt.us/harry-van-der-saag/profil/spieler/702655,https://img.a.transfermarkt.technology/portrait/small/702655-1706542048.jpg?lm=1,Van der Saag,Unknown,Australia,au,Sydney FC,Wahroonga,Harry Eric Van der Saag,Defender - Right-Back,"1,83 m",29.10.1999,46,2,2,0,4,0,0,34,10,1.491
Luke Ivanovic,Monterey Bay FC,https://www.transfermarkt.us/luke-ivanovic/profil/spieler/637747,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Ivanovic,Unknown,Australia,au,Sydney FC,Picton,Unknown,Attack - Centre-Forward,"1,89 m",06.06.2000,46,3,0,0,1,0,0,40,6,873
James Donachie,Western United FC,https://www.transfermarkt.us/james-donachie/profil/spieler/221713,https://img.a.transfermarkt.technology/portrait/small/221713-1413964760.jpg?lm=1,Donachie,-,Australia,au,Sydney FC,Sunnybank,James Kevin Donachie,Defender - Centre-Back,"1,95 m",14.05.1993,45,1,0,0,11,1,0,2,3,3.801
Jake Girdwood-Reich,St. Louis CITY SC,https://www.transfermarkt.us/jake-girdwood-reich/profil/spieler/867761,https://img.a.transfermarkt.technology/portrait/small/867761-1740676563.jpg?lm=1,Girdwood-Reich,16,Australia,au,Sydney FC,Sydney,Jake Max Girdwood-Reich,Midfield - Defensive Midfield,"1,86 m",26.05.2004,45,1,1,1,5,0,2,14,8,2.635
Liam Reddy,Perth RedStar FC,https://www.transfermarkt.us/liam-reddy/profil/spieler/43182,https://img.a.transfermarkt.technology/portrait/small/43182-1739643209.jpg?lm=1,Reddy,Unknown,Australia,au,Sydney FC,Sydney,Liam Rhys Reddy,Goalkeeper,"1,88 m",08.08.1981,43,0,0,0,3,0,1,0,0,3.851
Jordy Buijs,VV TSC Oosterhout,https://www.transfermarkt.us/jordy-buijs/profil/spieler/31111,https://img.a.transfermarkt.technology/portrait/small/31111-1606136142.jpg?lm=1,Buijs,-,Netherlands,nl,Sydney FC,Rotterdam,Unknown,Defender - Centre-Back,"1,85 m",28.12.1988,42,1,4,0,3,0,0,0,4,3.736
Hirofumi Moriyasu,Retired,https://www.transfermarkt.us/hirofumi-moriyasu/profil/spieler/156352,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Moriyasu,Unknown,Japan,jp,Sydney FC,"Takamatsu, Kagawa",森安 洋文,Midfield - Defensive Midfield,"1,76 m",23.04.1985,42,2,0,0,3,0,0,9,20,2.823
Patrick Yazbek,Nashville SC,https://www.transfermarkt.us/patrick-yazbek/profil/spieler/867762,https://img.a.transfermarkt.technology/portrait/small/867762-1740673415.jpg?lm=1,Yazbek,6,Australia,au,Sydney FC,Liverpool,Unknown,Midfield - Central Midfield,"1,83 m",05.04.2002,41,1,2,0,6,0,0,11,15,2.655
Joel Chianese,Perth RedStar FC,https://www.transfermarkt.us/joel-chianese/profil/spieler/177832,https://img.a.transfermarkt.technology/portrait/small/177832-1671000923.jpg?lm=1,Chianese,Unknown,Australia,au,Sydney FC,Sydney,Joel Joseph Chianese,Attack - Centre-Forward,"1,80 m",15.02.1990,41,11,2,0,6,0,0,17,14,2.363
Iain Fyfe,Retired,https://www.transfermarkt.us/iain-fyfe/profil/spieler/21734,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Fyfe,-,Australia,au,Sydney FC,Adelaide,Unknown,Defender - Centre-Back,"1,85 m",03.04.1982,40,1,0,0,4,0,0,2,0,3.466
Mickaël Tavares,Retired,https://www.transfermarkt.us/mickael-tavares/profil/spieler/45139,https://img.a.transfermarkt.technology/portrait/small/s_45139_41_2010_1.jpg?lm=1,Tavares,17,Senegal,sn,Sydney FC,Villeneuve-Saint-Georges,Mickaël Zidro Tavares,Midfield - Defensive Midfield,N/A,25.10.1982,37,1,1,0,6,1,0,5,11,2.809
Hayden Matthews,Portsmouth FC,https://www.transfermarkt.us/hayden-matthews/profil/spieler/1109824,https://img.a.transfermarkt.technology/portrait/small/1109824-1706789990.png?lm=1,Matthews,13,Australia,au,Sydney FC,"Sydney, NSW",Hayden John Matthews,Defender - Centre-Back,"1,95 m",19.06.2004,36,0,1,1,3,1,0,3,8,2.825
Ivan Necevski,Retired,https://www.transfermarkt.us/ivan-necevski/profil/spieler/45321,https://img.a.transfermarkt.technology/portrait/small/45321-1410946387.jpg?lm=1,Necevski,Unknown,Australia,au,Sydney FC,Sydney,Иван Нечевски,Goalkeeper,"1,90 m",25.02.1980,35,0,0,0,1,0,0,1,0,3.077
Dimitri Petratos,Mohun Bagan Super Giant,https://www.transfermarkt.us/dimitri-petratos/profil/spieler/153882,https://img.a.transfermarkt.technology/portrait/small/153882-1694458460.JPG?lm=1,Petratos,21,Australia,au,Sydney FC,Sydney,"Dimitrios Petratos, Δημήτριος Πετράτος",Midfield - Attacking Midfield,"1,76 m",10.11.1992,34,5,0,0,3,0,0,16,8,1.752
Pascal Bosschaart,Retired,https://www.transfermarkt.us/pascal-bosschaart/profil/spieler/4473,https://img.a.transfermarkt.technology/portrait/small/4473-1551698013.jpg?lm=1,Bosschaart,5,Netherlands,nl,Sydney FC,Rotterdam,Unknown,Defender - Centre-Back,"1,83 m",28.02.1980,33,1,4,0,7,0,0,0,2,2.902
Brendan Gan,Kuala Lumpur City FC,https://www.transfermarkt.us/brendan-gan/profil/spieler/99346,https://img.a.transfermarkt.technology/portrait/small/99346-1673783501.jpg?lm=1,Unknown,Unknown,Malaysia,my,Sydney FC,Unknown,Unknown,Unknown,Unknown,03.06.1988,33,2,0,0,2,0,0,21,7,1.389
Simon Colosimo,Retired,https://www.transfermarkt.us/simon-colosimo/profil/spieler/29581,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Colosimo,14,Australia,au,Sydney FC,Melbourne,Unknown,Defender - Centre-Back,"1,83 m",08.01.1979,32,0,1,0,12,0,1,0,0,2.930
Adrian Mierzejewski,Retired,https://www.transfermarkt.us/adrian-mierzejewski/profil/spieler/16955,https://img.a.transfermarkt.technology/portrait/small/s_16955_449_2013_08_14_1.jpg?lm=1,Mierzejewski,18,Poland,pl,Sydney FC,Olsztyn,Unknown,Midfield - Attacking Midfield,"1,76 m",06.11.1986,32,14,12,0,4,0,0,2,7,2.679
Alex Gersbach,Western Sydney Wanderers,https://www.transfermarkt.us/alex-gersbach/profil/spieler/331017,https://img.a.transfermarkt.technology/portrait/small/331017-1709402146.jpg?lm=1,Gersbach,3,Australia,au,Sydney FC,"Auburn, New South Wales",Unknown,Defender - Left-Back,"1,83 m",08.05.1997,32,0,4,0,6,0,1,7,2,2.295
Luke Wilkshire,Retired,https://www.transfermarkt.us/luke-wilkshire/profil/spieler/3321,https://img.a.transfermarkt.technology/portrait/small/3321-1489581306.jpg?lm=1,Wilkshire,8,Australia,au,Sydney FC,Wollongong,Unknown,Defender - Right-Back,"1,76 m",02.10.1981,31,2,3,0,7,0,0,0,6,2.789
Jacques Faty,Retired,https://www.transfermarkt.us/jacques-faty/profil/spieler/12387,https://img.a.transfermarkt.technology/portrait/small/s_12387_595_2012_1.jpg?lm=1,Faty,13,Senegal,sn,Sydney FC,Villeneuve-Saint-Georges,Doudou Jacques Faty,Defender - Centre-Back,"1,83 m",25.02.1984,30,2,0,0,6,0,2,3,2,2.380
Fábio Gomes,Bolívar La Paz,https://www.transfermarkt.us/fabio-gomes/profil/spieler/548298,https://img.a.transfermarkt.technology/portrait/small/548298-1705682494.JPG?lm=1,Fábio Gomes,Unknown,Brazil,br,Sydney FC,São Paulo,Unknown,Attack - Centre-Forward,"1,92 m",25.05.1997,30,13,4,0,2,0,0,10,14,1.800
David Zdrilic,Retired,https://www.transfermarkt.us/david-zdrilic/profil/spieler/462,https://img.a.transfermarkt.technology/portrait/small/462-1416905724.jpg?lm=1,Zdrilic,16,Australia,au,Sydney FC,Sydney,David Allen Zdrilić,Attack - Centre-Forward,"1,83 m",13.04.1974,30,11,1,0,3,0,0,14,9,1.394
Danny Vukovic,Retired,https://www.transfermarkt.us/danny-vukovic/profil/spieler/43113,https://img.a.transfermarkt.technology/portrait/small/43113-1610918465.jpg?lm=1,Vukovic,18,Australia,au,Sydney FC,Sydney,"Daniel Vukovic , Даниел Вуковић",Goalkeeper,"1,87 m",27.03.1985,29,0,0,0,1,0,0,0,0,2.640
Michael Beauchamp,Retired,https://www.transfermarkt.us/michael-beauchamp/profil/spieler/38669,https://img.a.transfermarkt.technology/portrait/small/s_38669_36100_2013_07_19_1.jpg?lm=1,Beauchamp,6,Australia,au,Sydney FC,Sydney,Michael Francis Beauchamp,Defender - Centre-Back,N/A,08.03.1981,28,1,0,0,5,0,0,0,0,2.520
