name,status,profile_url,image_url,jersey_name,jersey_number,nation,nation_code,club,place_of_birth,full_name,position,height,date_of_birth,appearances,goals,assists,own_goals,yellow_cards,second_yellow,red_cards,substituted_on,substituted_off,minutes_played
Griffin Dorsey,Houston Dynamo FC,https://www.transfermarkt.us/griffin-dorsey/profil/spieler/405187,https://img.a.transfermarkt.technology/portrait/small/405187-1740864027.jpg?lm=1,Dorsey,13,United States,us,Houston Dynamo FC,"Evergreen, Colorado",Griffin Lawrence Dorsey,Defender - Right-Back,"1,82 m",05.03.1999,129,13,13,0,29,0,1,23,30,9.487
André Hainault,Retired,https://www.transfermarkt.us/andre-hainault/profil/spieler/39335,https://img.a.transfermarkt.technology/portrait/small/39335-1471514071.jpg?lm=1,Hainault,4,Canada,ca,Houston Dynamo FC,"Vaudreuil-Dorion, Quebec",André Robert Hainault,Defender - Centre-Back,"1,84 m",17.06.1986,126,10,3,0,10,2,0,5,8,10.881
Adam Lundkvist,BK Häcken,https://www.transfermarkt.us/adam-lundkvist/profil/spieler/225676,https://img.a.transfermarkt.technology/portrait/small/225676-1678036587.jpg?lm=1,Lundkvist,16,Sweden,se,Houston Dynamo FC,Nyköping,Unknown,Defender - Left-Back,"1,75 m",20.03.1994,124,0,11,0,17,0,1,11,18,10.195
Kofi Sarkodie,Retired,https://www.transfermarkt.us/kofi-sarkodie/profil/spieler/174725,https://img.a.transfermarkt.technology/portrait/small/174725-1637865345.jpg?lm=1,Sarkodie,3,United States,us,Houston Dynamo FC,"Dayton, Ohio",Kofi Kwarteng Frempong Sarkodie,Defender - Right-Back,"1,75 m",22.03.1991,122,1,9,1,18,2,1,5,8,10.460
Stuart Holden,Retired,https://www.transfermarkt.us/stuart-holden/profil/spieler/30071,https://img.a.transfermarkt.technology/portrait/small/30071-1606066306.jpg?lm=1,Holden,10,United States,us,Houston Dynamo FC,Aberdeen,Stuart Alistair Holden,Midfield - Central Midfield,"1,78 m",01.08.1985,118,22,13,0,9,1,0,45,15,7.204
Darwin Cerén,CD Águila,https://www.transfermarkt.us/darwin-ceren/profil/spieler/229330,https://img.a.transfermarkt.technology/portrait/small/229330-1618674946.jpg?lm=1,Cerén,-,El Salvador,sv,Houston Dynamo FC,Quezaltepeque,Darwin Adelso Cerén Delgado,Midfield - Defensive Midfield,"1,77 m",31.12.1989,118,3,4,0,24,1,2,44,20,6.942
Jermaine Taylor,Retired,https://www.transfermarkt.us/jermaine-taylor/profil/spieler/77839,https://img.a.transfermarkt.technology/portrait/small/77839-1637865434.jpg?lm=1,Taylor,6,Jamaica,jm,Houston Dynamo FC,Portland,Jermaine Omar Taylor,Defender - Centre-Back,"1,81 m",14.01.1985,116,1,4,1,14,0,2,5,10,9.761
Adalberto Carrasquilla,UNAM Pumas,https://www.transfermarkt.us/adalberto-carrasquilla/profil/spieler/375300,https://img.a.transfermarkt.technology/portrait/small/375300-1709581138.jpg?lm=1,Carrasquilla,8,Panama,pa,Houston Dynamo FC,Panama City,Adalberto Eliécer Carrasquilla Alcázar,Midfield - Central Midfield,"1,70 m",28.11.1998,116,11,17,1,28,1,1,17,42,8.825
Matías Vera,Without Club,https://www.transfermarkt.us/matias-vera/profil/spieler/368801,https://img.a.transfermarkt.technology/portrait/small/368801-1715629196.jpg?lm=1,Vera,Unknown,Argentina,ar,Houston Dynamo FC,Merlo,Matías Gabriel Vera,Midfield - Defensive Midfield,"1,70 m",26.10.1995,115,4,2,1,28,3,0,3,37,9.476
Craig Waibel,Retired,https://www.transfermarkt.us/craig-waibel/profil/spieler/39855,https://img.a.transfermarkt.technology/portrait/small/39855-1589233540.jpg?lm=1,Waibel,Unknown,United States,us,Houston Dynamo FC,"Portland, Oregon",Unknown,Defender - Centre-Back,"1,88 m",21.08.1975,115,8,6,1,13,0,0,9,23,9.170
Steve Clark,Without Club,https://www.transfermarkt.us/steve-clark/profil/spieler/141704,https://img.a.transfermarkt.technology/portrait/small/141704-1709581041.jpg?lm=1,Clark,Unknown,United States,us,Houston Dynamo FC,"Mason, Michigan",Steven Thomas Clark,Goalkeeper,"1,90 m",14.04.1986,113,0,1,0,9,0,0,0,2,10.089
Richard Mulrooney,Retired,https://www.transfermarkt.us/richard-mulrooney/profil/spieler/39482,https://img.a.transfermarkt.technology/portrait/small/39482-1587802021.jpg?lm=1,Mulrooney,13,United States,us,Houston Dynamo FC,"Memphis, Tennessee",Unknown,Midfield - Defensive Midfield,"1,75 m",03.11.1976,113,1,11,0,12,0,0,13,10,9.157
Dwayne de Rosario,Retired,https://www.transfermarkt.us/dwayne-de-rosario/profil/spieler/38214,https://img.a.transfermarkt.technology/portrait/small/38214-1586203812.jpg?lm=1,de Rosario,14,Canada,ca,Houston Dynamo FC,"Scarborough, Ontario",Dwayne Anthony De Rosario,Midfield - Attacking Midfield,"1,80 m",15.05.1978,109,31,11,1,19,0,3,10,20,8.864
Cam Weaver,Retired,https://www.transfermarkt.us/cam-weaver/profil/spieler/62024,https://img.a.transfermarkt.technology/portrait/small/62024-1605729449.jpg?lm=1,Weaver,Unknown,United States,us,Houston Dynamo FC,"Kent, Washington",William Cameron Weaver,Attack - Centre-Forward,"1,95 m",06.10.1983,109,17,6,0,8,0,1,56,25,5.199
Joe Willis,Nashville SC,https://www.transfermarkt.us/joe-willis/profil/spieler/175615,https://img.a.transfermarkt.technology/portrait/small/175615-1740673379.jpg?lm=1,Willis,Unknown,United States,us,Houston Dynamo FC,"St. Louis, Missouri",Joseph Mark Willis,Goalkeeper,"1,93 m",10.08.1988,108,0,1,0,6,0,0,2,0,9.715
Tyler Deric,Without Club,https://www.transfermarkt.us/tyler-deric/profil/spieler/105979,https://img.a.transfermarkt.technology/portrait/small/105979-1649184350.JPG?lm=1,Deric,Unknown,United States,us,Houston Dynamo FC,"Spring, Texas",John Tyler Deric,Goalkeeper,"1,91 m",30.08.1988,102,0,0,1,8,0,2,1,1,9.002
Alberth Elis,CD Olimpia,https://www.transfermarkt.us/alberth-elis/profil/spieler/281319,https://img.a.transfermarkt.technology/portrait/small/281319-1583528185.jpg?lm=1,Elis,7,Honduras,hn,Houston Dynamo FC,San Pedro Sula,Alberth Josué Elis Martínez,Attack - Right Winger,"1,85 m",12.02.1996,101,35,28,0,23,1,2,19,27,7.440
Tomás Martínez,FBC Melgar,https://www.transfermarkt.us/tomas-martinez/profil/spieler/271438,https://img.a.transfermarkt.technology/portrait/small/271438-1678476082.jpg?lm=1,Martínez,10,Argentina,ar,Houston Dynamo FC,Béccar,Unknown,Midfield - Attacking Midfield,"1,71 m",07.03.1995,98,14,11,0,13,0,2,18,48,6.619
Artur,Houston Dynamo FC,https://www.transfermarkt.us/artur/profil/spieler/435488,https://img.a.transfermarkt.technology/portrait/small/435488-1740863850.jpg?lm=1,Artur,Unknown,Brazil,br,Houston Dynamo FC,Brumado,Unknown,Midfield - Defensive Midfield,"1,80 m",11.03.1996,96,2,2,0,15,0,0,6,17,8.191
David Horst,Retired,https://www.transfermarkt.us/david-horst/profil/spieler/108746,https://img.a.transfermarkt.technology/portrait/small/108746-1521059104.jpg?lm=1,Horst,Unknown,United States,us,Houston Dynamo FC,"Pine Grove, Pennsylvania",Unknown,Defender - Centre-Back,"1,93 m",25.10.1985,93,4,3,0,10,0,0,6,7,7.793
Ryan Cochrane,Retired,https://www.transfermarkt.us/ryan-cochrane/profil/spieler/39841,https://img.a.transfermarkt.technology/portrait/small/39841-1607166617.jpg?lm=1,Cochrane,-,United States,us,Houston Dynamo FC,"Portland, Oregon",Unknown,Defender - Centre-Back,"1,85 m",08.08.1983,90,2,1,0,16,0,1,14,25,6.759
Alex Lima,Without Club,https://www.transfermarkt.us/alex-lima/profil/spieler/82502,https://img.a.transfermarkt.technology/portrait/small/82502-1489693469.JPG?lm=1,Alex Lima,Unknown,Brazil,br,Houston Dynamo FC,São Paulo,Unknown,Midfield - Central Midfield,"1,74 m",15.12.1988,88,11,10,0,13,1,1,13,31,6.327
Amine Bassi,Houston Dynamo FC,https://www.transfermarkt.us/amine-bassi/profil/spieler/506009,https://img.a.transfermarkt.technology/portrait/small/506009-1740864018.jpg?lm=1,Bassi,-,Morocco,ma,Houston Dynamo FC,Bezons,أمين باسي,Midfield - Attacking Midfield,"1,73 m",27.11.1997,87,19,15,0,8,0,1,6,52,6.790
Ibrahim Aliyu,Houston Dynamo FC,https://www.transfermarkt.us/ibrahim-aliyu/profil/spieler/647958,https://img.a.transfermarkt.technology/portrait/small/647958-1740863823.jpg?lm=1,Aliyu,11,Nigeria,ng,Houston Dynamo FC,Kano,Unknown,Attack - Centre-Forward,"1,84 m",16.01.2002,85,12,8,0,8,0,0,22,48,5.104
Romell Quioto,Al-Arabi SC,https://www.transfermarkt.us/romell-quioto/profil/spieler/221907,https://img.a.transfermarkt.technology/portrait/small/221907-1678525170.jpg?lm=1,Quioto,-,Honduras,hn,Houston Dynamo FC,Balfate,Romell Samir Quioto Robinson,Attack - Centre-Forward,"1,80 m",09.08.1991,85,17,14,0,14,0,1,30,37,5.067
Héctor Herrera,Deportivo Toluca,https://www.transfermarkt.us/hector-herrera/profil/spieler/122043,https://img.a.transfermarkt.technology/portrait/small/122043-1709580597.jpg?lm=1,Herrera,16,Mexico,mx,Houston Dynamo FC,Tijuana,Héctor Miguel Herrera López,Midfield - Central Midfield,"1,83 m",19.04.1990,82,8,22,0,15,2,1,10,18,6.389
Andrew Wenger,Retired,https://www.transfermarkt.us/andrew-wenger/profil/spieler/206799,https://img.a.transfermarkt.technology/portrait/small/206799-1521310074.JPG?lm=1,Wenger,Unknown,United States,us,Houston Dynamo FC,"Lancaster, Pennsylvania",James Andrew Wenger,Attack - Right Winger,"1,83 m",25.12.1990,82,12,6,0,8,0,0,20,29,5.420
Adam Moffat,Retired,https://www.transfermarkt.us/adam-moffat/profil/spieler/36764,https://img.a.transfermarkt.technology/portrait/small/36764-1524243681.jpg?lm=1,Moffat,Unknown,Scotland,unknown,Houston Dynamo FC,Glasgow,Adam John William Moffat,Midfield - Defensive Midfield,"1,83 m",15.05.1986,81,9,5,0,8,1,1,6,16,6.409
Micael,Sociedade Esportiva Palmeiras,https://www.transfermarkt.us/micael/profil/spieler/867847,https://img.a.transfermarkt.technology/portrait/small/867847-1709581106.jpg?lm=1,Micael,Unknown,Brazil,br,Houston Dynamo FC,Presidente Prudente,Micael dos Santos Silva,Defender - Centre-Back,"1,83 m",12.08.2000,80,3,0,1,13,1,0,6,8,6.704
Corey Baird,FC Cincinnati,https://www.transfermarkt.us/corey-baird/profil/spieler/336182,https://img.a.transfermarkt.technology/portrait/small/336182-1741200476.jpg?lm=1,Baird,18,United States,us,Houston Dynamo FC,"Poway, California",Corey Jacob Baird,Attack - Centre-Forward,"1,78 m",30.01.1996,80,17,13,0,7,0,0,16,50,5.237
Daniel Steres,Houston Dynamo FC,https://www.transfermarkt.us/daniel-steres/profil/spieler/227909,https://img.a.transfermarkt.technology/portrait/small/227909-1740864546.jpg?lm=1,Steres,Unknown,United States,us,Houston Dynamo FC,"Burbank, California",Daniel Howard Steres,Defender - Centre-Back,"1,83 m",11.11.1990,80,6,6,0,13,0,0,28,15,5.014
Mike Chabala,Retired,https://www.transfermarkt.us/mike-chabala/profil/spieler/39839,https://img.a.transfermarkt.technology/portrait/small/39839-1607166770.jpg?lm=1,Chabala,Unknown,United States,us,Houston Dynamo FC,"Fresno, Kalifornien",Michael Shaun Chabala,Defender - Left-Back,"1,83 m",24.05.1984,79,1,4,0,15,0,1,21,8,5.708
Franco Escobar,Houston Dynamo FC,https://www.transfermarkt.us/franco-escobar/profil/spieler/338169,https://img.a.transfermarkt.technology/portrait/small/338169-1740864166.jpg?lm=1,Escobar,Unknown,Argentina,ar,Houston Dynamo FC,Rosario,Franco Nicolás Escobar,Defender - Right-Back,"1,80 m",21.02.1995,78,5,2,1,30,1,0,10,19,6.081
Ethan Bartlow,Houston Dynamo FC,https://www.transfermarkt.us/ethan-bartlow/profil/spieler/636185,https://img.a.transfermarkt.technology/portrait/small/636185-1740864011.jpg?lm=1,Bartlow,-,United States,us,Houston Dynamo FC,"Woodinville, Washington",Ethan Andrew Bartlow,Defender - Centre-Back,"1,83 m",02.02.2000,75,0,1,0,8,0,0,25,4,4.857
Darwin Quintero,Deportivo Pereira,https://www.transfermarkt.us/darwin-quintero/profil/spieler/55666,https://img.a.transfermarkt.technology/portrait/small/55666-1647680041.jpg?lm=1,Quintero,9,Colombia,co,Houston Dynamo FC,Tumaco,Carlos Darwin Quintero Villalba,Midfield - Attacking Midfield,"1,66 m",19.09.1987,74,18,14,0,12,0,0,22,32,4.566
Erik Sviatchenko,Houston Dynamo FC,https://www.transfermarkt.us/erik-sviatchenko/profil/spieler/48907,https://img.a.transfermarkt.technology/portrait/small/48907-1740864559.jpg?lm=1,Sviatchenko,-,Denmark,dk,Houston Dynamo FC,Viborg,Erik Sergiyovych Sviatchenko,Defender - Centre-Back,"1,85 m",04.10.1991,72,2,3,2,10,0,0,6,19,5.734
Warren Creavalle,Retired,https://www.transfermarkt.us/warren-creavalle/profil/spieler/213005,https://img.a.transfermarkt.technology/portrait/small/213005-1583782410.JPG?lm=1,Creavalle,21,Guyana,gy,Houston Dynamo FC,"Acworth, Georgia",Warren Michael Creavalle,Midfield - Defensive Midfield,"1,83 m",14.08.1990,72,3,2,0,10,0,0,24,24,4.283
Andy Driver,Retired,https://www.transfermarkt.us/andy-driver/profil/spieler/42967,https://img.a.transfermarkt.technology/portrait/small/42967-1447922141.jpg?lm=1,Driver,-,Scotland,unknown,Houston Dynamo FC,"Saddleworth, Oldham",Andrew David Driver,Midfield - Left Midfield,"1,75 m",20.11.1987,71,3,0,0,7,0,0,25,19,4.098
Sebastián Ferreira,CA Rosario Central,https://www.transfermarkt.us/sebastian-ferreira/profil/spieler/401727,https://img.a.transfermarkt.technology/portrait/small/401727-1742571261.png?lm=1,Ferreira,-,Paraguay,py,Houston Dynamo FC,Asunción,Carlos Sebastián Ferreira Vidal,Attack - Centre-Forward,"1,80 m",13.02.1998,67,19,6,0,5,0,0,26,29,3.672
Danny Cruz,Retired,https://www.transfermarkt.us/danny-cruz/profil/spieler/99853,https://img.a.transfermarkt.technology/portrait/small/99853-1524298964.jpg?lm=1,Cruz,-,United States,us,Houston Dynamo FC,"Petersburg, Virginia",Daniel Arthur Quimby Cruz,Attack - Right Winger,"1,73 m",03.01.1990,65,4,2,0,9,2,0,28,21,3.521
Tim Parker,New York Red Bulls,https://www.transfermarkt.us/tim-parker/profil/spieler/354737,https://img.a.transfermarkt.technology/portrait/small/354737-1712492346.jpg?lm=1,Parker,21,United States,us,Houston Dynamo FC,"Hicksville, New York",Timothy Ryan Parker,Defender - Centre-Back,"1,88 m",23.02.1993,63,0,1,0,8,0,0,3,3,5.313
Maynor Figueroa,Retired,https://www.transfermarkt.us/maynor-figueroa/profil/spieler/62240,https://img.a.transfermarkt.technology/portrait/small/62240-1618676444.jpg?lm=1,Figueroa,3,Honduras,hn,Houston Dynamo FC,Jutiapa,Maynor Alexis Figueroa Róchez,Defender - Left-Back,"1,82 m",02.05.1983,63,2,3,0,18,0,1,6,3,5.142
Fafà Picault,Inter Miami CF,https://www.transfermarkt.us/fafa-picault/profil/spieler/216683,https://img.a.transfermarkt.technology/portrait/small/216683-1740775343.jpg?lm=1,Picault,14,Haiti,ht,Houston Dynamo FC,"New York City, New York",Fabrice Jean-Ian Picault,Attack - Left Winger,"1,73 m",23.02.1991,63,18,7,1,15,0,0,7,24,4.896
Adolfo Machado,Alianza FC Panama,https://www.transfermarkt.us/adolfo-machado/profil/spieler/81286,https://img.a.transfermarkt.technology/portrait/small/81286-1521308201.jpg?lm=1,Machado,13,Panama,pa,Houston Dynamo FC,Ciudad de Panamá,Adolfo Abdiel Machado,Defender - Centre-Back,"1,81 m",14.02.1985,61,0,2,0,9,0,0,3,2,5.357
A. J. DeLaGarza,Des Moines Menace,https://www.transfermarkt.us/a-j-delagarza/profil/spieler/105997,https://img.a.transfermarkt.technology/portrait/small/105997-1646575838.jpg?lm=1,DeLaGarza,20,Guam,gu,Houston Dynamo FC,"Bryans Road, Maryland",Adolph Joseph DeLaGarza,Defender - Right-Back,"1,75 m",04.11.1987,61,0,5,0,14,0,0,0,5,5.338
Thor Úlfarsson,Without Club,https://www.transfermarkt.us/thor-ulfarsson/profil/spieler/743668,https://img.a.transfermarkt.technology/portrait/small/743668-1678034467.jpg?lm=1,Úlfarsson,14,Iceland,is,Houston Dynamo FC,Reykjavík,Þorleifur Úlfarsson,Attack - Centre-Forward,"1,85 m",27.12.2000,61,8,2,0,4,0,0,46,9,2.017
Dominic Oduro,Retired,https://www.transfermarkt.us/dominic-oduro/profil/spieler/40117,https://img.a.transfermarkt.technology/portrait/small/40117-1561141905.jpg?lm=1,Oduro,-,Ghana,gh,Houston Dynamo FC,Accra,Unknown,Attack - Right Winger,"1,83 m",13.08.1985,60,10,8,0,-1,2,0,19,20,3.629
Leonardo,Retired,https://www.transfermarkt.us/leonardo/profil/spieler/137148,https://img.a.transfermarkt.technology/portrait/small/137148-1561735046.jpg?lm=1,Leonardo,Unknown,Brazil,br,Houston Dynamo FC,São Paulo,Unknown,Defender - Centre-Back,"1,87 m",05.02.1988,58,3,1,0,7,0,0,8,4,4.597
Juan David Cabezas,Without Club,https://www.transfermarkt.us/juan-david-cabezas/profil/spieler/84268,https://img.a.transfermarkt.technology/portrait/small/84268-1649268412.JPG?lm=1,Cabezas,13,Colombia,co,Houston Dynamo FC,Santiago de Cali,Juan David Cabezas Núñez,Midfield - Defensive Midfield,"1,83 m",27.02.1991,58,2,0,0,12,0,0,13,10,3.961
Sebastian Kowalczyk,Houston Dynamo FC,https://www.transfermarkt.us/sebastian-kowalczyk/profil/spieler/289168,https://img.a.transfermarkt.technology/portrait/small/289168-1740864296.jpg?lm=1,Kowalczyk,2,Poland,pl,Houston Dynamo FC,Szczecin,Sebastian Oskar Kowalczyk,Midfield - Attacking Midfield,"1,70 m",22.08.1998,57,5,2,0,9,0,0,18,27,3.481
Teenage Hadebe,FC Cincinnati,https://www.transfermarkt.us/teenage-hadebe/profil/spieler/429975,https://img.a.transfermarkt.technology/portrait/small/429975-1741200672.jpg?lm=1,Unknown,Unknown,Zimbabwe,zw,Houston Dynamo FC,Unknown,Unknown,Unknown,Unknown,17.09.1995,56,3,1,1,11,2,0,5,5,4.559
Raúl Rodríguez,Without Club,https://www.transfermarkt.us/raul-rodriguez/profil/spieler/72935,https://img.a.transfermarkt.technology/portrait/small/72935-1464128705.jpg?lm=1,Rodríguez,Unknown,Spain,es,Houston Dynamo FC,Vilassar de Mar,Raúl Rodríguez Navarro,Defender - Centre-Back,"1,85 m",22.09.1987,55,4,0,0,9,0,1,2,3,4.719
Zarek Valentin,Retired,https://www.transfermarkt.us/zarek-valentin/profil/spieler/173492,https://img.a.transfermarkt.technology/portrait/small/173492-1710096312.jpg?lm=1,Valentin,5,Puerto Rico,pr,Houston Dynamo FC,"Lancaster, Pennsylvania",Zarek Chase Valentin,Defender - Right-Back,"1,80 m",06.08.1991,55,0,3,2,5,0,0,3,8,4.574
Camargo,Without Club,https://www.transfermarkt.us/camargo/profil/spieler/112240,https://img.a.transfermarkt.technology/portrait/small/s_112240_309_2010_2.jpg?lm=1,Camargo,Unknown,Brazil,br,Houston Dynamo FC,Vinhedo,Unknown,Midfield - Central Midfield,"1,77 m",04.05.1987,54,1,5,0,4,0,0,21,14,3.068
Érick Torres,CS Herediano,https://www.transfermarkt.us/erick-torres/profil/spieler/170016,https://img.a.transfermarkt.technology/portrait/small/170016-1618606362.JPG?lm=1,Torres,9,Mexico,mx,Houston Dynamo FC,Guadalajara,Érick Estefano Torres Padilla,Attack - Centre-Forward,"1,83 m",19.01.1993,54,14,5,0,9,0,0,22,18,2.954
Chris Wondolowski,Retired,https://www.transfermarkt.us/chris-wondolowski/profil/spieler/39856,https://img.a.transfermarkt.technology/portrait/small/39856-1618851148.jpg?lm=1,Wondolowski,18,United States,us,Houston Dynamo FC,"Danville, California",Christopher Elliott Wondolowski,Attack - Centre-Forward,"1,85 m",28.01.1983,52,6,4,0,4,0,0,38,10,1.359
Brad Smith,FC Cincinnati,https://www.transfermarkt.us/brad-smith/profil/spieler/175745,https://img.a.transfermarkt.technology/portrait/small/175745-1709581012.jpg?lm=1,Smith,3,Australia,au,Houston Dynamo FC,Penrith,Bradley Shaun Smith,Defender - Left-Back,"1,78 m",09.04.1994,52,3,4,0,1,0,0,44,6,1.305
Lovel Palmer,Retired,https://www.transfermarkt.us/lovel-palmer/profil/spieler/111930,https://img.a.transfermarkt.technology/portrait/small/111930-1495717535.jpg?lm=1,Palmer,-,Jamaica,jm,Houston Dynamo FC,Mandeville,Unknown,Defender - Right-Back,"1,78 m",30.08.1984,51,5,0,1,7,1,2,7,3,3.890
Sam Junqua,Real Salt Lake City,https://www.transfermarkt.us/sam-junqua/profil/spieler/644781,https://img.a.transfermarkt.technology/portrait/small/644781-1709579425.jpg?lm=1,Junqua,Unknown,United States,us,Houston Dynamo FC,"Saratoga, California",Samuel Junqua,Defender - Left-Back,"1,83 m",09.11.1996,51,2,3,0,4,0,0,23,5,2.729
Eric Alexander,Retired,https://www.transfermarkt.us/eric-alexander/profil/spieler/146031,https://img.a.transfermarkt.technology/portrait/small/146031-1550077468.jpg?lm=1,Alexander,-,United States,us,Houston Dynamo FC,"Portage, Michigan",Unknown,Midfield - Central Midfield,"1,85 m",14.04.1988,50,1,2,0,3,1,0,11,17,3.308
