name,status,profile_url,image_url,jersey_name,jersey_number,nation,nation_code,club,place_of_birth,full_name,position,height,date_of_birth,appearances,goals,assists,own_goals,yellow_cards,second_yellow,red_cards,substituted_on,substituted_off,minutes_played
Fabian Herbers,CF Montréal,https://www.transfermarkt.us/fabian-herbers/profil/spieler/196077,https://img.a.transfermarkt.technology/portrait/small/196077-1740597116.jpg?lm=1,Herbers,Unknown,Germany,de,Chicago Fire FC,Ahaus,Unknown,Midfield - Central Midfield,"1,82 m",17.08.1993,160,16,11,0,36,1,0,49,69,9.574
Johan Kappelhof,Without Club,https://www.transfermarkt.us/johan-kappelhof/profil/spieler/124888,https://img.a.transfermarkt.technology/portrait/small/124888-1645892931.jpg?lm=1,Kappelhof,-,Netherlands,nl,Chicago Fire FC,Amsterdam,Unknown,Defender - Centre-Back,"1,80 m",05.08.1990,158,0,5,3,29,0,3,8,12,13.188
Piotr Nowak,Retired,https://www.transfermarkt.us/piotr-nowak/profil/spieler/6505,https://img.a.transfermarkt.technology/portrait/small/6505-1446129096.jpg?lm=1,Nowak,10,Poland,pl,Chicago Fire FC,Pabianice,Unknown,Midfield - Attacking Midfield,"1,68 m",05.07.1964,139,29,36,0,19,0,2,1,44,11.601
Mauricio Pineda,Chicago Fire FC,https://www.transfermarkt.us/mauricio-pineda/profil/spieler/345621,https://img.a.transfermarkt.technology/portrait/small/345621-1740682170.jpg?lm=1,Pineda,22,United States,us,Chicago Fire FC,"Chicago, Illinois",Unknown,Defender - Centre-Back,"1,85 m",17.10.1997,137,7,5,0,31,0,0,27,26,10.026
Gastón Giménez,Club Cerro Porteño,https://www.transfermarkt.us/gaston-gimenez/profil/spieler/216758,https://img.a.transfermarkt.technology/portrait/small/216758-1709393124.jpg?lm=1,Giménez,18,Paraguay,py,Chicago Fire FC,Formosa,Gastón Claudio Giménez,Midfield - Defensive Midfield,"1,88 m",27.07.1991,134,4,10,1,23,1,0,22,40,9.767
Brian Gutiérrez,Chicago Fire FC,https://www.transfermarkt.us/brian-gutierrez/profil/spieler/724443,https://img.a.transfermarkt.technology/portrait/small/724443-1740682013.jpg?lm=1,Gutiérrez,17,United States,us,Chicago Fire FC,"Berwyn, Illinois",Unknown,Midfield - Attacking Midfield,"1,78 m",17.06.2003,132,12,21,0,11,1,0,41,53,8.058
Marco Pappa,Retired,https://www.transfermarkt.us/marco-pappa/profil/spieler/73668,https://img.a.transfermarkt.technology/portrait/small/73668-1464119376.jpg?lm=1,Pappa,16,Guatemala,gt,Chicago Fire FC,Nueva Guatemala de la Asunción,Marco Pablo Pappa Ponce,Attack - Left Winger,"1,78 m",15.11.1987,129,26,15,0,15,0,0,14,63,9.684
Bakary Soumaré,Retired,https://www.transfermarkt.us/bakary-soumare/profil/spieler/59497,https://img.a.transfermarkt.technology/portrait/small/59497-1608738818.jpg?lm=1,Soumaré,-,Mali,ml,Chicago Fire FC,Bamako,Unknown,Defender - Centre-Back,N/A,09.11.1985,122,1,0,2,35,1,3,9,4,10.164
DaMarcus Beasley,Retired,https://www.transfermarkt.us/damarcus-beasley/profil/spieler/20584,https://img.a.transfermarkt.technology/portrait/small/20584-1551295816.jpg?lm=1,Beasley,7,United States,us,Chicago Fire FC,"Fort Wayne, Indiana",DaMarcus Lamont Beasley,Defender - Left-Back,N/A,24.05.1982,121,16,17,0,18,0,0,11,11,9.973
Evan Whitfield,Retired,https://www.transfermarkt.us/evan-whitfield/profil/spieler/142412,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Whitfield,-,United States,us,Chicago Fire FC,"Phoenix, Arizona",Evan Dylan Whitfield,Defender - Right-Back,"1,80 m",23.06.1977,119,4,9,0,27,0,3,27,21,8.347
Dema Kovalenko,Retired,https://www.transfermarkt.us/dema-kovalenko/profil/spieler/1457,https://img.a.transfermarkt.technology/portrait/small/1457-1587802270.jpg?lm=1,Kovalenko,Unknown,Ukraine,ua,Chicago Fire FC,Kiew,Коваленко Дмитро Геннадійович,Midfield - Defensive Midfield,N/A,28.08.1977,112,27,15,0,28,1,0,17,20,8.613
Carlos Bocanegra,Retired,https://www.transfermarkt.us/carlos-bocanegra/profil/spieler/15829,https://img.a.transfermarkt.technology/portrait/small/15829-1589233105.jpg?lm=1,Bocanegra,3,United States,us,Chicago Fire FC,"Upland, Kalifornien",Carlos Manuel Bocanegra,Defender - Centre-Back,"1,83 m",25.05.1979,107,6,5,0,24,1,1,3,7,9.805
Jalil Anibaba,Retired,https://www.transfermarkt.us/jalil-anibaba/profil/spieler/174715,https://img.a.transfermarkt.technology/portrait/small/174715-1646333535.jpg?lm=1,Anibaba,Unknown,United States,us,Chicago Fire FC,"Fontana, California",Unknown,Defender - Centre-Back,"1,83 m",19.10.1988,106,4,2,2,6,0,1,5,5,9.255
Nate Jaqua,Retired,https://www.transfermarkt.us/nate-jaqua/profil/spieler/39275,https://img.a.transfermarkt.technology/portrait/small/39275-1589276429.jpg?lm=1,Jaqua,-,United States,us,Chicago Fire FC,"Eugene, Oregon",Jonathan Jaqua,Attack - Centre-Forward,"1,91 m",28.10.1981,106,23,10,0,11,1,0,34,20,6.799
Nemanja Nikolics,Retired,https://www.transfermarkt.us/nemanja-nikolics/profil/spieler/102281,https://img.a.transfermarkt.technology/portrait/small/102281-1606069195.jpg?lm=1,Nikolics,23,Hungary,hu,Chicago Fire FC,Senta,Unknown,Attack - Centre-Forward,"1,80 m",31.12.1987,104,56,5,0,7,0,0,8,44,8.175
Miguel Navarro,CA Talleres,https://www.transfermarkt.us/miguel-navarro/profil/spieler/509390,https://img.a.transfermarkt.technology/portrait/small/509390-1678135777.jpg?lm=1,Navarro,6,Venezuela,ve,Chicago Fire FC,"Maracaibo, Zulia",Miguel Ángel Navarro Zárate,Defender - Left-Back,"1,75 m",26.02.1999,104,0,11,0,22,0,1,17,16,7.898
Jeff Larentowicz,Retired,https://www.transfermarkt.us/jeff-larentowicz/profil/spieler/24902,https://img.a.transfermarkt.technology/portrait/small/24902-1583434780.JPG?lm=1,Larentowicz,-,United States,us,Chicago Fire FC,"Pasadena, California",Jeffery Adam Larentowicz,Midfield - Defensive Midfield,"1,86 m",05.08.1983,100,14,7,0,13,0,1,3,1,8.882
Josh Wolff,Retired,https://www.transfermarkt.us/josh-wolff/profil/spieler/26860,https://img.a.transfermarkt.technology/portrait/small/26860-1586368067.jpg?lm=1,Wolff,16,United States,us,Chicago Fire FC,"Stone Mountain, Georgia",Joshua David Wolff,Attack - Right Winger,"1,72 m",25.02.1977,96,33,15,0,8,0,0,31,18,6.405
Dasan Robinson,Retired,https://www.transfermarkt.us/dasan-robinson/profil/spieler/39292,https://img.a.transfermarkt.technology/portrait/small/39292-1608739033.jpg?lm=1,Robinson,Unknown,United States,us,Chicago Fire FC,"Evanston, Illinois",Dasan Alexander Robinson,Defender - Centre-Back,"1,80 m",06.06.1984,95,3,1,2,14,1,0,13,14,7.294
Brandon Vincent,Retired,https://www.transfermarkt.us/brandon-vincent/profil/spieler/417347,https://img.a.transfermarkt.technology/portrait/small/417347-1523013827.jpg?lm=1,Vincent,21,United States,us,Chicago Fire FC,"Los Angeles, California",Unknown,Defender - Left-Back,"1,80 m",05.01.1994,94,3,10,1,8,0,0,5,2,8.183
Kelly Gray,Retired,https://www.transfermarkt.us/kelly-gray/profil/spieler/39844,https://img.a.transfermarkt.technology/portrait/small/39844-1607258895.jpg?lm=1,Gray,6,United States,us,Chicago Fire FC,"Palo Alto, Kalifornien",Kelly Lawrence Kirmil Gray,Midfield - Defensive Midfield,"1,88 m",07.04.1981,94,6,7,0,9,0,0,20,7,6.884
Dax McCarty,Des Moines Menace,https://www.transfermarkt.us/dax-mccarty/profil/spieler/39479,https://img.a.transfermarkt.technology/portrait/small/39479-1709364310.jpg?lm=1,McCarty,-,United States,us,Chicago Fire FC,"Winter Park, Florida",Michael Dax McCarty,Midfield - Central Midfield,"1,75 m",30.04.1987,93,1,8,0,14,0,0,1,15,8.117
Bastian Schweinsteiger,Retired,https://www.transfermarkt.us/bastian-schweinsteiger/profil/spieler/2514,https://img.a.transfermarkt.technology/portrait/small/2514-1551256967.jpg?lm=1,Schweinsteiger,7,Germany,de,Chicago Fire FC,Kolbermoor,Unknown,Midfield - Central Midfield,N/A,01.08.1984,92,8,11,0,22,0,0,5,12,7.893
Rafael Czichos,Without Club,https://www.transfermarkt.us/rafael-czichos/profil/spieler/84150,https://img.a.transfermarkt.technology/portrait/small/84150-1709392773.jpg?lm=1,Czichos,Unknown,Germany,de,Chicago Fire FC,Djidda,Unknown,Defender - Centre-Back,"1,87 m",14.05.1990,91,9,3,1,17,1,0,7,5,7.574
Matt Polster,New England Revolution,https://www.transfermarkt.us/matt-polster/profil/spieler/354613,https://img.a.transfermarkt.technology/portrait/small/354613-1740678868.jpg?lm=1,Polster,24,United States,us,Chicago Fire FC,"Milwaukee, Wisconsin",Matthew Ryan Polster,Midfield - Defensive Midfield,"1,83 m",08.06.1993,91,3,6,1,19,0,0,11,18,7.113
Chad Barrett,Retired,https://www.transfermarkt.us/chad-barrett/profil/spieler/39262,https://img.a.transfermarkt.technology/portrait/small/39262-1606768081.jpg?lm=1,Barrett,-,United States,us,Chicago Fire FC,"San Diego, California",Chad Randall Barrett,Attack - Centre-Forward,"1,80 m",30.04.1985,89,20,11,0,7,0,0,33,46,4.852
Calen Carr,Retired,https://www.transfermarkt.us/calen-carr/profil/spieler/39265,https://img.a.transfermarkt.technology/portrait/small/39265-1610382803.jpg?lm=1,Carr,Unknown,United States,us,Chicago Fire FC,"Oakland, California",Unknown,Attack - Centre-Forward,"1,83 m",04.10.1982,88,10,5,0,9,0,1,67,10,2.747
Jon Busch,Retired,https://www.transfermarkt.us/jon-busch/profil/spieler/26827,https://img.a.transfermarkt.technology/portrait/small/26827-1495717338.jpg?lm=1,Busch,-,United States,us,Chicago Fire FC,"Queens, New York",Unknown,Goalkeeper,"1,78 m",18.08.1976,87,0,1,1,5,0,0,0,0,7.890
Lubos Kubik,Retired,https://www.transfermarkt.us/lubos-kubik/profil/spieler/17964,https://img.a.transfermarkt.technology/portrait/small/17964-1491900689.jpg?lm=1,Kubik,-,Czech Republic,cz,Chicago Fire FC,Vysoké Mýto,Luboš Kubík,Midfield - Central Midfield,N/A,20.01.1964,87,19,21,0,16,1,2,2,4,7.458
Wilman Conde,Retired,https://www.transfermarkt.us/wilman-conde/profil/spieler/59457,https://img.a.transfermarkt.technology/portrait/small/59457-1608738884.jpg?lm=1,Conde,Unknown,Colombia,co,Chicago Fire FC,Cali,Wilman Fernando Conde Roa,Defender - Centre-Back,"1,87 m",29.08.1982,87,6,5,0,16,2,0,9,3,7.151
David Accam,Retired,https://www.transfermarkt.us/david-accam/profil/spieler/221855,https://img.a.transfermarkt.technology/portrait/small/221855-1583666521.jpg?lm=1,Accam,20,Ghana,gh,Chicago Fire FC,Accra,Unknown,Attack - Right Winger,"1,74 m",28.09.1990,85,38,15,0,10,0,2,13,31,6.507
Carlos Terán,Chicago Fire FC,https://www.transfermarkt.us/carlos-teran/profil/spieler/649184,https://img.a.transfermarkt.technology/portrait/small/649184-1740682316.jpg?lm=1,Terán,23,Colombia,co,Chicago Fire FC,Turbo,Carlos Terán Díaz,Defender - Centre-Back,"1,88 m",24.09.2000,84,4,1,3,20,0,1,18,16,5.826
Jonathan Bornstein,Retired,https://www.transfermarkt.us/jonathan-bornstein/profil/spieler/39454,https://img.a.transfermarkt.technology/portrait/small/39454-1645958217.jpg?lm=1,Bornstein,-,United States,us,Chicago Fire FC,"Torrance, California",Jonathan Rey Bornstein,Defender - Left-Back,"1,75 m",07.11.1984,83,2,1,1,5,0,0,21,27,5.477
Boris Sekulic,Zeleznicar Pancevo,https://www.transfermarkt.us/boris-sekulic/profil/spieler/217709,https://img.a.transfermarkt.technology/portrait/small/217709-1645957803.jpg?lm=1,Sekulic,4,Slovakia,sk,Chicago Fire FC,Beograd,Борис Секулић,Defender - Right-Back,"1,87 m",21.10.1991,82,4,9,1,11,0,0,2,21,6.963
Alex Lima,Without Club,https://www.transfermarkt.us/alex-lima/profil/spieler/82502,https://img.a.transfermarkt.technology/portrait/small/82502-1489693469.JPG?lm=1,Alex Lima,Unknown,Brazil,br,Chicago Fire FC,São Paulo,Unknown,Midfield - Central Midfield,"1,74 m",15.12.1988,82,4,2,0,7,0,0,29,32,4.693
Jonathan Campbell,Retired,https://www.transfermarkt.us/jonathan-campbell/profil/spieler/417383,https://img.a.transfermarkt.technology/portrait/small/417383-1550164474.jpg?lm=1,Campbell,Unknown,United States,us,Chicago Fire FC,"Greensboro, North Carolina",Unknown,Defender - Centre-Back,"1,89 m",27.06.1993,81,1,1,1,4,0,0,24,2,5.653
Federico Navarro,CA Rosario Central,https://www.transfermarkt.us/federico-navarro/profil/spieler/632131,https://img.a.transfermarkt.technology/portrait/small/632131-1742570765.png?lm=1,Navarro,Unknown,Argentina,ar,Chicago Fire FC,Frontera,Unknown,Midfield - Defensive Midfield,"1,71 m",09.03.2000,81,3,3,0,16,2,0,17,16,5.564
Iván Guerrero,Retired,https://www.transfermarkt.us/ivan-guerrero/profil/spieler/35357,https://img.a.transfermarkt.technology/portrait/small/35357-1633801220.jpg?lm=1,Guerrero,-,Honduras,hn,Chicago Fire FC,Comayagua,Mario Iván Guerrero Ramírez,Defender - Left-Back,"1,74 m",30.11.1977,80,5,13,0,3,0,0,3,7,6.900
Cuauhtémoc Blanco,Retired,https://www.transfermarkt.us/cuauhtemoc-blanco/profil/spieler/28066,https://img.a.transfermarkt.technology/portrait/small/28066-1593522573.jpg?lm=1,Blanco,10,Mexico,mx,Chicago Fire FC,Mexico City,Cuauhtémoc Blanco Bravo,Attack - Second Striker,"1,77 m",17.01.1973,76,19,25,0,13,0,0,7,15,6.312
Djordje Mihailovic,Colorado Rapids,https://www.transfermarkt.us/djordje-mihailovic/profil/spieler/484756,https://img.a.transfermarkt.technology/portrait/small/484756-1740820444.jpg?lm=1,Mihailovic,14,United States,us,Chicago Fire FC,"Jacksonville, Florida",Đorđe Aleksandar Mihailović,Midfield - Attacking Midfield,"1,78 m",10.11.1998,76,7,12,0,5,0,0,29,30,4.119
Xherdan Shaqiri,FC Basel 1893,https://www.transfermarkt.us/xherdan-shaqiri/profil/spieler/86792,https://img.a.transfermarkt.technology/portrait/small/86792-1723811199.jpg?lm=1,Shaqiri,10,Switzerland,ch,Chicago Fire FC,Gjilan,Unknown,Midfield - Attacking Midfield,"1,69 m",10.10.1991,75,16,13,0,7,1,0,12,25,5.502
Răzvan Cociș,Retired,https://www.transfermarkt.us/razvan-cocis/profil/spieler/43938,https://img.a.transfermarkt.technology/portrait/small/43938-1464164271.jpg?lm=1,Cociș,21,Romania,ro,Chicago Fire FC,Cluj-Napoca,Răzvan Vasile Cociș,Midfield - Central Midfield,"1,81 m",19.02.1983,74,7,4,0,10,0,0,18,12,5.241
Brian McBride,Retired,https://www.transfermarkt.us/brian-mcbride/profil/spieler/3469,https://img.a.transfermarkt.technology/portrait/small/3469-1586204132.jpg?lm=1,McBride,20,United States,us,Chicago Fire FC,"Arlington Heights, Illinois",Brian Robert McBride,Attack - Centre-Forward,"1,83 m",19.06.1972,72,21,6,0,1,0,0,12,18,5.489
Thiago Corrêa,Retired,https://www.transfermarkt.us/thiago-correa/profil/spieler/39299,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Corrêa,Unknown,Brazil,br,Chicago Fire FC,Unknown,Thiago da Rosa Corrêa,Midfield - Attacking Midfield,"1,70 m",07.04.1982,72,10,6,0,6,0,0,14,19,5.338
Dominic Oduro,Retired,https://www.transfermarkt.us/dominic-oduro/profil/spieler/40117,https://img.a.transfermarkt.technology/portrait/small/40117-1561141905.jpg?lm=1,Oduro,-,Ghana,gh,Chicago Fire FC,Accra,Unknown,Attack - Right Winger,"1,83 m",13.08.1985,72,20,6,0,8,0,0,19,23,4.799
Brandt Bronico,Charlotte FC,https://www.transfermarkt.us/brandt-bronico/profil/spieler/271183,https://img.a.transfermarkt.technology/portrait/small/271183-1740509461.jpg?lm=1,Bronico,Unknown,United States,us,Chicago Fire FC,"Westminster, Maryland",Brandt James Bronico,Midfield - Central Midfield,"1,73 m",20.06.1995,72,2,7,0,8,0,0,27,14,4.191
Chris Brady,Chicago Fire FC,https://www.transfermarkt.us/chris-brady/profil/spieler/765504,https://img.a.transfermarkt.technology/portrait/small/765504-1740681833.jpg?lm=1,Brady,-,United States,us,Chicago Fire FC,"Naperville, Illinois",Christopher Keith Brady,Goalkeeper,"1,90 m",03.03.2004,71,0,1,0,6,0,0,0,2,6.310
Harry Shipp,Retired,https://www.transfermarkt.us/harry-shipp/profil/spieler/302792,https://img.a.transfermarkt.technology/portrait/small/302792-1584468202.jpg?lm=1,Shipp,Unknown,United States,us,Chicago Fire FC,"Lake Forest, Illinois",Harrison Shipp,Attack - Left Winger,"1,75 m",07.11.1991,71,10,13,0,2,0,0,11,19,5.385
Maren Haile-Selassie,Chicago Fire FC,https://www.transfermarkt.us/maren-haile-selassie/profil/spieler/421807,https://img.a.transfermarkt.technology/portrait/small/421807-1740682134.jpg?lm=1,Haile-Selassie,11,Switzerland,ch,Chicago Fire FC,Zürich,Unknown,Midfield - Right Midfield,"1,80 m",13.03.1999,70,12,6,1,2,0,0,19,27,4.619
Austin Berry,Retired,https://www.transfermarkt.us/austin-berry/profil/spieler/212975,https://img.a.transfermarkt.technology/portrait/small/212975-1583267967.jpg?lm=1,Berry,Unknown,United States,us,Chicago Fire FC,"Cincinnati, Ohio",Gregory Austin Berry,Defender - Centre-Back,"1,88 m",06.10.1988,68,4,2,0,4,0,0,0,1,6.079
Jerzy Podbrozny,Retired,https://www.transfermarkt.us/jerzy-podbrozny/profil/spieler/155615,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Podbrozny,-,Poland,pl,Chicago Fire FC,Przemysl,Jerzy Podbrożny,Attack - Centre-Forward,"1,76 m",16.12.1966,68,12,15,0,3,0,0,2,29,5.553
John Thorrington,Retired,https://www.transfermarkt.us/john-thorrington/profil/spieler/39300,https://img.a.transfermarkt.technology/portrait/small/39300-1599843711.jpg?lm=1,Thorrington,15,United States,us,Chicago Fire FC,Johannesburg,John Gerard Thorrington,Midfield - Right Midfield,"1,73 m",17.10.1979,66,9,1,0,16,1,1,11,6,4.838
Aleksandar Katai,Red Star Belgrade,https://www.transfermarkt.us/aleksandar-katai/profil/spieler/139915,https://img.a.transfermarkt.technology/portrait/small/139915-1694784758.jpg?lm=1,Katai,2,Serbia,rs,Chicago Fire FC,Srbobran,Александар Катаи,Midfield - Attacking Midfield,"1,82 m",06.02.1991,66,19,12,0,12,0,1,12,21,4.829
Andy Herrón,Retired,https://www.transfermarkt.us/andy-herron/profil/spieler/35374,https://img.a.transfermarkt.technology/portrait/small/35374-1633801109.jpg?lm=1,Herrón,-,Costa Rica,cr,Chicago Fire FC,Puerto Limón,Andy Francisco Herrón Aguilar,Attack - Centre-Forward,"1,75 m",02.03.1978,66,16,4,0,5,0,1,25,31,3.580
Dan Paladini,Retired,https://www.transfermarkt.us/dan-paladini/profil/spieler/39833,https://img.a.transfermarkt.technology/portrait/small/39833-1613767405.jpg?lm=1,Paladini,Unknown,United States,us,Chicago Fire FC,"Northridge, Kalifornien",Daniel Paladini,Midfield - Defensive Midfield,"1,75 m",11.11.1984,66,4,6,0,15,0,1,31,12,3.557
Mike Banner,Retired,https://www.transfermarkt.us/mike-banner/profil/spieler/59454,https://img.a.transfermarkt.technology/portrait/small/59454-1610214342.jpg?lm=1,Banner,Unknown,United States,us,Chicago Fire FC,"Washington, D.C.",Unknown,Midfield - Left Midfield,"1,78 m",20.10.1984,66,5,1,0,2,0,0,39,6,3.040
Hristo Stoichkov,Retired,https://www.transfermarkt.us/hristo-stoichkov/profil/spieler/7938,https://img.a.transfermarkt.technology/portrait/small/7938-1461231110.png?lm=1,Stoichkov,-,Bulgaria,bg,Chicago Fire FC,Plovdiv,Христо Стоичков Стоичков,Attack - Left Winger,"1,78 m",08.02.1966,65,22,15,0,17,0,1,27,25,3.518
Georgios Koutsias,FC Lugano,https://www.transfermarkt.us/georgios-koutsias/profil/spieler/724039,https://img.a.transfermarkt.technology/portrait/small/724039-1738932280.png?lm=1,Koutsias,9,Greece,gr,Chicago Fire FC,Thessaloniki,Γεώργιος Κούτσιας,Attack - Centre-Forward,"1,80 m",08.02.2004,65,7,3,0,6,0,0,43,19,2.155
Przemyslaw Frankowski,Galatasaray,https://www.transfermarkt.us/przemyslaw-frankowski/profil/spieler/239743,https://img.a.transfermarkt.technology/portrait/small/239743-1669189009.jpg?lm=1,Frankowski,9,Poland,pl,Chicago Fire FC,Gdańsk,Przemysław Adam Frankowski,Defender - Right-Back,"1,75 m",12.04.1995,64,10,10,0,6,0,0,11,13,4.880
Francisco Calvo,Hatayspor,https://www.transfermarkt.us/francisco-calvo/profil/spieler/188470,https://img.a.transfermarkt.technology/portrait/small/188470-1696346270.png?lm=1,Calvo,20,Costa Rica,cr,Chicago Fire FC,San José,Francisco Javier Calvo Quesada,Defender - Centre-Back,"1,83 m",08.07.1992,63,5,2,0,11,0,1,4,2,5.334
Wyatt Omsberg,New England Revolution,https://www.transfermarkt.us/wyatt-omsberg/profil/spieler/562554,https://img.a.transfermarkt.technology/portrait/small/562554-1740678767.jpg?lm=1,Omsberg,Unknown,United States,us,Chicago Fire FC,"Scarborough, Maine",Unknown,Defender - Centre-Back,"1,93 m",21.09.1995,63,1,2,0,10,0,1,18,12,3.937
Quincy Amarikwa,Retired,https://www.transfermarkt.us/quincy-amarikwa/profil/spieler/105973,https://img.a.transfermarkt.technology/portrait/small/105973-1553890414.jpg?lm=1,Amarikwa,Unknown,United States,us,Chicago Fire FC,"Bakersfield, California",Quincy Obinna Amarikwa,Attack - Centre-Forward,"1,75 m",29.10.1987,63,12,11,0,5,1,0,25,13,3.852
Tom Soehn,Retired,https://www.transfermarkt.us/tom-soehn/profil/spieler/236722,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Soehn,Unknown,United States,us,Chicago Fire FC,"Chicago, Illinois",Unknown,Defender,"1,78 m",15.04.1966,63,2,1,0,5,0,0,26,8,3.583
Francis Okaroh,Retired,https://www.transfermarkt.us/francis-okaroh/profil/spieler/283230,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Okaroh,Unknown,Nigeria,ng,Chicago Fire FC,Enugu,Unknown,Defender,"1,83 m",25.08.1963,62,0,1,1,15,0,1,0,5,5.370
Luis Solignac,Without Club,https://www.transfermarkt.us/luis-solignac/profil/spieler/252144,https://img.a.transfermarkt.technology/portrait/small/252144-1678997282.jpg?lm=1,Solignac,Unknown,Argentina,ar,Chicago Fire FC,Buenos Aires,Luis Emilio Solignac,Attack - Centre-Forward,"1,84 m",16.02.1991,62,10,8,0,2,0,1,12,23,4.333
