name,status,profile_url,image_url,jersey_name,jersey_number,nation,nation_code,club,place_of_birth,full_name,position,height,date_of_birth,appearances,goals,assists,own_goals,yellow_cards,second_yellow,red_cards,substituted_on,substituted_off,minutes_played
Kendall Waston,Deportivo Saprissa,https://www.transfermarkt.us/kendall-waston/profil/spieler/195540,https://img.a.transfermarkt.technology/portrait/small/195540-1715905215.png?lm=1,Waston,19,Costa Rica,cr,Vancouver Whitecaps FC,San José,Kendall Jamaal Waston Manley,Defender - Centre-Back,"1,96 m",01.01.1988,137,15,8,1,40,2,3,1,1,12.022
Matías Laba,CA Defensores de Belgrano,https://www.transfermarkt.us/matias-laba/profil/spieler/147496,https://img.a.transfermarkt.technology/portrait/small/147496-1489304364.jpg?lm=1,Laba,7,Argentina,ar,Vancouver Whitecaps FC,Villa Raffo,Matías Alejandro Laba,Midfield - Defensive Midfield,"1,74 m",11.12.1991,129,4,2,0,22,3,2,4,22,10.832
Jay Nolly,Retired,https://www.transfermarkt.us/jay-nolly/profil/spieler/39429,https://img.a.transfermarkt.technology/portrait/small/39429-1589146603.jpg?lm=1,Nolly,Unknown,United States,us,Vancouver Whitecaps FC,"Orlando, Florida",Unknown,Goalkeeper,"1,91 m",02.01.1982,126,0,0,0,7,0,0,0,1,11.362
Erik Hurtado,Without Club,https://www.transfermarkt.us/erik-hurtado/profil/spieler/255922,https://img.a.transfermarkt.technology/portrait/small/255922-1646333323.jpg?lm=1,Hurtado,Unknown,United States,us,Vancouver Whitecaps FC,"Fredericksburg, Virginia",Unknown,Attack - Centre-Forward,"1,75 m",15.11.1990,123,17,14,0,5,0,0,65,37,5.755
Nicolás Mezquida,Without Club,https://www.transfermarkt.us/nicolas-mezquida/profil/spieler/99993,https://img.a.transfermarkt.technology/portrait/small/99993-1647192127.jpg?lm=1,Mezquida,-,Uruguay,uy,Vancouver Whitecaps FC,Paysandú,Gabriel Nicolás Mezquida Sero,Midfield - Attacking Midfield,"1,71 m",21.01.1992,122,17,7,0,6,0,0,58,54,5.533
Cristian Techera,CA Fénix,https://www.transfermarkt.us/cristian-techera/profil/spieler/147105,https://img.a.transfermarkt.technology/portrait/small/147105-1722978560.jpg?lm=1,Techera,Unknown,Uruguay,uy,Vancouver Whitecaps FC,Quebracho,Cristian Rafael Techera Cribelli,Attack - Right Winger,"1,57 m",31.05.1992,120,29,13,0,13,1,1,28,54,7.824
Pedro Vite,Vancouver Whitecaps FC,https://www.transfermarkt.us/pedro-vite/profil/spieler/659806,https://img.a.transfermarkt.technology/portrait/small/659806-1740766130.jpg?lm=1,Vite,10,Ecuador,ec,Vancouver Whitecaps FC,Babahoyo,Pedro Jeampierre Vite Uca,Midfield - Central Midfield,"1,66 m",09.03.2002,119,11,7,0,11,0,0,37,45,7.542
Kekuta Manneh,Without Club,https://www.transfermarkt.us/kekuta-manneh/profil/spieler/253053,https://img.a.transfermarkt.technology/portrait/small/253053-1683374792.jpg?lm=1,Manneh,-,United States,us,Vancouver Whitecaps FC,Bakau,Unknown,Attack - Left Winger,"1,75 m",30.12.1994,118,24,11,0,9,0,0,49,45,6.419
Sebastian Berhalter,Vancouver Whitecaps FC,https://www.transfermarkt.us/sebastian-berhalter/profil/spieler/734761,https://img.a.transfermarkt.technology/portrait/small/734761-1740765285.jpg?lm=1,Berhalter,-,United States,us,Vancouver Whitecaps FC,London,Sebastian Matthew Berhalter,Midfield - Central Midfield,"1,75 m",10.05.2001,111,5,9,1,25,0,0,48,30,6.200
Darren Mattocks,Retired,https://www.transfermarkt.us/darren-mattocks/profil/spieler/206793,https://img.a.transfermarkt.technology/portrait/small/206793-1583442892.jpg?lm=1,Mattocks,10,Jamaica,jm,Vancouver Whitecaps FC,Portmore,Darren Dimitri Mattocks,Attack - Centre-Forward,"1,83 m",02.09.1990,111,22,8,0,10,1,1,49,29,5.706
Tristan Blackmon,Vancouver Whitecaps FC,https://www.transfermarkt.us/tristan-blackmon/profil/spieler/562383,https://img.a.transfermarkt.technology/portrait/small/562383-1740765299.jpg?lm=1,Blackmon,-,United States,us,Vancouver Whitecaps FC,"Las Vegas, Nevada",Tristan Michael Blackmon,Defender - Centre-Back,"1,86 m",12.08.1996,110,5,0,1,18,0,0,14,10,8.795
Javain Brown,Real Salt Lake City,https://www.transfermarkt.us/javain-brown/profil/spieler/509499,https://img.a.transfermarkt.technology/portrait/small/509499-1740418236.jpg?lm=1,Brown,21,Jamaica,jm,Vancouver Whitecaps FC,Kingston,Javain Okemio Brown,Defender - Right-Back,"1,80 m",09.03.1999,107,2,5,0,17,0,0,26,38,7.154
Cristian Dájome,Santos Laguna,https://www.transfermarkt.us/cristian-dajome/profil/spieler/385454,https://img.a.transfermarkt.technology/portrait/small/385454-1709489314.jpg?lm=1,Dájome,-,Colombia,co,Vancouver Whitecaps FC,Bogotá,Cristian Andrés Dájome Arboleda,Attack - Left Winger,"1,72 m",03.01.1994,103,17,12,0,10,1,0,23,44,7.131
Andrés Cubas,Vancouver Whitecaps FC,https://www.transfermarkt.us/andres-cubas/profil/spieler/323872,https://img.a.transfermarkt.technology/portrait/small/323872-1740765413.jpg?lm=1,Cubas,-,Paraguay,py,Vancouver Whitecaps FC,Aristóbulo del Valle,Adrián Andrés Cubas,Midfield - Defensive Midfield,"1,66 m",22.05.1996,102,1,5,0,21,0,0,8,35,7.871
Camilo Sanvezzo,Retired,https://www.transfermarkt.us/camilo-sanvezzo/profil/spieler/172285,https://img.a.transfermarkt.technology/portrait/small/172285-1691697574.jpg?lm=1,Sanvezzo,Unknown,Brazil,br,Vancouver Whitecaps FC,Presidente Prudente,Camilo da Silva Sanvezzo,Attack - Centre-Forward,"1,70 m",21.07.1988,102,43,17,0,14,0,0,18,43,7.397
Tim Parker,New York Red Bulls,https://www.transfermarkt.us/tim-parker/profil/spieler/354737,https://img.a.transfermarkt.technology/portrait/small/354737-1712492346.jpg?lm=1,Parker,21,United States,us,Vancouver Whitecaps FC,"Hicksville, New York",Timothy Ryan Parker,Defender - Centre-Back,"1,88 m",23.02.1993,100,4,3,0,9,0,0,4,0,8.707
Pedro Morales,Retired,https://www.transfermarkt.us/pedro-morales/profil/spieler/75314,https://img.a.transfermarkt.technology/portrait/small/75314-1464039870.jpg?lm=1,Morales,-,Chile,cl,Vancouver Whitecaps FC,Hualpén,Pedro Andrés Morales Flores,Midfield - Attacking Midfield,"1,80 m",25.05.1985,95,29,22,0,12,0,3,15,31,6.985
Yohei Takaoka,Vancouver Whitecaps FC,https://www.transfermarkt.us/yohei-takaoka/profil/spieler/309196,https://img.a.transfermarkt.technology/portrait/small/309196-1740766084.jpg?lm=1,Takaoka,Unknown,Japan,jp,Vancouver Whitecaps FC,"Yokohama, Kanagawa",高丘 陽平,Goalkeeper,"1,83 m",16.03.1996,90,0,0,0,4,0,0,0,0,8.100
Fredy Montero,CD Real Cartagena,https://www.transfermarkt.us/fredy-montero/profil/spieler/73852,https://img.a.transfermarkt.technology/portrait/small/73852-1722351629.jpg?lm=1,Montero,-,Colombia,co,Vancouver Whitecaps FC,Campo de la Cruz,Fredy Henkyer Montero Muñoz,Attack - Centre-Forward,"1,76 m",26.07.1987,88,28,10,0,10,0,1,23,30,6.155
Takashi Hirano,Retired,https://www.transfermarkt.us/takashi-hirano/profil/spieler/103608,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Hirano,-,Japan,jp,Vancouver Whitecaps FC,"Shimizu, Shizuoka",平野 孝,Attack - Second Striker,"1,80 m",15.07.1974,86,2,2,0,9,0,1,22,9,6.021
Yordy Reyna,Rodina Moscow,https://www.transfermarkt.us/yordy-reyna/profil/spieler/200779,https://img.a.transfermarkt.technology/portrait/small/200779-1724379515.png?lm=1,Reyna,26,Peru,pe,Vancouver Whitecaps FC,Chiclayo,José Yordy Reyna Serna,Attack - Centre-Forward,"1,69 m",17.09.1993,86,21,17,0,16,1,1,21,25,5.991
Wes Knight,Retired,https://www.transfermarkt.us/wes-knight/profil/spieler/103613,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Knight,Unknown,United States,us,Vancouver Whitecaps FC,"Easley, South Carolina",Wesley Knight,Defender - Right-Back,"1,80 m",06.09.1986,84,0,10,0,7,0,0,5,30,6.686
Alessandro Schöpf,Wolfsberger AC,https://www.transfermarkt.us/alessandro-schopf/profil/spieler/118397,https://img.a.transfermarkt.technology/portrait/small/118397-1742902005.png?lm=1,Schöpf,18,Austria,at,Vancouver Whitecaps FC,Umhausen,Alessandro André Schöpf,Midfield - Attacking Midfield,"1,78 m",07.02.1994,84,2,2,0,10,1,0,24,52,5.004
Lyle Martin,Retired,https://www.transfermarkt.us/lyle-martin/profil/spieler/59762,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Martin,Unknown,United States,us,Vancouver Whitecaps FC,"Bakersfield, California",Unknown,Defender - Right-Back,"1,85 m",25.03.1985,82,3,8,0,5,0,0,12,15,6.413
Mathías Laborda,Vancouver Whitecaps FC,https://www.transfermarkt.us/mathias-laborda/profil/spieler/577405,https://img.a.transfermarkt.technology/portrait/small/577405-1740765586.jpg?lm=1,Laborda,22,Uruguay,uy,Vancouver Whitecaps FC,Fray Bentos,Mathías Nicolás Laborda Malseñido,Defender - Centre-Back,"1,84 m",15.09.1999,81,4,2,0,13,1,0,14,15,5.957
Alphonso Davies,Bayern Munich,https://www.transfermarkt.us/alphonso-davies/profil/spieler/424204,https://img.a.transfermarkt.technology/portrait/small/424204-1711745534.jpg?lm=1,Davies,-,Canada,ca,Vancouver Whitecaps FC,Buduburam,Alphonso Boyle Davies,Defender - Left-Back,"1,85 m",02.11.2000,81,12,14,0,4,0,0,34,18,4.708
Deiber Caicedo,Junior FC,https://www.transfermarkt.us/deiber-caicedo/profil/spieler/543467,https://img.a.transfermarkt.technology/portrait/small/543467-1678214745.jpg?lm=1,Caicedo,17,Colombia,co,Vancouver Whitecaps FC,Barbacoas,Deiber Jair Caicedo Mideros,Attack - Left Winger,"1,69 m",25.03.2000,81,6,10,0,5,0,0,40,26,3.959
Steve Kindel,Retired,https://www.transfermarkt.us/steve-kindel/profil/spieler/40398,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Kindel,-,Canada,ca,Vancouver Whitecaps FC,"Burnaby, British Columbia",Unknown,Midfield - Defensive Midfield,"1,75 m",25.02.1977,80,3,6,0,14,0,1,5,11,6.653
Alain Rochat,Retired,https://www.transfermarkt.us/alain-rochat/profil/spieler/4843,https://img.a.transfermarkt.technology/portrait/small/4843-1438100113.jpg?lm=1,Rochat,28,Switzerland,ch,Vancouver Whitecaps FC,"Saint-Jean-sur-Richelieu, Québec",Unknown,Defender - Centre-Back,"1,80 m",01.02.1983,77,5,2,0,15,0,0,2,8,6.623
Jay DeMerit,Retired,https://www.transfermarkt.us/jay-demerit/profil/spieler/15926,https://img.a.transfermarkt.technology/portrait/small/15926-1585507621.jpg?lm=1,DeMerit,15,United States,us,Vancouver Whitecaps FC,"Green Bay, Wisconsin",Jay Michael DeMerit,Defender - Centre-Back,"1,80 m",04.12.1979,77,1,2,0,10,0,0,2,10,6.491
Jeff Clarke,Retired,https://www.transfermarkt.us/jeff-clarke/profil/spieler/59743,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Clarke,-,Canada,ca,Vancouver Whitecaps FC,"New Westminster, British Columbia",Jeffrey Clarke,Midfield - Right Midfield,"1,75 m",18.10.1977,72,5,2,0,11,0,0,1,10,6.164
Alfredo Valente,Retired,https://www.transfermarkt.us/alfredo-valente/profil/spieler/30130,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Valente,Unknown,Canada,ca,Vancouver Whitecaps FC,Unknown,Unknown,Midfield - Attacking Midfield,"1,68 m",06.11.1980,72,6,5,0,11,0,1,20,45,4.230
Ali Ahmed,Vancouver Whitecaps FC,https://www.transfermarkt.us/ali-ahmed/profil/spieler/995642,https://img.a.transfermarkt.technology/portrait/small/995642-1740765149.jpg?lm=1,Unknown,Unknown,Canada,ca,Vancouver Whitecaps FC,Unknown,Unknown,Unknown,Unknown,10.10.2000,71,4,3,0,10,0,0,27,27,4.037
Young-pyo Lee,Retired,https://www.transfermarkt.us/young-pyo-lee/profil/spieler/6156,https://img.a.transfermarkt.technology/portrait/small/6156-1529307271.jpg?lm=1,Lee,12,"Korea, South",unknown,Vancouver Whitecaps FC,"Hongcheon, Gangwon",이영표,Defender - Left-Back,"1,76 m",23.04.1977,69,1,6,0,6,0,0,2,5,6.078
Érik Godoy,AA Argentinos Juniors,https://www.transfermarkt.us/erik-godoy/profil/spieler/225479,https://img.a.transfermarkt.technology/portrait/small/225479-1720122281.png?lm=1,Godoy,Unknown,Argentina,ar,Vancouver Whitecaps FC,Buenos Aires,Érik Fernando Godoy,Defender - Centre-Back,"1,85 m",16.08.1993,69,3,1,1,9,0,1,6,6,5.704
Lucas Cavallini,Puebla FC,https://www.transfermarkt.us/lucas-cavallini/profil/spieler/221038,https://img.a.transfermarkt.technology/portrait/small/221038-1618858437.jpg?lm=1,Cavallini,9,Canada,ca,Vancouver Whitecaps FC,"Toronto, Ontario",Lucas Daniel Cavallini,Attack - Centre-Forward,"1,82 m",28.12.1992,68,18,4,0,22,1,1,18,22,4.511
Leonard Owusu,Fredrikstad FK,https://www.transfermarkt.us/leonard-owusu/profil/spieler/579628,https://img.a.transfermarkt.technology/portrait/small/579628-1618858349.jpg?lm=1,Owusu,Unknown,Ghana,gh,Vancouver Whitecaps FC,Accra,Unknown,Midfield - Central Midfield,"1,81 m",03.06.1997,68,0,1,0,5,0,0,28,29,3.463
Brek Shea,Retired,https://www.transfermarkt.us/brek-shea/profil/spieler/71107,https://img.a.transfermarkt.technology/portrait/small/71107-1618682266.jpg?lm=1,Shea,11,United States,us,Vancouver Whitecaps FC,"College Station, Texas",Dane Brekken Shea,Midfield - Left Midfield,"1,90 m",28.02.1990,65,9,6,0,5,1,0,28,16,3.546
Tosaint Ricketts,Retired,https://www.transfermarkt.us/tosaint-ricketts/profil/spieler/94579,https://img.a.transfermarkt.technology/portrait/small/94579-1618859121.jpg?lm=1,Ricketts,11,Canada,ca,Vancouver Whitecaps FC,"Edmonton, Alberta",Tosaint Antony Ricketts,Attack - Centre-Forward,"1,83 m",06.08.1987,65,7,2,0,2,0,0,52,10,1.621
Luca Bellisomo,Retired,https://www.transfermarkt.us/luca-bellisomo/profil/spieler/103601,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Bellisomo,-,Canada,ca,Vancouver Whitecaps FC,"Johannesburg, Gauteng",Unknown,Midfield,"1,88 m",25.10.1986,64,3,2,0,11,1,0,8,10,5.036
Justin Moose,Retired,https://www.transfermarkt.us/justin-moose/profil/spieler/39425,https://img.a.transfermarkt.technology/portrait/small/39425-1613847478.jpg?lm=1,Moose,Unknown,United States,us,Vancouver Whitecaps FC,"Statesville, North Carolina",Unknown,Midfield - Attacking Midfield,"1,76 m",23.11.1983,64,2,6,0,12,0,0,31,24,3.096
Sam Adekugbe,Vancouver Whitecaps FC,https://www.transfermarkt.us/sam-adekugbe/profil/spieler/287578,https://img.a.transfermarkt.technology/portrait/small/287578-1740765105.jpg?lm=1,Adekugbe,3,Canada,ca,Vancouver Whitecaps FC,London,Samuel Ayomide Adekugbe,Defender - Left-Back,"1,76 m",16.01.1995,62,4,3,0,12,0,0,22,20,3.632
Maxime Crépeau,Portland Timbers,https://www.transfermarkt.us/maxime-crepeau/profil/spieler/189014,https://img.a.transfermarkt.technology/portrait/small/189014-1740821393.jpg?lm=1,Crépeau,-,Canada,ca,Vancouver Whitecaps FC,"Greenfield Park, Quebec",Unknown,Goalkeeper,"1,80 m",11.05.1994,61,0,0,0,3,0,0,0,1,5.458
Andy Rose,Retired,https://www.transfermarkt.us/andy-rose/profil/spieler/213544,https://img.a.transfermarkt.technology/portrait/small/213544-1618857628.jpg?lm=1,Rose,Unknown,Australia,au,Vancouver Whitecaps FC,Melbourne,Andrew Patrick Rose,Defender - Centre-Back,"1,87 m",13.02.1990,60,3,2,3,4,1,0,7,8,4.667
Joe Cannon,Retired,https://www.transfermarkt.us/joe-cannon/profil/spieler/6109,https://img.a.transfermarkt.technology/portrait/small/6109-1589233377.jpg?lm=1,Cannon,22,United States,us,Vancouver Whitecaps FC,"Sun Valley, Idaho",Joseph Cannon,Goalkeeper,"1,88 m",01.01.1975,59,0,0,0,1,0,1,0,1,5.247
Steven Beitashour,Retired,https://www.transfermarkt.us/steven-beitashour/profil/spieler/145114,https://img.a.transfermarkt.technology/portrait/small/145114-1678127200.jpg?lm=1,Beitashour,20,Iran,ir,Vancouver Whitecaps FC,"San José, California",مهرداد بیت‌آشور,Defender - Right-Back,"1,78 m",01.02.1987,58,0,5,0,9,0,0,1,5,5.077
Charles Gbeke,Retired,https://www.transfermarkt.us/charles-gbeke/profil/spieler/31805,https://img.a.transfermarkt.technology/portrait/small/31805-1587831449.jpg?lm=1,Gbeke,23,Canada,ca,Vancouver Whitecaps FC,Abidjan,Charles Patrick Gbeke,Attack - Centre-Forward,"1,88 m",15.03.1978,58,19,6,0,4,1,0,14,24,3.617
Luís Martins,Without Club,https://www.transfermarkt.us/luis-martins/profil/spieler/187896,https://img.a.transfermarkt.technology/portrait/small/187896-1712864104.jpg?lm=1,Martins,3,Portugal,pt,Vancouver Whitecaps FC,Lamego,Luís Carlos Ramos Martins,Defender - Left-Back,"1,77 m",10.06.1992,57,0,2,0,5,0,0,22,17,3.316
Andrew O'Brien,Retired,https://www.transfermarkt.us/andrew-obrien/profil/spieler/3228,https://img.a.transfermarkt.technology/portrait/small/3228-1406799312.jpg?lm=1,O'Brien,-,Ireland,ie,Vancouver Whitecaps FC,Harrogate,Andrew James O'Brien,Defender - Centre-Back,"1,91 m",29.06.1979,56,0,1,1,3,0,1,2,7,4.818
Eduardo Sebrango,Retired,https://www.transfermarkt.us/eduardo-sebrango/profil/spieler/59775,https://img.a.transfermarkt.technology/portrait/small/59775-1717090368.jpg?lm=1,Sebrango,-,Cuba,cu,Vancouver Whitecaps FC,Sancti Spiritus,Eduardo Sebrango Rodríguez,Attack - Centre-Forward,"1,85 m",13.04.1973,56,23,4,0,3,1,0,6,28,4.214
Andrew Jacobson,Retired,https://www.transfermarkt.us/andrew-jacobson/profil/spieler/67651,https://img.a.transfermarkt.technology/portrait/small/67651-1608592212.jpg?lm=1,Jacobson,Unknown,United States,us,Vancouver Whitecaps FC,"Fort Myers, Florida",Unknown,Midfield - Defensive Midfield,"1,89 m",21.09.1985,56,4,2,0,7,0,0,13,8,3.981
Tony Donatelli,Retired,https://www.transfermarkt.us/tony-donatelli/profil/spieler/59746,https://img.a.transfermarkt.technology/portrait/small/59746-1587908994.jpg?lm=1,Donatelli,Unknown,United States,us,Vancouver Whitecaps FC,"Glenside, Pennsylvania",Anthony Donatelli,Midfield - Central Midfield,"1,85 m",07.06.1984,56,6,3,0,4,0,0,22,16,3.371
Nizar Khalfan,Retired,https://www.transfermarkt.us/nizar-khalfan/profil/spieler/66851,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Khalfan,16,Tanzania,tz,Vancouver Whitecaps FC,Mtwara,Unknown,Midfield,"1,70 m",21.06.1988,56,3,5,0,1,0,0,26,13,3.027
Christian Bolaños,Retired,https://www.transfermarkt.us/christian-bolanos/profil/spieler/38163,https://img.a.transfermarkt.technology/portrait/small/38163-1718992762.jpg?lm=1,Bolaños,7,Costa Rica,cr,Vancouver Whitecaps FC,San José,Christian Bolaños Navarro,Attack - Right Winger,"1,79 m",17.05.1984,55,5,14,0,3,0,1,8,13,4.306
Adrian Cann,Retired,https://www.transfermarkt.us/adrian-cann/profil/spieler/18279,https://img.a.transfermarkt.technology/portrait/small/18279-1602504096.jpg?lm=1,Cann,2,Canada,ca,Vancouver Whitecaps FC,"Thornhill, Ontario",Unknown,Defender - Centre-Back,"1,90 m",19.09.1980,54,1,2,0,4,0,0,2,7,4.536
Jun Marques Davidson,Retired,https://www.transfermarkt.us/jun-marques-davidson/profil/spieler/79918,https://img.a.transfermarkt.technology/portrait/small/79918-1583264329.jpg?lm=1,Davidson,Unknown,Japan,jp,Vancouver Whitecaps FC,"---, Tokyo",ディビッドソン純マーカス,Midfield - Defensive Midfield,"1,86 m",07.06.1983,54,0,0,1,8,0,1,2,13,4.435
Marcus Haber,Nongbua Pitchaya FC,https://www.transfermarkt.us/marcus-haber/profil/spieler/103607,https://img.a.transfermarkt.technology/portrait/small/103607-1558101084.jpg?lm=1,Haber,10,Canada,ca,Vancouver Whitecaps FC,"Vancouver, British Columbia",Marcus Warren Haber,Attack - Centre-Forward,"1,93 m",11.01.1989,54,14,6,0,5,0,1,7,34,3.860
Davide Chiumiento,Retired,https://www.transfermarkt.us/davide-chiumiento/profil/spieler/17332,https://img.a.transfermarkt.technology/portrait/small/17332-1495093010.jpg?lm=1,Chiumiento,14,Switzerland,ch,Vancouver Whitecaps FC,Heiden,Unknown,Midfield - Attacking Midfield,"1,73 m",22.11.1984,54,2,15,0,4,0,0,13,22,3.648
Ali Adnan,Al-Najma SC,https://www.transfermarkt.us/ali-adnan/profil/spieler/261611,https://img.a.transfermarkt.technology/portrait/small/261611-1705017110.png?lm=1,Adnan,-,Iraq,iq,Vancouver Whitecaps FC,"---, Baghdad","Ali Adnan Kadhim Al-Tameemi, علي عدنان كاظم التميمي",Defender - Centre-Back,"1,85 m",19.12.1993,53,3,8,1,9,0,0,2,7,4.452
Octavio Rivero,Barcelona SC Guayaquil,https://www.transfermarkt.us/octavio-rivero/profil/spieler/249211,https://img.a.transfermarkt.technology/portrait/small/249211-1739570201.JPG?lm=1,Rivero,Unknown,Uruguay,uy,Vancouver Whitecaps FC,Treinta y Tres,Raúl Octavio Rivero Falero,Attack - Centre-Forward,"1,87 m",24.01.1992,52,14,6,0,8,0,0,8,13,3.943
Marcel de Jong,Retired,https://www.transfermarkt.us/marcel-de-jong/profil/spieler/16968,https://img.a.transfermarkt.technology/portrait/small/16968-1521278532.jpg?lm=1,de Jong,17,Canada,ca,Vancouver Whitecaps FC,"Newmarket, Ontario",Unknown,Defender - Left-Back,N/A,15.10.1986,51,0,4,1,6,0,0,8,11,3.653
Eric Hassli,Retired,https://www.transfermarkt.us/eric-hassli/profil/spieler/12031,https://img.a.transfermarkt.technology/portrait/small/12031-1613743532.jpg?lm=1,Hassli,-,France,fr,Vancouver Whitecaps FC,Sarreguemines,Unknown,Attack - Centre-Forward,"1,93 m",03.05.1981,51,15,4,0,11,2,1,15,16,3.256
Felipe Martins,FC Cascavel (PR),https://www.transfermarkt.us/felipe-martins/profil/spieler/85012,https://img.a.transfermarkt.technology/portrait/small/85012-1711186462.jpg?lm=1,Felipe Martins,Unknown,Brazil,br,Vancouver Whitecaps FC,Engenheiro Beltrão,Unknown,Midfield - Central Midfield,"1,73 m",30.09.1990,50,2,2,0,9,0,1,10,8,3.570
Michael Baldisimo,Without Club,https://www.transfermarkt.us/michael-baldisimo/profil/spieler/493611,https://img.a.transfermarkt.technology/portrait/small/493611-1711614887.jpg?lm=1,Baldisimo,6,Philippines,ph,Vancouver Whitecaps FC,"Vancouver, British Columbia",Michael Robert Otucan Baldisimo,Midfield - Defensive Midfield,"1,68 m",13.04.2000,50,1,0,0,14,0,0,25,16,2.534
Nigel Reo-Coker,Retired,https://www.transfermarkt.us/nigel-reo-coker/profil/spieler/14060,https://img.a.transfermarkt.technology/portrait/small/14060-1406798554.jpg?lm=1,Reo-Coker,7,England,unknown,Vancouver Whitecaps FC,London,Nigel Shola Andre Reo-Coker,Midfield - Defensive Midfield,"1,75 m",14.05.1984,49,1,5,0,13,0,0,5,7,3.995
Ansu Touré,Retired,https://www.transfermarkt.us/ansu-toure/profil/spieler/103631,https://img.a.transfermarkt.technology/portrait/small/103631-1602874313.jpg?lm=1,Touré,-,Liberia,lr,Vancouver Whitecaps FC,Monrovia,Unknown,Attack - Right Winger,"1,78 m",18.03.1981,49,6,2,0,4,0,0,12,33,2.926
