rank,name,full_name,appearances,goals,assists,minutes_played,period,jersey_name,jersey_number,yellow_cards,red_cards,club,position,height,nation,nation_code,profile_url,image_url,club_logo_url,date_of_birth,place_of_birth,status
22,Anas Ouahim,أنس وهيم,25,7,7,1.714,N/A,Ouahim,8,6,0,Sydney FC,Midfield - Attacking Midfield,"1,75 m",Morocco,ma,https://www.transfermarkt.us/anas-ouahim/profil/spieler/240889,https://img.a.transfermarkt.technology/portrait/small/240889-1726681811.jpg?lm=1,N/A,23.09.1997,Leverkusen,Sydney FC
23,Ali Abbas,"Ali Abbas Mshehed Al-Hilfi, علي عباس مشيهد الحلفي",72,5,7,5.330,N/A,Abbas,-,18,0,Sydney FC,Attack - Left Winger,"1,71 m",Iraq,iq,https://www.transfermarkt.us/ali-abbas/profil/spieler/127867,https://img.a.transfermarkt.technology/portrait/small/127867-1410947724.jpg?lm=1,N/A,30.08.1986,"---, Baghdad",Without Club
24,Adrian Segecic,Unknown,56,17,6,2.332,N/A,Segecic,10,4,0,Sydney FC,Attack - Right Winger,"1,73 m",Australia,au,https://www.transfermarkt.us/adrian-segecic/profil/spieler/867760,https://img.a.transfermarkt.technology/portrait/small/867760-1702904702.jpg?lm=1,N/A,01.06.2004,"Westmead, New South Wales",Sydney FC
25,Brett Emerton,Brett Michael Emerton,57,7,6,4.558,N/A,Emerton,7,9,0,Sydney FC,Midfield - Right Midfield,"1,85 m",Australia,au,https://www.transfermarkt.us/brett-emerton/profil/spieler/4367,https://img.a.transfermarkt.technology/portrait/small/s_4367_8054_2013_07_19_1.jpg?lm=1,N/A,22.02.1979,Sydney,Retired
26,Robert Mak,Róbert Mak,59,22,6,4.247,N/A,Mak,20,3,1,Sydney FC,Attack - Left Winger,"1,79 m",Slovakia,sk,https://www.transfermarkt.us/robert-mak/profil/spieler/92180,https://img.a.transfermarkt.technology/portrait/small/92180-1572533097.png?lm=1,N/A,08.03.1991,Bratislava,Slovan Bratislava
27,Douglas Costa,Douglas Costa de Souza,18,4,6,1.116,N/A,Costa,7,4,0,Sydney FC,Attack - Right Winger,"1,72 m",Brazil,br,https://www.transfermarkt.us/douglas-costa/profil/spieler/75615,https://img.a.transfermarkt.technology/portrait/small/75615-1678022249.jpg?lm=1,N/A,14.09.1990,Sapucaia do Sul,Sydney FC
28,Joshua Brillante,Unknown,97,3,6,8.611,N/A,Brillante,8,20,0,Sydney FC,Midfield - Defensive Midfield,"1,77 m",Australia,au,https://www.transfermarkt.us/joshua-brillante/profil/spieler/171307,https://img.a.transfermarkt.technology/portrait/small/171307-1457606412.jpg?lm=1,N/A,25.03.1993,"Bundaberg, Queensland",Western Sydney Wanderers
29,David Carney,David Raymond Carney,99,19,6,6.147,N/A,Carney,11,15,0,Sydney FC,Midfield - Left Midfield,"1,83 m",Australia,au,https://www.transfermarkt.us/david-carney/profil/spieler/10387,https://img.a.transfermarkt.technology/portrait/small/10387-1690532841.jpg?lm=1,N/A,30.11.1983,Sydney,Retired
30,Siem de Jong,Siem Stefan de Jong,21,6,5,1.283,N/A,de Jong,18,2,0,Sydney FC,Midfield - Attacking Midfield,"1,85 m",Netherlands,nl,https://www.transfermarkt.us/siem-de-jong/profil/spieler/45509,https://img.a.transfermarkt.technology/portrait/small/45509-1629186499.jpg?lm=1,N/A,28.01.1989,Aigle,Retired
31,Jaiden Kucharski,Jaiden Kai Kucharski,70,8,5,1.649,N/A,Kucharski,-,1,0,Sydney FC,Attack - Left Winger,"1,80 m",Australia,au,https://www.transfermarkt.us/jaiden-kucharski/profil/spieler/867754,https://img.a.transfermarkt.technology/portrait/small/867754-1742978014.jpg?lm=1,N/A,25.06.2002,Westmead,Sydney FC
32,Patryk Klimala,Unknown,26,14,5,2.127,N/A,Klimala,9,6,0,Sydney FC,Attack - Centre-Forward,"1,83 m",Poland,pl,https://www.transfermarkt.us/patryk-klimala/profil/spieler/387153,https://img.a.transfermarkt.technology/portrait/small/387153-1646141769.JPG?lm=1,N/A,05.08.1998,Świdnica,Sydney FC
33,Aaron Calver,Aaron Robert Calver,63,3,5,4.241,N/A,Calver,2,14,0,Sydney FC,Defender - Centre-Back,"1,87 m",Australia,au,https://www.transfermarkt.us/aaron-calver/profil/spieler/255162,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,N/A,12.01.1996,Sydney,Daejeon Hana Citizen
34,Karol Kisel,Karol Kisel,52,7,4,4.538,N/A,Kisel,-,11,0,Sydney FC,Midfield - Central Midfield,"1,72 m",Slovakia,sk,https://www.transfermarkt.us/karol-kisel/profil/spieler/21247,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,N/A,15.03.1977,Košice,Retired
35,Pascal Bosschaart,Unknown,33,1,4,2.902,N/A,Bosschaart,5,7,0,Sydney FC,Defender - Centre-Back,"1,83 m",Netherlands,nl,https://www.transfermarkt.us/pascal-bosschaart/profil/spieler/4473,https://img.a.transfermarkt.technology/portrait/small/4473-1551698013.jpg?lm=1,N/A,28.02.1980,Rotterdam,Retired
36,Alex Gersbach,Unknown,32,0,4,2.295,N/A,Gersbach,3,6,1,Sydney FC,Defender - Left-Back,"1,83 m",Australia,au,https://www.transfermarkt.us/alex-gersbach/profil/spieler/331017,https://img.a.transfermarkt.technology/portrait/small/331017-1709402146.jpg?lm=1,N/A,08.05.1997,"Auburn, New South Wales",Western Sydney Wanderers
37,Jordy Buijs,Unknown,42,1,4,3.736,N/A,Buijs,-,3,0,Sydney FC,Defender - Centre-Back,"1,85 m",Netherlands,nl,https://www.transfermarkt.us/jordy-buijs/profil/spieler/31111,https://img.a.transfermarkt.technology/portrait/small/31111-1606136142.jpg?lm=1,N/A,28.12.1988,Rotterdam,VV TSC Oosterhout
38,Bruno Cazarine,Bruno Cazarine Constantino,56,21,4,3.973,N/A,Cazarine,Unknown,7,0,Sydney FC,Attack - Centre-Forward,"1,88 m",Brazil,br,https://www.transfermarkt.us/bruno-cazarine/profil/spieler/34841,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,N/A,06.05.1983,Mogi das Cruzes,Retired
39,Fábio Gomes,Unknown,30,13,4,1.800,N/A,Fábio Gomes,Unknown,2,0,Sydney FC,Attack - Centre-Forward,"1,92 m",Brazil,br,https://www.transfermarkt.us/fabio-gomes/profil/spieler/548298,https://img.a.transfermarkt.technology/portrait/small/548298-1705682494.JPG?lm=1,N/A,25.05.1997,São Paulo,Bolívar La Paz
40,Milos Dimitrijevic,Милош Димитријевић,84,3,4,6.214,N/A,Dimitrijevic,-,8,0,Sydney FC,Midfield - Central Midfield,"1,80 m",Serbia,rs,https://www.transfermarkt.us/milos-dimitrijevic/profil/spieler/27725,https://img.a.transfermarkt.technology/portrait/small/27725-1410946218.jpg?lm=1,N/A,16.02.1984,Belgrad,Retired
41,Steve Corica,Stephen Christopher Corica,62,17,4,4.666,N/A,Corica,44,3,1,Sydney FC,Midfield - Attacking Midfield,"1,74 m",Australia,au,https://www.transfermarkt.us/steve-corica/profil/spieler/13890,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,N/A,24.03.1973,Innisfail,Retired
42,Nick Carle,Nicholas Alberto Carle,68,10,4,5.318,N/A,Carle,-,14,0,Sydney FC,Midfield - Attacking Midfield,"1,74 m",Australia,au,https://www.transfermarkt.us/nick-carle/profil/spieler/43139,https://img.a.transfermarkt.technology/portrait/small/43139-1410948106.jpg?lm=1,N/A,23.11.1981,Sydney,Retired
43,Terry Antonis,"Eleftherios Antonis, Eλευθέριος Αντώνης",69,5,4,4.649,N/A,Antonis,19,9,0,Sydney FC,Midfield - Defensive Midfield,"1,80 m",Australia,au,https://www.transfermarkt.us/terry-antonis/profil/spieler/153880,https://img.a.transfermarkt.technology/portrait/small/153880-1685084014.jpg?lm=1,N/A,26.11.1993,Sydney,Uthai Thani FC
44,Shane Smeltz,Shane Edward Smeltz,49,12,3,2.470,N/A,Smeltz,9,4,1,Sydney FC,Attack - Centre-Forward,"1,85 m",New Zealand,nz,https://www.transfermarkt.us/shane-smeltz/profil/spieler/51038,https://img.a.transfermarkt.technology/portrait/small/51038-1410946404.jpg?lm=1,N/A,29.09.1981,Göppingen,Retired
45,Matt Simon,Matthew Blake Simon,78,6,3,2.518,N/A,Simon,-,19,1,Sydney FC,Attack - Centre-Forward,"1,88 m",Australia,au,https://www.transfermarkt.us/matt-simon/profil/spieler/43372,https://img.a.transfermarkt.technology/portrait/small/43372-1520949089.jpg?lm=1,N/A,22.01.1986,Sydney,Retired
46,Luke Wilkshire,Unknown,31,2,3,2.789,N/A,Wilkshire,8,7,0,Sydney FC,Defender - Right-Back,"1,76 m",Australia,au,https://www.transfermarkt.us/luke-wilkshire/profil/spieler/3321,https://img.a.transfermarkt.technology/portrait/small/3321-1489581306.jpg?lm=1,N/A,02.10.1981,Wollongong,Retired
47,Corey Hollman,Unknown,53,0,3,3.211,N/A,Unknown,Unknown,2,0,Sydney FC,Unknown,Unknown,Australia,au,https://www.transfermarkt.us/corey-hollman/profil/spieler/890186,https://img.a.transfermarkt.technology/portrait/small/890186-1705682473.JPG?lm=1,N/A,25.09.2003,Unknown,Sydney FC
48,Alex Wilkinson,Alexander William Wilkinson,215,3,3,19.261,N/A,Wilkinson,22,12,0,Sydney FC,Defender - Centre-Back,"1,87 m",Australia,au,https://www.transfermarkt.us/alex-wilkinson/profil/spieler/43128,https://img.a.transfermarkt.technology/portrait/small/43128-1523967596.jpg?lm=1,N/A,13.08.1984,Sydney,Retired
49,Jason Culina,Jason Čulina,8,2,3,527.000,N/A,Culina,-,1,0,Sydney FC,Midfield - Central Midfield,"1,75 m",Australia,au,https://www.transfermarkt.us/jason-culina/profil/spieler/19051,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,N/A,05.08.1980,Melbourne,Retired
50,Diego Caballo,Diego Caballo Alonso,28,2,3,2.308,N/A,Caballo,-,4,0,Sydney FC,Defender - Left-Back,"1,71 m",Spain,es,https://www.transfermarkt.us/diego-caballo/profil/spieler/162036,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,N/A,17.02.1994,Salamanca,CF Intercity
51,Léo Sena,Unknown,26,1,3,2.241,N/A,Léo Sena,Unknown,5,0,Sydney FC,Midfield - Defensive Midfield,"1,75 m",Brazil,br,https://www.transfermarkt.us/leo-sena/profil/spieler/435213,https://img.a.transfermarkt.technology/portrait/small/435213-1690574782.png?lm=1,N/A,31.12.1995,São Paulo,Sydney FC
52,Jordan Courtney-Perkins,Jordan Alan Courtney-Perkins,56,6,3,3.974,N/A,Courtney-Perkins,4,6,0,Sydney FC,Defender - Left-Back,"1,89 m",Australia,au,https://www.transfermarkt.us/jordan-courtney-perkins/profil/spieler/691325,https://img.a.transfermarkt.technology/portrait/small/691325-1705682653.JPG?lm=1,N/A,06.11.2002,Brisbane,Sydney FC
53,Patrick Yazbek,Unknown,41,1,2,2.655,N/A,Yazbek,6,6,0,Sydney FC,Midfield - Central Midfield,"1,83 m",Australia,au,https://www.transfermarkt.us/patrick-yazbek/profil/spieler/867762,https://img.a.transfermarkt.technology/portrait/small/867762-1740673415.jpg?lm=1,N/A,05.04.2002,Liverpool,Nashville SC
54,Elvis Kamsoba,Unknown,24,5,2,1.657,N/A,Unknown,Unknown,1,0,Sydney FC,Unknown,Unknown,Burundi,bi,https://www.transfermarkt.us/elvis-kamsoba/profil/spieler/607269,https://img.a.transfermarkt.technology/portrait/small/607269-1663310572.png?lm=1,N/A,21.07.1996,Unknown,Balzan FC
55,Callum Talbot,Unknown,24,0,2,1.563,N/A,Unknown,Unknown,4,0,Sydney FC,Unknown,Unknown,Australia,au,https://www.transfermarkt.us/callum-talbot/profil/spieler/843401,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,N/A,26.02.2001,Unknown,Melbourne City FC
56,Mustafa Amini,Mohammad Mustafa Amini Castillo,24,1,2,1.289,N/A,Amini,17,6,0,Sydney FC,Midfield - Central Midfield,"1,75 m",Australia,au,https://www.transfermarkt.us/mustafa-amini/profil/spieler/138091,https://img.a.transfermarkt.technology/portrait/small/138091-1722514298.png?lm=1,N/A,20.04.1993,Sydney,Without Club
57,Christopher Naumoff,Кристофер Наумов,50,3,2,2.345,N/A,Naumoff,-,0,0,Sydney FC,Attack - Left Winger,"1,82 m",Australia,au,https://www.transfermarkt.us/christopher-naumoff/profil/spieler/293615,https://img.a.transfermarkt.technology/portrait/small/293615-1410947141.jpg?lm=1,N/A,29.06.1995,Sydney,Retired
58,Richard García,Unknown,23,6,2,1.833,N/A,García,21,1,0,Sydney FC,Attack - Second Striker,,Australia,au,https://www.transfermarkt.us/richard-garcia/profil/spieler/3695,https://img.a.transfermarkt.technology/portrait/small/s_3695_3008_2009_1.jpg?lm=1,N/A,04.09.1981,Perth,Retired
59,Joel Chianese,Joel Joseph Chianese,41,11,2,2.363,N/A,Chianese,Unknown,6,0,Sydney FC,Attack - Centre-Forward,"1,80 m",Australia,au,https://www.transfermarkt.us/joel-chianese/profil/spieler/177832,https://img.a.transfermarkt.technology/portrait/small/177832-1671000923.jpg?lm=1,N/A,15.02.1990,Sydney,Perth RedStar FC
60,Bernie Ibini-Isei,Bernie Alpha Ibini-Isei,48,10,2,2.934,N/A,Ibini-Isei,19,4,0,Sydney FC,Attack - Centre-Forward,"1,87 m",Australia,au,https://www.transfermarkt.us/bernie-ibini-isei/profil/spieler/140205,https://img.a.transfermarkt.technology/portrait/small/140205-1521279307.jpg?lm=1,N/A,12.09.1992,Port Harcourt,Without Club
61,Blake Powell,Unknown,18,3,2,999.000,N/A,Powell,Unknown,2,0,Sydney FC,Attack - Centre-Forward,"1,76 m",Australia,au,https://www.transfermarkt.us/blake-powell/profil/spieler/179470,https://img.a.transfermarkt.technology/portrait/small/179470-1517051706.jpg?lm=1,N/A,18.04.1991,"Sydney, New South Wales",Retired
62,Predrag Bojic,Predrag Bojić,20,0,2,1.482,N/A,Bojic,-,2,0,Sydney FC,Defender - Right-Back,"1,80 m",Australia,au,https://www.transfermarkt.us/predrag-bojic/profil/spieler/49318,https://img.a.transfermarkt.technology/portrait/small/s_49318_8054_2013_07_19_1.jpg?lm=1,N/A,09.04.1984,Sydney,Hawkesbury City FC
63,Harry Van der Saag,Harry Eric Van der Saag,46,2,2,1.491,N/A,Van der Saag,Unknown,4,0,Sydney FC,Defender - Right-Back,"1,83 m",Australia,au,https://www.transfermarkt.us/harry-van-der-saag/profil/spieler/702655,https://img.a.transfermarkt.technology/portrait/small/702655-1706542048.jpg?lm=1,N/A,29.10.1999,Wahroonga,Manly United FC
64,Yairo Yau,Yairo Armando Glaize Yau,26,6,2,1.278,N/A,Yau,-,4,0,Sydney FC,Attack - Left Winger,"1,74 m",Panama,pa,https://www.transfermarkt.us/yairo-yau/profil/spieler/181660,https://img.a.transfermarkt.technology/portrait/small/181660-1731591823.jpg?lm=1,N/A,07.09.1989,Panama City,Retired
65,Chris Zuvela,Christopher Zuvela,17,0,2,503.000,N/A,Zuvela,Unknown,3,0,Sydney FC,Midfield - Central Midfield,"1,79 m",Australia,au,https://www.transfermarkt.us/chris-zuvela/profil/spieler/525625,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,N/A,21.01.1997,"Westmead, New South Wales",Retired
66,Marc Janko,Unknown,24,16,2,1.891,N/A,Janko,21,5,0,Sydney FC,Attack - Centre-Forward,"1,96 m",Austria,at,https://www.transfermarkt.us/marc-janko/profil/spieler/8073,https://img.a.transfermarkt.technology/portrait/small/8073-1473161989.jpg?lm=1,N/A,25.06.1983,Wien,Retired
67,George Blackwood,George Henry Raymond Blackwood,25,1,1,1.188,N/A,Blackwood,9,1,0,Sydney FC,Attack - Centre-Forward,"1,86 m",Australia,au,https://www.transfermarkt.us/george-blackwood/profil/spieler/343050,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,N/A,04.06.1997,"Berowra, New South Wales",West Torrens Birkalla SC
68,Wataru Kamijo,Unknown,8,0,1,365.000,N/A,Kamijo,-,1,0,Sydney FC,Midfield - Central Midfield,"1,78 m",Australia,au,https://www.transfermarkt.us/wataru-kamijo/profil/spieler/1158288,https://img.a.transfermarkt.technology/portrait/small/1158288-1742977849.jpg?lm=1,N/A,17.04.2006,Unknown,Sydney FC
69,Ranko Despotovic,Ранко Деспотовић,17,6,1,1.306,N/A,Despotovic,-,2,0,Sydney FC,Attack - Centre-Forward,"1,85 m",Serbia,rs,https://www.transfermarkt.us/ranko-despotovic/profil/spieler/28672,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,N/A,21.01.1983,Loznica,Retired
70,Calem Nieuwenhof,Unknown,16,1,1,954.000,N/A,Nieuwenhof,13,2,0,Sydney FC,Midfield - Defensive Midfield,"1,82 m",Australia,au,https://www.transfermarkt.us/calem-nieuwenhof/profil/spieler/734487,https://img.a.transfermarkt.technology/portrait/small/734487-1685083510.jpg?lm=1,N/A,17.02.2001,Randwick,Heart of Midlothian FC
71,Reza Ghoochannejhad,"رضا قوچان نژاد , Reza Ghoochannejhad Nournia",17,1,1,1.020,N/A,Ghoochannejhad,16,0,0,Sydney FC,Attack - Centre-Forward,"1,80 m",Iran,ir,https://www.transfermarkt.us/reza-ghoochannejhad/profil/spieler/39522,https://img.a.transfermarkt.technology/portrait/small/39522-1405083185.jpg?lm=1,N/A,20.09.1987,"Mashhad, Razavi Khorasan",Retired
72,Marco Tilio,Unknown,6,1,1,47.000,N/A,Tilio,10,1,0,Sydney FC,Attack - Right Winger,"1,70 m",Australia,au,https://www.transfermarkt.us/marco-tilio/profil/spieler/565531,https://img.a.transfermarkt.technology/portrait/small/565531-1669893669.jpg?lm=1,N/A,23.08.2001,Sydney,Melbourne City FC
73,Peter Triantis,Unknown,23,1,1,1.402,N/A,Triantis,Unknown,6,0,Sydney FC,Midfield - Central Midfield,"1,70 m",Australia,au,https://www.transfermarkt.us/peter-triantis/profil/spieler/254356,https://img.a.transfermarkt.technology/portrait/small/254356-1410945857.jpg?lm=1,N/A,17.01.1992,Sydney,Without Club
74,Riley Woodcock,Unknown,4,0,1,342.000,N/A,Woodcock,-,0,0,Sydney FC,Defender - Left-Back,"1,72 m",Australia,au,https://www.transfermarkt.us/riley-woodcock/profil/spieler/187382,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,N/A,23.05.1995,Unknown,Fremantle City Perth
75,Marin France,Marin Robert France,3,0,1,121.000,N/A,France,Unknown,1,0,Sydney FC,Attack - Left Winger,"1,75 m",Australia,au,https://www.transfermarkt.us/marin-france/profil/spieler/1179902,https://img.a.transfermarkt.technology/portrait/small/1179902-1742977999.jpg?lm=1,N/A,01.02.2007,Unknown,Sydney FC
76,Liam McGing,Unknown,4,0,1,309.000,N/A,McGing,Unknown,0,0,Sydney FC,Defender - Centre-Back,"1,90 m",Australia,au,https://www.transfermarkt.us/liam-mcging/profil/spieler/675114,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,N/A,11.12.1998,Unknown,Sydney United 58 FC
77,Andrew Hoole,Andrew James Hoole,21,0,1,1.017,N/A,Hoole,21,6,0,Sydney FC,Midfield - Left Midfield,"1,78 m",Australia,au,https://www.transfermarkt.us/andrew-hoole/profil/spieler/253630,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,N/A,22.10.1993,Newcastle,Broadmeadow Magic FC
78,Krunoslav Lovrek,Unknown,5,0,1,345.000,N/A,Lovrek,-,1,0,Sydney FC,Attack - Centre-Forward,"1,82 m",Croatia,hr,https://www.transfermarkt.us/krunoslav-lovrek/profil/spieler/25763,https://img.a.transfermarkt.technology/portrait/small/25763-1723025501.jpg?lm=1,N/A,11.09.1979,Varaždin,Retired
79,Jordan Swibel,Unknown,13,0,1,190.000,N/A,Swibel,Unknown,0,0,Sydney FC,Attack - Centre-Forward,"1,81 m",Australia,au,https://www.transfermarkt.us/jordan-swibel/profil/spieler/714261,https://img.a.transfermarkt.technology/portrait/small/714261-1714933134.jpg?lm=1,N/A,13.04.1999,Camperdown,Without Club
80,Corey Gameiro,Corey James Gameiro,20,4,1,1.244,N/A,Gameiro,10,2,0,Sydney FC,Attack - Centre-Forward,"1,77 m",Australia,au,https://www.transfermarkt.us/corey-gameiro/profil/spieler/176802,https://img.a.transfermarkt.technology/portrait/small/176802-1410946448.jpg?lm=1,N/A,07.02.1993,Wollongong,Retired
