name,status,profile_url,image_url,jersey_name,jersey_number,nation,nation_code,club,place_of_birth,full_name,position,height,date_of_birth,appearances,goals,assists,own_goals,yellow_cards,second_yellow,red_cards,substituted_on,substituted_off,minutes_played
Kevin Foley,Retired,https://www.transfermarkt.us/kevin-foley/profil/spieler/33491,https://img.a.transfermarkt.technology/portrait/small/s_33491_543_2013_09_23_1.jpg?lm=1,Foley,-,Ireland,ie,Wolverhampton Wanderers,Luton,Kevin Patrick Foley,Defender - Right-Back,"1,83 m",01.11.1984,212,6,12,0,9,0,0,21,29,17.456
João Moutinho,SC Braga,https://www.transfermarkt.us/joao-moutinho/profil/spieler/29364,https://img.a.transfermarkt.technology/portrait/small/29364-1464083394.PNG?lm=1,Moutinho,8,Portugal,pt,Wolverhampton Wanderers,Portimão,João Filipe Iria Santos Moutinho,Midfield - Central Midfield,"1,70 m",08.09.1986,212,5,25,0,25,1,0,31,54,16.107
Roy Pritchard,---,https://www.transfermarkt.us/roy-pritchard/profil/spieler/863737,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Pritchard,Unknown,England,unknown,Wolverhampton Wanderers,Dawley,Roy Thomas Pritchard,Defender - Centre-Back,Unknown,09.05.1925,210,0,0,0,0,0,0,0,0,18.930
Bobby Thomson,---,https://www.transfermarkt.us/bobby-thomson/profil/spieler/302385,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Thomson,-,England,unknown,Wolverhampton Wanderers,Smethwick,Robert Anthony Thomson,Defender - Left-Back,Unknown,05.12.1943,209,1,0,3,0,0,0,1,0,18.755
Carl Ikeme,Retired,https://www.transfermarkt.us/carl-ikeme/profil/spieler/26412,https://img.a.transfermarkt.technology/portrait/small/s_26412_543_2013_05_22_1.jpg?lm=1,Ikeme,1,Nigeria,ng,Wolverhampton Wanderers,Sutton Coldfield,Carl Onora Ikeme,Goalkeeper,"1,88 m",08.06.1986,207,0,0,1,2,0,1,3,5,18.367
Romain Saïss,Al-Sadd SC,https://www.transfermarkt.us/romain-saiss/profil/spieler/204198,https://img.a.transfermarkt.technology/portrait/small/204198-1725787650.jpg?lm=1,Unknown,Unknown,Morocco,ma,Wolverhampton Wanderers,Unknown,Unknown,Unknown,Unknown,26.03.1990,206,15,2,0,51,1,0,25,21,16.343
Billy Crook,---,https://www.transfermarkt.us/billy-crook/profil/spieler/998661,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Crook,Unknown,England,unknown,Wolverhampton Wanderers,Wolverhampton,William Charles Crook,Midfield - Attacking Midfield,Unknown,07.06.1926,202,3,0,0,0,0,0,0,0,18.240
Malcolm Finlayson,---,https://www.transfermarkt.us/malcolm-finlayson/profil/spieler/299500,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Finlayson,Unknown,Scotland,unknown,Wolverhampton Wanderers,Alexandria,Unknown,Goalkeeper,Unknown,14.06.1930,200,0,0,0,0,0,0,0,1,17.982
Kevin Muscat,Retired,https://www.transfermarkt.us/kevin-muscat/profil/spieler/9409,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Muscat,2,Australia,au,Wolverhampton Wanderers,Crawley,Kevin Vincent Muscat,Defender - Centre-Back,"1,78 m",07.08.1973,199,15,5,1,41,0,3,2,8,17.576
Jesse Pye,---,https://www.transfermarkt.us/jesse-pye/profil/spieler/589376,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Pye,-,England,unknown,Wolverhampton Wanderers,Treeton,Unknown,Attack,Unknown,22.12.1918,197,91,0,0,0,0,0,0,0,17.760
Neil Emblen,Retired,https://www.transfermarkt.us/neil-emblen/profil/spieler/14010,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Emblen,Unknown,England,unknown,Wolverhampton Wanderers,Bromley,Unknown,Midfield - Defensive Midfield,"1,86 m",19.06.1971,197,12,2,0,8,0,0,22,26,15.834
Adama Traoré,Fulham FC,https://www.transfermarkt.us/adama-traore/profil/spieler/204103,https://img.a.transfermarkt.technology/portrait/small/204103-1736153427.jpg?lm=1,Traoré,17,Spain,es,Wolverhampton Wanderers,L'Hospitalet de Llobregat,Adama Traoré Diarra,Attack - Right Winger,"1,78 m",25.01.1996,194,14,18,0,11,0,0,84,48,10.989
Sylvan Ebanks-Blake,Retired,https://www.transfermarkt.us/sylvan-ebanks-blake/profil/spieler/27621,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Ebanks-Blake,-,England,unknown,Wolverhampton Wanderers,Cambridge,Sylvan Agustus Ebanks-Blake,Attack - Centre-Forward,"1,73 m",29.03.1986,193,62,19,0,16,0,0,60,69,12.230
Carl Robinson,Retired,https://www.transfermarkt.us/carl-robinson/profil/spieler/9210,https://img.a.transfermarkt.technology/portrait/small/9210-1606767476.jpg?lm=1,Robinson,18,Wales,unknown,Wolverhampton Wanderers,Llandrindod Wells,Unknown,Midfield - Central Midfield,"1,78 m",13.10.1976,189,23,2,0,23,0,0,35,34,13.970
Steve Daley,Retired,https://www.transfermarkt.us/steve-daley/profil/spieler/176937,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Daley,Unknown,England,unknown,Wolverhampton Wanderers,Barnsley,Stephen Daley,Midfield,"1,78 m",15.04.1953,186,26,0,0,0,0,0,25,3,15.327
Kenny Miller,Retired,https://www.transfermarkt.us/kenny-miller/profil/spieler/4750,https://img.a.transfermarkt.technology/portrait/small/4750-1601202749.jpg?lm=1,Miller,-,Scotland,unknown,Wolverhampton Wanderers,Edinburgh,Kenneth Miller,Attack - Centre-Forward,"1,78 m",23.12.1979,185,61,5,0,25,1,0,39,70,12.951
Jim McCalliog,Retired,https://www.transfermarkt.us/jim-mccalliog/profil/spieler/176382,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,McCalliog,-,Scotland,unknown,Wolverhampton Wanderers,Glasgow,James McCalliog,Midfield,Unknown,23.09.1946,183,41,1,0,1,0,1,5,11,15.779
Mark Kennedy,Retired,https://www.transfermarkt.us/mark-kennedy/profil/spieler/3488,https://img.a.transfermarkt.technology/portrait/small/3488-1670576249.jpg?lm=1,Kennedy,-,Ireland,ie,Wolverhampton Wanderers,Dublin,Mark John Kennedy,Midfield - Left Midfield,"1,80 m",15.05.1976,182,13,8,0,16,0,0,11,28,15.134
Colin Cameron,Retired,https://www.transfermarkt.us/colin-cameron/profil/spieler/4240,https://img.a.transfermarkt.technology/portrait/small/4240-1542017833.jpg?lm=1,Cameron,-,Scotland,unknown,Wolverhampton Wanderers,Kirkcaldy,Unknown,Midfield - Central Midfield,"1,73 m",23.10.1972,182,25,5,0,23,1,0,35,47,13.106
David Woodfield,Retired,https://www.transfermarkt.us/david-woodfield/profil/spieler/627768,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Woodfield,Unknown,England,unknown,Wolverhampton Wanderers,Leamington Spa,Unknown,Defender - Centre-Back,Unknown,11.10.1943,181,4,0,1,0,0,0,1,3,16.117
Kevin Doyle,Retired,https://www.transfermarkt.us/kevin-doyle/profil/spieler/35193,https://img.a.transfermarkt.technology/portrait/small/35193-1489695072.jpg?lm=1,Doyle,22,Ireland,ie,Wolverhampton Wanderers,Adamstown,Kevin Edward Doyle,Attack - Centre-Forward,"1,80 m",18.09.1983,179,34,21,1,13,0,0,32,45,13.295
Matt Jarvis,Retired,https://www.transfermarkt.us/matt-jarvis/profil/spieler/15921,https://img.a.transfermarkt.technology/portrait/small/15921-1407743677.jpg?lm=1,Jarvis,15,England,unknown,Wolverhampton Wanderers,Middlesbrough,Matthew Thomas Jarvis,Attack - Left Winger,"1,73 m",22.05.1986,175,21,33,0,6,0,0,33,56,12.996
Nélson Semedo,Wolverhampton Wanderers,https://www.transfermarkt.us/nelson-semedo/profil/spieler/231572,https://img.a.transfermarkt.technology/portrait/small/231572-1684487147.jpg?lm=1,Semedo,2,Portugal,pt,Wolverhampton Wanderers,Lisboa,Nélson Cabral Semedo,Defender - Right-Back,"1,77 m",16.11.1993,173,3,10,1,38,0,2,11,37,14.188
Bobby Mason,Retired,https://www.transfermarkt.us/bobby-mason/profil/spieler/299334,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Mason,Unknown,England,unknown,Wolverhampton Wanderers,Tipton,Robert Mason,Attack,Unknown,22.03.1936,172,55,5,0,0,0,0,0,0,15.480
Wayne Hennessey,Nottingham Forest,https://www.transfermarkt.us/wayne-hennessey/profil/spieler/45494,https://img.a.transfermarkt.technology/portrait/small/45494-1668070425.jpg?lm=1,Hennessey,-,Wales,unknown,Wolverhampton Wanderers,Beaumaris,Wayne Robert Hennessey,Goalkeeper,"1,98 m",24.01.1987,166,0,3,1,3,0,1,1,2,14.925
Keith Curle,Retired,https://www.transfermarkt.us/keith-curle/profil/spieler/101316,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Curle,-,England,unknown,Wolverhampton Wanderers,Bristol,Unknown,Defender - Centre-Back,"1,83 m",14.11.1963,166,11,1,2,23,1,0,2,3,14.773
Raúl Jiménez,Fulham FC,https://www.transfermarkt.us/raul-jimenez/profil/spieler/206040,https://img.a.transfermarkt.technology/portrait/small/206040-1742820547.jpg?lm=1,Jiménez,18,Mexico,mx,Wolverhampton Wanderers,Tepeji del Río de Ocampo,Raúl Alonso Jiménez Rodríguez,Attack - Centre-Forward,"1,87 m",05.05.1991,166,57,23,1,14,2,0,23,60,12.749
Simon Osborn,Retired,https://www.transfermarkt.us/simon-osborn/profil/spieler/13800,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Osborn,Unknown,England,unknown,Wolverhampton Wanderers,Croydon,Unknown,Midfield - Central Midfield,"1,78 m",19.01.1972,164,12,4,0,25,2,1,11,24,13.457
Melvyn Eves,Retired,https://www.transfermarkt.us/melvyn-eves/profil/spieler/347363,https://img.a.transfermarkt.technology/portrait/small/347363-1416394881.jpg?lm=1,Eves,Unknown,England,unknown,Wolverhampton Wanderers,Darlaston,Melvyn James Eves,Attack - Centre-Forward,Unknown,10.09.1956,162,33,2,0,0,0,0,11,14,13.459
Peter Daniel,Retired,https://www.transfermarkt.us/peter-daniel/profil/spieler/500970,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Daniel,-,England,unknown,Wolverhampton Wanderers,Kingston upon Hull,Unknown,Midfield - Central Midfield,Unknown,12.12.1955,161,13,2,1,0,0,0,0,14,13.885
Leander Dendoncker,RSC Anderlecht,https://www.transfermarkt.us/leander-dendoncker/profil/spieler/168157,https://img.a.transfermarkt.technology/portrait/small/168157-1662059450.jpg?lm=1,Dendoncker,6,Belgium,be,Wolverhampton Wanderers,Passendale,Unknown,Midfield - Defensive Midfield,"1,88 m",15.04.1995,159,12,4,2,17,0,0,30,23,11.573
Terry Wharton,Retired,https://www.transfermarkt.us/terry-wharton/profil/spieler/627770,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Wharton,Unknown,England,unknown,Wolverhampton Wanderers,Bolton,Terence John Wharton,Attack - Right Winger,"1,78 m",01.07.1942,158,51,0,0,0,0,0,0,1,14.175
Gerry Taylor,Retired,https://www.transfermarkt.us/gerry-taylor/profil/spieler/243959,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Taylor,Unknown,England,unknown,Wolverhampton Wanderers,Hull,Gerald William Taylor,Defender,Unknown,15.08.1947,156,1,0,0,1,0,0,5,7,13.550
Christophe Berra,Retired,https://www.transfermarkt.us/christophe-berra/profil/spieler/36602,https://img.a.transfermarkt.technology/portrait/small/s_36602_543_2013_03_05_1.jpg?lm=1,Berra,-,Scotland,unknown,Wolverhampton Wanderers,Edinburgh,Christophe Didier Berra,Defender - Centre-Back,"1,90 m",31.01.1985,154,0,9,0,20,1,1,5,3,13.406
Andy Thompson,Retired,https://www.transfermarkt.us/andy-thompson/profil/spieler/552203,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Thompson,Unknown,England,unknown,Wolverhampton Wanderers,Cannock,Andrew Richard Thompson,Defender,"1,65 m",09.11.1967,154,11,0,0,10,0,0,13,3,12.946
Maximilian Kilman,West Ham United,https://www.transfermarkt.us/maximilian-kilman/profil/spieler/525247,https://img.a.transfermarkt.technology/portrait/small/525247-1688370291.jpg?lm=1,Kilman,Unknown,England,unknown,Wolverhampton Wanderers,London,Maximilian William Kilman,Defender - Centre-Back,"1,94 m",23.05.1997,151,3,3,0,22,0,0,6,4,13.090
Rayan Aït-Nouri,Wolverhampton Wanderers,https://www.transfermarkt.us/rayan-ait-nouri/profil/spieler/578391,https://img.a.transfermarkt.technology/portrait/small/578391-1695656762.jpg?lm=1,Aït-Nouri,21,Algeria,dz,Wolverhampton Wanderers,Montreuil,"Rayan Aït-Nouri , ريان آيت نوري",Defender - Left-Back,"1,80 m",06.06.2001,148,11,13,1,22,1,0,29,53,10.618
Willy Boly,Nottingham Forest,https://www.transfermarkt.us/willy-boly/profil/spieler/142310,https://img.a.transfermarkt.technology/portrait/small/142310-1663057112.jpg?lm=1,Boly,-,Cote d'Ivoire,unknown,Wolverhampton Wanderers,Melun,Willy-Arnaud Zobo Boly,Defender - Centre-Back,"1,95 m",03.02.1991,147,9,4,0,9,1,1,0,5,13.139
Seyi Olofinjana,Retired,https://www.transfermarkt.us/seyi-olofinjana/profil/spieler/18719,https://img.a.transfermarkt.technology/portrait/small/s_18719_3008_2009_1.jpg?lm=1,Olofinjana,-,Nigeria,ng,Wolverhampton Wanderers,Lagos,Oluwaseyi George Olofinjana,Midfield - Central Midfield,"1,93 m",30.06.1980,147,18,6,0,20,0,0,13,21,12.007
