name,status,profile_url,image_url,jersey_name,jersey_number,nation,nation_code,club,place_of_birth,full_name,position,height,date_of_birth,appearances,goals,assists,own_goals,yellow_cards,second_yellow,red_cards,substituted_on,substituted_off,minutes_played
Nathaniel Clyne,Crystal Palace,https://www.transfermarkt.us/nathaniel-clyne/profil/spieler/85177,https://img.a.transfermarkt.technology/portrait/small/85177-1700648209.jpg?lm=1,Clyne,2,England,unknown,Crystal Palace,London,Nathaniel Edwin Clyne,Defender - Right-Back,"1,75 m",05.04.1991,235,1,10,0,20,0,0,25,20,19.063
Nigel Martyn,Retired,https://www.transfermarkt.us/nigel-martyn/profil/spieler/3629,https://img.a.transfermarkt.technology/portrait/small/s_3629_123_2012_12_27_1.jpg?lm=1,Martyn,13,England,unknown,Crystal Palace,St. Austell,Antony Nigel Martyn,Goalkeeper,"1,88 m",11.08.1966,223,0,0,0,3,0,1,0,1,20.130
Shaun Derry,Retired,https://www.transfermarkt.us/shaun-derry/profil/spieler/14007,https://img.a.transfermarkt.technology/portrait/small/s_14007_1039_2013_03_07_1.jpg?lm=1,Derry,Unknown,England,unknown,Crystal Palace,Nottingham,Shaun Peter Derry,Midfield - Defensive Midfield,"1,77 m",06.12.1977,222,3,3,1,34,1,1,24,36,17.616
Jordan Ayew,Leicester City,https://www.transfermarkt.us/jordan-ayew/profil/spieler/108354,https://img.a.transfermarkt.technology/portrait/small/108354-1668429913.jpg?lm=1,Ayew,-,Ghana,gh,Crystal Palace,Marseille,Jordan Pierre Ayew,Attack - Right Winger,"1,82 m",11.09.1991,212,23,21,0,27,1,0,45,79,14.662
Luka Milivojevic,Shabab Al-Ahli Club,https://www.transfermarkt.us/luka-milivojevic/profil/spieler/74300,https://img.a.transfermarkt.technology/portrait/small/74300-1724510535.JPG?lm=1,Milivojevic,4,Serbia,rs,Crystal Palace,Kragujevac,Лукa Mиливojeвић,Midfield - Defensive Midfield,"1,86 m",07.04.1991,198,29,6,1,49,0,2,34,30,14.698
Damien Delaney,Retired,https://www.transfermarkt.us/damien-delaney/profil/spieler/36861,https://img.a.transfermarkt.technology/portrait/small/36861-1518793608.jpg?lm=1,Delaney,22,Ireland,ie,Crystal Palace,Cork,Damien Finbarr Delaney,Defender - Centre-Back,"1,90 m",20.07.1981,193,7,10,3,34,1,1,12,7,16.183
Ben Watson,Retired,https://www.transfermarkt.us/ben-watson/profil/spieler/14081,https://img.a.transfermarkt.technology/portrait/small/14081-1541149342.JPG?lm=1,Watson,-,England,unknown,Crystal Palace,London,Benjamin Watson,Midfield - Central Midfield,"1,78 m",09.07.1985,189,20,16,0,24,1,0,28,49,14.137
Andros Townsend,Antalyaspor,https://www.transfermarkt.us/andros-townsend/profil/spieler/61842,https://img.a.transfermarkt.technology/portrait/small/61842-1726737135.jpg?lm=1,Townsend,19,England,unknown,Crystal Palace,London,Andros Darryl Townsend,Attack - Right Winger,"1,81 m",16.07.1991,185,16,24,0,8,0,0,35,56,13.379
Richard Shaw,Retired,https://www.transfermarkt.us/richard-shaw/profil/spieler/10034,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Shaw,Unknown,England,unknown,Crystal Palace,Brentford,Unknown,Defender - Centre-Back,"1,75 m",11.09.1968,181,1,1,2,3,0,0,4,10,15.846
Scott Dann,Without Club,https://www.transfermarkt.us/scott-dann/profil/spieler/62688,https://img.a.transfermarkt.technology/portrait/small/62688-1547722565.jpg?lm=1,Dann,-,England,unknown,Crystal Palace,Liverpool,Unknown,Defender - Centre-Back,"1,94 m",14.02.1987,181,16,7,1,27,0,0,10,10,15.199
Mile Jedinak,Retired,https://www.transfermarkt.us/mile-jedinak/profil/spieler/28336,https://img.a.transfermarkt.technology/portrait/small/28336-1529585564.jpg?lm=1,Jedinak,15,Australia,au,Crystal Palace,Sydney,Michael John Jedinak,Midfield - Defensive Midfield,"1,87 m",03.08.1984,179,10,8,0,35,1,0,18,12,14.554
Tyrick Mitchell,Crystal Palace,https://www.transfermarkt.us/tyrick-mitchell/profil/spieler/730893,https://img.a.transfermarkt.technology/portrait/small/730893-1693826944.jpg?lm=1,Mitchell,23,England,unknown,Crystal Palace,London,Tyrick Kwon Mitchell,Defender - Left-Back,"1,81 m",01.09.1999,177,3,12,1,16,0,1,8,27,14.740
Christian Benteke,D.C. United,https://www.transfermarkt.us/christian-benteke/profil/spieler/50201,https://img.a.transfermarkt.technology/portrait/small/50201-1740673905.jpg?lm=1,Benteke,20,Belgium,be,Crystal Palace,Kinshasa,Christian Benteke Liolo,Attack - Centre-Forward,"1,90 m",03.12.1990,177,37,11,0,26,1,1,59,39,10.867
Aki Riihilahti,Retired,https://www.transfermarkt.us/aki-riihilahti/profil/spieler/14062,https://img.a.transfermarkt.technology/portrait/small/14062-1542193376.jpg?lm=1,Riihilahti,-,Finland,fi,Crystal Palace,Helsinki,Aki Pasinpoika Riihilahti,Midfield - Defensive Midfield,"1,85 m",09.09.1976,174,14,1,0,21,0,0,31,44,12.755
Jamie Smith,Retired,https://www.transfermarkt.us/jamie-smith/profil/spieler/14073,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Smith,-,England,unknown,Crystal Palace,Birmingham,James Jade Anthony Smith,Defender - Right-Back,"1,68 m",17.09.1974,172,6,0,0,25,1,0,17,38,13.622
John Jackson,---,https://www.transfermarkt.us/john-jackson/profil/spieler/645640,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Jackson,Unknown,England,unknown,Crystal Palace,London,John Keith Jackson,Goalkeeper,Unknown,05.09.1942,171,1,0,0,0,0,0,0,0,15.390
Jason Puncheon,Kissos Kissonergas,https://www.transfermarkt.us/jason-puncheon/profil/spieler/47995,https://img.a.transfermarkt.technology/portrait/small/47995-1543493752.jpg?lm=1,Puncheon,Unknown,England,unknown,Crystal Palace,London,Jason David Ian Puncheon,Midfield - Central Midfield,"1,73 m",18.06.1986,169,16,20,0,27,1,0,27,39,12.705
Dean Austin,Retired,https://www.transfermarkt.us/dean-austin/profil/spieler/109486,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Austin,Unknown,England,unknown,Crystal Palace,Hemel Hempstead,Dean Barry Austin,Defender - Right-Back,"1,80 m",26.04.1970,162,6,0,1,18,0,0,18,7,13.395
Tom Soares,Without Club,https://www.transfermarkt.us/tom-soares/profil/spieler/15910,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Soares,-,England,unknown,Crystal Palace,Reading,Thomas James Soares,Midfield - Central Midfield,"1,83 m",10.07.1986,162,11,10,1,22,0,2,24,40,12.213
Andy Johnson,Retired,https://www.transfermarkt.us/andy-johnson/profil/spieler/14031,https://img.a.transfermarkt.technology/portrait/small/s_14031_931_2009_1.jpg?lm=1,Johnson,18,England,unknown,Crystal Palace,Bedford,Andrew Johnson,Attack - Centre-Forward,"1,72 m",10.02.1981,158,83,7,0,14,0,0,7,36,13.068
Mel Blyth,---,https://www.transfermarkt.us/mel-blyth/profil/spieler/501918,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Blyth,Unknown,England,unknown,Crystal Palace,Norwich,Melvin Bernard Blyth,Defender - Centre-Back,"1,85 m",28.07.1944,157,3,1,3,0,0,1,2,2,13.935
Tony Taylor,Retired,https://www.transfermarkt.us/tony-taylor/profil/spieler/645663,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Taylor,Unknown,Scotland,unknown,Crystal Palace,Glasgow,Unknown,Defender - Left-Back,Unknown,06.09.1946,157,8,0,0,0,0,0,4,1,13.905
Vicente Guaita,Celta de Vigo,https://www.transfermarkt.us/vicente-guaita/profil/spieler/64399,https://img.a.transfermarkt.technology/portrait/small/64399-1447229636.jpg?lm=1,Guaita,Unknown,Spain,es,Crystal Palace,Torrent,Vicente Guaita Panadero,Goalkeeper,"1,90 m",10.01.1987,154,0,0,1,8,0,0,0,2,13.770
Eberechi Eze,Crystal Palace,https://www.transfermarkt.us/eberechi-eze/profil/spieler/479999,https://img.a.transfermarkt.technology/portrait/small/479999-1678466922.jpg?lm=1,Eze,20,England,unknown,Crystal Palace,London,Eberechi Oluchi Eze,Midfield - Attacking Midfield,"1,78 m",29.06.1998,154,31,25,0,12,0,0,29,60,10.979
Geoff Thomas,Retired,https://www.transfermarkt.us/geoff-thomas/profil/spieler/222541,https://img.a.transfermarkt.technology/portrait/small/s_222541_123_2013_11_19_1.jpg?lm=1,Thomas,-,England,unknown,Crystal Palace,Manchester,Geoffrey Robert Thomas,Midfield - Central Midfield,"1,78 m",05.08.1964,152,17,2,0,3,0,0,3,7,13.324
Dean Gordon,Retired,https://www.transfermarkt.us/dean-gordon/profil/spieler/10049,https://img.a.transfermarkt.technology/portrait/small/10049-1578924766.jpg?lm=1,Gordon,-,England,unknown,Crystal Palace,London,Dean Dwight Gordon,Defender - Left-Back,"1,83 m",10.02.1973,152,10,4,0,7,0,2,17,5,12.382
Patrick McCarthy,Retired,https://www.transfermarkt.us/patrick-mccarthy/profil/spieler/29974,https://img.a.transfermarkt.technology/portrait/small/s_29974_873_2013_01_04_1.jpg?lm=1,McCarthy,-,Ireland,ie,Crystal Palace,Dublin,Patrick Richard McCarthy,Defender - Centre-Back,"1,85 m",31.05.1983,151,6,3,3,20,2,1,5,7,12.988
Tommy Black,Retired,https://www.transfermarkt.us/tommy-black/profil/spieler/13992,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Black,Unknown,England,unknown,Crystal Palace,Chigwell,Unknown,Midfield - Right Midfield,"1,73 m",26.11.1979,150,16,2,0,16,2,1,67,31,8.333
John Humphrey,Retired,https://www.transfermarkt.us/john-humphrey/profil/spieler/222509,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Humphrey,Unknown,England,unknown,Crystal Palace,Unknown,Unknown,Defender - Right-Back,Unknown,31.01.1961,149,1,0,1,4,0,0,8,10,12.759
Martin Kelly,Without Club,https://www.transfermarkt.us/martin-kelly/profil/spieler/78959,https://img.a.transfermarkt.technology/portrait/small/78959-1475584700.jpg?lm=1,Kelly,-,England,unknown,Crystal Palace,Whiston,Martin Ronald Kelly,Defender - Right-Back,"1,91 m",27.04.1990,148,1,4,2,14,0,0,18,22,11.880
David Payne,Retired,https://www.transfermarkt.us/david-payne/profil/spieler/645642,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Payne,Unknown,England,unknown,Crystal Palace,Thornton Heath,Unknown,Defender - Right-Back,Unknown,25.04.1947,145,2,0,0,2,0,0,1,4,12.865
Marc Guéhi,Crystal Palace,https://www.transfermarkt.us/marc-guehi/profil/spieler/392757,https://img.a.transfermarkt.technology/portrait/small/392757-1683030598.jpg?lm=1,Guéhi,4,England,unknown,Crystal Palace,Abidjan,Addji Keaninkin Marc-Israel Guéhi,Defender - Centre-Back,"1,82 m",13.07.2000,145,8,4,3,22,0,0,4,6,12.677
Yannick Bolasie,Cruzeiro Esporte Clube,https://www.transfermarkt.us/yannick-bolasie/profil/spieler/75471,https://img.a.transfermarkt.technology/portrait/small/75471-1663954867.png?lm=1,Bolasie,11,DR Congo,unknown,Crystal Palace,Lyon,Unknown,Attack - Left Winger,"1,85 m",24.05.1989,144,13,25,0,15,0,1,21,60,10.888
Eddie McGoldrick,Retired,https://www.transfermarkt.us/eddie-mcgoldrick/profil/spieler/102491,https://img.a.transfermarkt.technology/portrait/small/s_102491_123_2012_11_28_1.jpg?lm=1,McGoldrick,-,Ireland,ie,Crystal Palace,Islington,Edward John Paul McGoldrick,Midfield - Central Midfield,"1,78 m",30.04.1965,143,12,4,1,4,0,0,7,12,12.135
John Salako,Retired,https://www.transfermarkt.us/john-salako/profil/spieler/13423,https://img.a.transfermarkt.technology/portrait/small/s_13423_123_2012_12_27_1.jpg?lm=1,Salako,-,England,unknown,Crystal Palace,Ibadan,John Akin Salako,Midfield - Left Midfield,"1,75 m",11.02.1969,143,18,9,0,2,0,0,16,16,11.569
Tony Popovic,Retired,https://www.transfermarkt.us/tony-popovic/profil/spieler/14058,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Popovic,6,Australia,au,Crystal Palace,Sydney,Unknown,Defender - Centre-Back,"1,94 m",04.07.1973,141,8,1,4,28,0,1,2,14,12.146
Cheikhou Kouyaté,Without Club,https://www.transfermarkt.us/cheikhou-kouyate/profil/spieler/66934,https://img.a.transfermarkt.technology/portrait/small/66934-1700739079.jpg?lm=1,Kouyaté,-,Senegal,sn,Crystal Palace,Dakar,Unknown,Midfield - Defensive Midfield,"1,89 m",21.12.1989,141,3,4,0,14,0,0,24,37,10.467
Sean Scannell,Hornchurch FC,https://www.transfermarkt.us/sean-scannell/profil/spieler/61549,https://img.a.transfermarkt.technology/portrait/small/s_61549_1110_2012_1.jpg?lm=1,Scannell,-,Ireland,ie,Crystal Palace,London,Unknown,Attack - Right Winger,"1,76 m",17.09.1990,141,13,13,0,5,1,1,68,54,7.166
Julian Gray,Retired,https://www.transfermarkt.us/julian-gray/profil/spieler/8735,https://img.a.transfermarkt.technology/portrait/small/s_8735_349_2009_1.jpg?lm=1,Gray,Unknown,England,unknown,Crystal Palace,London,Julian Raymond Marvin Gray,Attack - Centre-Forward,"1,85 m",21.09.1979,140,14,2,0,10,0,0,29,27,10.170
Jean-Philippe Mateta,Crystal Palace,https://www.transfermarkt.us/jean-philippe-mateta/profil/spieler/420002,https://img.a.transfermarkt.technology/portrait/small/420002-1723202650.jpg?lm=1,Mateta,11,France,fr,Crystal Palace,Sevran,Unknown,Attack - Centre-Forward,"1,92 m",28.06.1997,139,44,9,0,14,0,0,51,50,7.853
Eric Young,Retired,https://www.transfermarkt.us/eric-young/profil/spieler/222546,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Young,-,Wales,unknown,Crystal Palace,Singapore,Unknown,Defender - Centre-Back,"1,88 m",25.03.1960,137,10,2,1,10,0,1,0,6,12.083
Mark Hudson,Retired,https://www.transfermarkt.us/mark-hudson/profil/spieler/3640,https://img.a.transfermarkt.technology/portrait/small/s_3640_603_2013_04_17_1.jpg?lm=1,Hudson,Unknown,England,unknown,Crystal Palace,Guildford,Mark Alexander Hudson,Defender - Centre-Back,"1,87 m",30.03.1982,137,7,7,3,12,0,1,9,2,11.583
Michael Hughes,Retired,https://www.transfermarkt.us/michael-hughes/profil/spieler/14026,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Hughes,-,Northern Ireland,unknown,Crystal Palace,Larne,Michael Eamon Hughes,Midfield - Attacking Midfield,"1,70 m",02.08.1971,137,10,2,0,30,1,0,15,28,10.924
James Tomkins,Retired,https://www.transfermarkt.us/james-tomkins/profil/spieler/61592,https://img.a.transfermarkt.technology/portrait/small/61592-1700671047.jpg?lm=1,Tomkins,-,England,unknown,Crystal Palace,Basildon,James Oliver Charles Tomkins,Defender - Centre-Back,"1,92 m",29.03.1989,136,10,2,0,26,1,0,15,16,10.795
Andy Thorn,Retired,https://www.transfermarkt.us/andy-thorn/profil/spieler/222309,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Thorn,-,England,unknown,Crystal Palace,Carshalton,Andrew Charles Thorn,Defender - Centre-Back,N/A,12.11.1966,135,5,3,1,7,0,1,0,6,12.010
Mark Bright,Retired,https://www.transfermarkt.us/mark-bright/profil/spieler/223280,https://img.a.transfermarkt.technology/portrait/small/s_223280_123_2013_10_29_1.jpg?lm=1,Bright,Unknown,England,unknown,Crystal Palace,Unknown,Mark Abraham Bright,Attack - Centre-Forward,"1,83 m",06.06.1962,135,43,3,0,0,0,1,4,3,11.954
Danny Granville,Retired,https://www.transfermarkt.us/danny-granville/profil/spieler/13789,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Granville,-,England,unknown,Crystal Palace,London,Daniel Patrick Granville,Defender - Left-Back,"1,80 m",19.01.1975,135,10,2,0,21,1,2,8,11,11.172
Matt Lawrence,Retired,https://www.transfermarkt.us/matt-lawrence/profil/spieler/13590,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Lawrence,Unknown,England,unknown,Crystal Palace,Northampton,Matthew James Lawrence,Defender - Centre-Back,"1,85 m",19.06.1974,135,1,1,0,26,0,2,15,8,11.062
Patrick van Aanholt,Sparta Rotterdam,https://www.transfermarkt.us/patrick-van-aanholt/profil/spieler/52119,https://img.a.transfermarkt.technology/portrait/small/52119-1671038110.png?lm=1,van Aanholt,12,Netherlands,nl,Crystal Palace,'s-Hertogenbosch,Patrick John Miguel van Aanholt,Defender - Left-Back,"1,76 m",29.08.1990,134,14,6,1,13,0,0,8,18,11.061
Wayne Hennessey,Nottingham Forest,https://www.transfermarkt.us/wayne-hennessey/profil/spieler/45494,https://img.a.transfermarkt.technology/portrait/small/45494-1668070425.jpg?lm=1,Hennessey,-,Wales,unknown,Crystal Palace,Beaumaris,Wayne Robert Hennessey,Goalkeeper,"1,98 m",24.01.1987,132,0,0,1,3,0,0,2,0,11.870
John McCormick,---,https://www.transfermarkt.us/john-mccormick/profil/spieler/645648,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,McCormick,Unknown,Scotland,unknown,Crystal Palace,Glasgow,Unknown,Defender - Centre-Back,Unknown,18.07.1936,129,3,0,0,0,0,0,0,5,11.385
Gareth Southgate,Retired,https://www.transfermarkt.us/gareth-southgate/profil/spieler/3744,https://img.a.transfermarkt.technology/portrait/small/s_3744_123_2012_11_22_1.jpg?lm=1,Southgate,6,England,unknown,Crystal Palace,Watford,Sir Gareth Southgate,Defender - Centre-Back,"1,83 m",03.09.1970,128,11,5,0,4,0,0,4,3,11.310
Clint Hill,Retired,https://www.transfermarkt.us/clint-hill/profil/spieler/13583,https://img.a.transfermarkt.technology/portrait/small/s_13583_1039_2013_03_07_1.jpg?lm=1,Hill,Unknown,England,unknown,Crystal Palace,Huyton,Clinton Scott Hill,Defender - Centre-Back,"1,83 m",19.10.1978,127,6,3,2,27,0,0,1,2,11.305
Glenn Murray,Retired,https://www.transfermarkt.us/glenn-murray/profil/spieler/45693,https://img.a.transfermarkt.technology/portrait/small/45693-1520605455.jpg?lm=1,Murray,Unknown,England,unknown,Crystal Palace,Maryport,Unknown,Attack - Centre-Forward,"1,86 m",25.09.1983,126,47,15,0,16,1,0,37,29,8.256
Darren Ambrose,Retired,https://www.transfermarkt.us/darren-ambrose/profil/spieler/4086,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Ambrose,-,England,unknown,Crystal Palace,Harlow,Darren Paul Francis Ambrose,Midfield - Right Midfield,"1,83 m",29.02.1984,124,37,23,0,3,0,0,14,53,9.352
Steven Thomson,Retired,https://www.transfermarkt.us/steven-thomson/profil/spieler/36653,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Thomson,Unknown,Scotland,unknown,Crystal Palace,Glasgow,Unknown,Midfield - Central Midfield,"1,73 m",23.01.1978,121,3,1,0,7,1,0,43,27,7.392
Wayne Routledge,Retired,https://www.transfermarkt.us/wayne-routledge/profil/spieler/14066,https://img.a.transfermarkt.technology/portrait/small/s_14066_2288_2013_10_18_1.jpg?lm=1,Routledge,-,England,unknown,Crystal Palace,London,Wayne Neville Anthony Routledge,Attack - Left Winger,"1,70 m",07.01.1985,120,11,9,0,2,1,1,30,31,8.432
Andy Linighan,Retired,https://www.transfermarkt.us/andy-linighan/profil/spieler/176749,https://img.a.transfermarkt.technology/portrait/small/s_176749_123_2012_11_28_1.jpg?lm=1,Linighan,-,England,unknown,Crystal Palace,Hartlepool,Andrew Linighan,Defender - Centre-Back,"1,93 m",18.06.1962,119,5,0,0,9,0,0,6,8,10.171
Chris Coleman,Retired,https://www.transfermarkt.us/chris-coleman/profil/spieler/132125,https://img.a.transfermarkt.technology/portrait/small/132125-1652081230.jpg?lm=1,Coleman,-,Wales,unknown,Crystal Palace,Swansea,Christopher Patrick Coleman,Defender - Centre-Back,"1,88 m",10.06.1970,116,12,4,0,6,0,0,9,11,9.560
Neil Danns,Retired,https://www.transfermarkt.us/neil-danns/profil/spieler/4108,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Danns,16,Guyana,gy,Crystal Palace,Liverpool,Neil Alexander Danns,Midfield - Central Midfield,"1,75 m",23.11.1982,114,21,8,0,17,1,1,10,18,9.295
Kagisho Dikgacoi,Retired,https://www.transfermarkt.us/kagisho-dikgacoi/profil/spieler/63285,https://img.a.transfermarkt.technology/portrait/small/63285-1531926975.jpg?lm=1,Dikgacoi,-,South Africa,za,Crystal Palace,"Brandfort, Free State",Kagisho Evidence Dikgacoi,Midfield - Central Midfield,"1,83 m",24.11.1984,114,8,5,0,19,0,1,4,24,9.224
Neil Shipperley,Retired,https://www.transfermarkt.us/neil-shipperley/profil/spieler/13801,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Shipperley,-,England,unknown,Crystal Palace,Chatham,Neil Jason Shipperley,Attack - Centre-Forward,"1,85 m",30.10.1974,114,28,3,0,11,0,0,15,20,8.840
Gary Borrowdale,Retired,https://www.transfermarkt.us/gary-borrowdale/profil/spieler/13993,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Borrowdale,-,England,unknown,Crystal Palace,London,Gareth Ian Borrowdale,Defender - Left-Back,"1,83 m",16.07.1985,114,0,1,0,8,0,0,29,14,8.121
Joachim Andersen,Fulham FC,https://www.transfermarkt.us/joachim-andersen/profil/spieler/260827,https://img.a.transfermarkt.technology/portrait/small/260827-1668183482.jpg?lm=1,Andersen,-,Denmark,dk,Crystal Palace,Frederiksberg,Joachim Christian Andersen,Defender - Centre-Back,"1,92 m",31.05.1996,113,3,6,3,20,0,0,2,5,9.925
Gerry Queen,Retired,https://www.transfermarkt.us/gerry-queen/profil/spieler/645655,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Queen,Unknown,Scotland,unknown,Crystal Palace,Glasgow,Gerald Queen,Attack,Unknown,15.01.1945,113,27,0,0,1,0,0,7,6,9.519
Will Hughes,Crystal Palace,https://www.transfermarkt.us/will-hughes/profil/spieler/207014,https://img.a.transfermarkt.technology/portrait/small/207014-1700672424.jpg?lm=1,Hughes,4,England,unknown,Crystal Palace,Weybridge,William James Hughes,Midfield - Central Midfield,"1,85 m",17.04.1995,113,2,7,0,28,0,0,40,52,6.428
Gábor Király,Retired,https://www.transfermarkt.us/gabor-kiraly/profil/spieler/342,https://img.a.transfermarkt.technology/portrait/small/342-1470001874.jpg?lm=1,Király,1,Hungary,hu,Crystal Palace,Szombathely,Király Gábor Ferenc,Goalkeeper,N/A,01.04.1976,111,0,2,0,5,0,0,0,1,9.989
Yohan Cabaye,Retired,https://www.transfermarkt.us/yohan-cabaye/profil/spieler/29434,https://img.a.transfermarkt.technology/portrait/small/29434-1566978070.jpg?lm=1,Cabaye,6,France,fr,Crystal Palace,Tourcoing,Unknown,Midfield - Central Midfield,"1,73 m",14.01.1986,109,10,6,0,23,0,0,14,48,8.105
Andy Gray,Retired,https://www.transfermarkt.us/andy-gray/profil/spieler/222684,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Gray,-,England,unknown,Crystal Palace,London,Andrew Arthur Gray,Midfield - Central Midfield,Unknown,22.02.1964,108,14,0,0,0,0,0,3,7,9.476
Bruce Dyer,Retired,https://www.transfermarkt.us/bruce-dyer/profil/spieler/14009,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Dyer,-,England,unknown,Crystal Palace,Ilford,Bruce Antonio Noel Emmanuel Dyer,Attack - Centre-Forward,"1,83 m",13.04.1975,108,32,3,0,11,0,0,22,42,7.521
Steve Kember,Retired,https://www.transfermarkt.us/steve-kember/profil/spieler/502336,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Kember,Unknown,England,unknown,Crystal Palace,Croydon,Stephen Dennis Kember,Midfield,Unknown,08.12.1948,105,10,0,0,2,0,0,3,4,9.168
