rank,name,full_name,appearances,goals,assists,minutes_played,period,jersey_name,jersey_number,yellow_cards,red_cards,club,position,height,nation,nation_code,profile_url,image_url,club_logo_url,date_of_birth,place_of_birth,status
14,Filip Holosko,Filip Hološko,53,18,7,3.993,2015-2017,Holosko,-,12,0,Sydney FC,Attack - Right Winger,"1,85 m",Slovakia,sk,https://www.transfermarkt.us/filip-holosko/profil/spieler/21245,https://img.a.transfermarkt.technology/portrait/small/21245-1520622312.png?lm=1,,17.01.1984,Piešťany,SK Uvaly
15,Steve Corica,Stephen Christopher Corica,62,17,4,4.666,2005-2011,Corica,44,3,1,Sydney FC,Midfield - Attacking Midfield,"1,74 m",Australia,au,https://www.transfermarkt.us/steve-corica/profil/spieler/13890,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,,24.03.1973,Innisfail,Retired
16,Adrian Segecic,Unknown,56,17,6,2.332,"2022-2023, 2024-2025",Segecic,10,4,0,Sydney FC,Attack - Right Winger,"1,73 m",Australia,au,https://www.transfermarkt.us/adrian-segecic/profil/spieler/867760,https://img.a.transfermarkt.technology/portrait/small/867760-1702904702.jpg?lm=1,,01.06.2004,"Westmead, New South Wales",Sydney FC
17,Patrick Wood,Patrick James Wood,92,17,7,2.781,"2020-2025, 2025-2025",Wood,19,12,1,Sydney FC,Attack - Centre-Forward,"1,80 m",Australia,au,https://www.transfermarkt.us/patrick-wood/profil/spieler/833603,https://img.a.transfermarkt.technology/portrait/small/833603-1705682783.JPG?lm=1,,16.09.2002,Manly,Perth Glory
18,Marc Janko,Unknown,24,16,2,1.891,2014-2015,Janko,21,5,0,Sydney FC,Attack - Centre-Forward,"1,96 m",Austria,at,https://www.transfermarkt.us/marc-janko/profil/spieler/8073,https://img.a.transfermarkt.technology/portrait/small/8073-1473161989.jpg?lm=1,,25.06.1983,Wien,Retired
19,Mark Bridge,Mark Robert Bridge,70,15,1,5.328,"2008-2009, 2009-2012",Bridge,9,8,1,Sydney FC,Attack - Centre-Forward,"1,83 m",Australia,au,https://www.transfermarkt.us/mark-bridge/profil/spieler/43202,https://img.a.transfermarkt.technology/portrait/small/43202-1413374763.jpg?lm=1,,07.11.1985,Sydney,Retired
20,Patryk Klimala,Unknown,26,14,5,2.127,2024-2025,Klimala,9,6,0,Sydney FC,Attack - Centre-Forward,"1,83 m",Poland,pl,https://www.transfermarkt.us/patryk-klimala/profil/spieler/387153,https://img.a.transfermarkt.technology/portrait/small/387153-1646141769.JPG?lm=1,,05.08.1998,Świdnica,Sydney FC
21,Adrian Mierzejewski,Unknown,32,14,12,2.679,2017-2018,Mierzejewski,18,4,0,Sydney FC,Midfield - Attacking Midfield,"1,76 m",Poland,pl,https://www.transfermarkt.us/adrian-mierzejewski/profil/spieler/16955,https://img.a.transfermarkt.technology/portrait/small/s_16955_449_2013_08_14_1.jpg?lm=1,,06.11.1986,Olsztyn,Retired
22,Fábio Gomes,Unknown,30,13,4,1.8,2023-2024,Fábio Gomes,Unknown,2,0,Sydney FC,Attack - Centre-Forward,"1,92 m",Brazil,br,https://www.transfermarkt.us/fabio-gomes/profil/spieler/548298,https://img.a.transfermarkt.technology/portrait/small/548298-1705682494.JPG?lm=1,,25.05.1997,São Paulo,Bolívar La Paz
23,Shane Smeltz,Shane Edward Smeltz,49,12,3,2.47,2014-2016,Smeltz,9,4,1,Sydney FC,Attack - Centre-Forward,"1,85 m",New Zealand,nz,https://www.transfermarkt.us/shane-smeltz/profil/spieler/51038,https://img.a.transfermarkt.technology/portrait/small/51038-1410946404.jpg?lm=1,,29.09.1981,Göppingen,Retired
24,Sasho Petrovski,Unknown,25,12,0,1.956,2005-2006,Petrovski,20,8,0,Sydney FC,Attack - Centre-Forward,"1,81 m",Australia,au,https://www.transfermarkt.us/sasho-petrovski/profil/spieler/43180,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,,05.03.1975,Bankstown,Retired
25,David Zdrilic,David Allen Zdrilić,30,11,1,1.394,2005-2008,Zdrilic,16,3,0,Sydney FC,Attack - Centre-Forward,"1,83 m",Australia,au,https://www.transfermarkt.us/david-zdrilic/profil/spieler/462,https://img.a.transfermarkt.technology/portrait/small/462-1416905724.jpg?lm=1,,13.04.1974,Sydney,Retired
26,Joel Chianese,Joel Joseph Chianese,41,11,2,2.363,2011-2015,Chianese,Unknown,6,0,Sydney FC,Attack - Centre-Forward,"1,80 m",Australia,au,https://www.transfermarkt.us/joel-chianese/profil/spieler/177832,https://img.a.transfermarkt.technology/portrait/small/177832-1671000923.jpg?lm=1,,15.02.1990,Sydney,Perth RedStar FC
27,Brandon O'Neill,Unknown,136,10,14,11.46,2015-2020,O'Neill,23,25,0,Sydney FC,Midfield - Defensive Midfield,"1,79 m",Australia,au,https://www.transfermarkt.us/brandon-oneill/profil/spieler/218371,https://img.a.transfermarkt.technology/portrait/small/218371-1722513094.jpg?lm=1,,12.04.1994,Perth,Perth Glory
28,Bernie Ibini-Isei,Bernie Alpha Ibini-Isei,48,10,2,2.934,"2014-2015, 2016-2017",Ibini-Isei,19,4,0,Sydney FC,Attack - Centre-Forward,"1,87 m",Australia,au,https://www.transfermarkt.us/bernie-ibini-isei/profil/spieler/140205,https://img.a.transfermarkt.technology/portrait/small/140205-1521279307.jpg?lm=1,,12.09.1992,Port Harcourt,Without Club
29,Nick Carle,Nicholas Alberto Carle,68,10,4,5.318,"2010-2012, 2013-2015",Carle,-,14,0,Sydney FC,Midfield - Attacking Midfield,"1,74 m",Australia,au,https://www.transfermarkt.us/nick-carle/profil/spieler/43139,https://img.a.transfermarkt.technology/portrait/small/43139-1410948106.jpg?lm=1,,23.11.1981,Sydney,Retired
30,Sebastian Ryall,Sebastian John Henry Ryall,178,10,1,12.299,2009-2018,Ryall,-,33,1,Sydney FC,Defender - Centre-Back,"1,80 m",Australia,au,https://www.transfermarkt.us/sebastian-ryall/profil/spieler/58120,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,,18.07.1989,Sydney,Retired
31,John Aloisi,Unknown,28,9,0,1.787,2008-2010,Aloisi,15,0,0,Sydney FC,Attack - Centre-Forward,"1,83 m",Australia,au,https://www.transfermarkt.us/john-aloisi/profil/spieler/7741,https://img.a.transfermarkt.technology/portrait/small/7741-1416907223.jpg?lm=1,,05.02.1976,Adelaide,Retired
32,Max Burgess,Max Barry Burgess,94,8,14,5.034,"2015-2016, 2021-2025",Burgess,Unknown,11,3,Sydney FC,Midfield - Attacking Midfield,"1,85 m",Australia,au,https://www.transfermarkt.us/max-burgess/profil/spieler/343049,https://img.a.transfermarkt.technology/portrait/small/343049-1705682717.JPG?lm=1,,16.01.1995,Unknown,Sydney FC
33,Jaiden Kucharski,Jaiden Kai Kucharski,70,8,5,1.649,2022-2025,Kucharski,-,1,0,Sydney FC,Attack - Left Winger,"1,80 m",Australia,au,https://www.transfermarkt.us/jaiden-kucharski/profil/spieler/867754,https://img.a.transfermarkt.technology/portrait/small/867754-1742978014.jpg?lm=1,,25.06.2002,Westmead,Sydney FC
34,Karol Kisel,Karol Kisel,52,7,4,4.538,"2009-2010, 2011-2012",Kisel,-,11,0,Sydney FC,Midfield - Central Midfield,"1,72 m",Slovakia,sk,https://www.transfermarkt.us/karol-kisel/profil/spieler/21247,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,,15.03.1977,Košice,Retired
35,Dwight Yorke,Unknown,16,7,0,1.308,2005-2006,Yorke,17,3,0,Sydney FC,Attack - Centre-Forward,"1,78 m",Trinidad and Tobago,tt,https://www.transfermarkt.us/dwight-yorke/profil/spieler/3223,https://img.a.transfermarkt.technology/portrait/small/3223-1700221492.jpg?lm=1,,03.11.1971,Canaan,Retired
36,Brett Emerton,Brett Michael Emerton,57,7,6,4.558,2011-2014,Emerton,7,9,0,Sydney FC,Midfield - Right Midfield,"1,85 m",Australia,au,https://www.transfermarkt.us/brett-emerton/profil/spieler/4367,https://img.a.transfermarkt.technology/portrait/small/s_4367_8054_2013_07_19_1.jpg?lm=1,,22.02.1979,Sydney,Retired
37,Anas Ouahim,أنس وهيم,25,7,7,1.714,2024-2025,Ouahim,8,6,0,Sydney FC,Midfield - Attacking Midfield,"1,75 m",Morocco,ma,https://www.transfermarkt.us/anas-ouahim/profil/spieler/240889,https://img.a.transfermarkt.technology/portrait/small/240889-1726681811.jpg?lm=1,,23.09.1997,Leverkusen,Sydney FC
38,Shannon Cole,Unknown,86,7,1,6.122,2008-2012,Cole,-,10,0,Sydney FC,Defender - Right-Back,"1,76 m",Australia,au,https://www.transfermarkt.us/shannon-cole/profil/spieler/90056,https://img.a.transfermarkt.technology/portrait/small/90056-1413371560.jpg?lm=1,,04.08.1985,Sydney,Retired
39,Siem de Jong,Siem Stefan de Jong,21,6,5,1.283,2018-2019,de Jong,18,2,0,Sydney FC,Midfield - Attacking Midfield,"1,85 m",Netherlands,nl,https://www.transfermarkt.us/siem-de-jong/profil/spieler/45509,https://img.a.transfermarkt.technology/portrait/small/45509-1629186499.jpg?lm=1,,28.01.1989,Aigle,Retired
40,Jordan Courtney-Perkins,Jordan Alan Courtney-Perkins,56,6,3,3.974,2023-2025,Courtney-Perkins,4,6,0,Sydney FC,Defender - Left-Back,"1,89 m",Australia,au,https://www.transfermarkt.us/jordan-courtney-perkins/profil/spieler/691325,https://img.a.transfermarkt.technology/portrait/small/691325-1705682653.JPG?lm=1,,06.11.2002,Brisbane,Sydney FC
41,Ranko Despotovic,Ранко Деспотовић,17,6,1,1.306,2013-2014,Despotovic,-,2,0,Sydney FC,Attack - Centre-Forward,"1,85 m",Serbia,rs,https://www.transfermarkt.us/ranko-despotovic/profil/spieler/28672,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,,21.01.1983,Loznica,Retired
42,Yairo Yau,Yairo Armando Glaize Yau,26,6,2,1.278,2012-2014,Yau,-,4,0,Sydney FC,Attack - Left Winger,"1,74 m",Panama,pa,https://www.transfermarkt.us/yairo-yau/profil/spieler/181660,https://img.a.transfermarkt.technology/portrait/small/181660-1731591823.jpg?lm=1,,07.09.1989,Panama City,Retired
43,Richard García,Unknown,23,6,2,1.833,2013-2014,García,21,1,0,Sydney FC,Attack - Second Striker,,Australia,au,https://www.transfermarkt.us/richard-garcia/profil/spieler/3695,https://img.a.transfermarkt.technology/portrait/small/s_3695_3008_2009_1.jpg?lm=1,,04.09.1981,Perth,Retired
44,Matt Simon,Matthew Blake Simon,78,6,3,2.518,2015-2018,Simon,-,19,1,Sydney FC,Attack - Centre-Forward,"1,88 m",Australia,au,https://www.transfermarkt.us/matt-simon/profil/spieler/43372,https://img.a.transfermarkt.technology/portrait/small/43372-1520949089.jpg?lm=1,,22.01.1986,Sydney,Retired
45,Ali Abbas,"Ali Abbas Mshehed Al-Hilfi, علي عباس مشيهد الحلفي",72,5,7,5.33,2012-2016,Abbas,-,18,0,Sydney FC,Attack - Left Winger,"1,71 m",Iraq,iq,https://www.transfermarkt.us/ali-abbas/profil/spieler/127867,https://img.a.transfermarkt.technology/portrait/small/127867-1410947724.jpg?lm=1,,30.08.1986,"---, Baghdad",Without Club
46,Terry Antonis,"Eleftherios Antonis, Eλευθέριος Αντώνης",69,5,4,4.649,2010-2015,Antonis,19,9,0,Sydney FC,Midfield - Defensive Midfield,"1,80 m",Australia,au,https://www.transfermarkt.us/terry-antonis/profil/spieler/153880,https://img.a.transfermarkt.technology/portrait/small/153880-1685084014.jpg?lm=1,,26.11.1993,Sydney,Uthai Thani FC
47,Dimitri Petratos,"Dimitrios Petratos, Δημήτριος Πετράτος",34,5,0,1.752,"2009-2010, 2010-2012",Petratos,21,3,0,Sydney FC,Midfield - Attacking Midfield,"1,76 m",Australia,au,https://www.transfermarkt.us/dimitri-petratos/profil/spieler/153882,https://img.a.transfermarkt.technology/portrait/small/153882-1694458460.JPG?lm=1,,10.11.1992,Sydney,Mohun Bagan Super Giant
48,Elvis Kamsoba,Unknown,24,5,2,1.657,2021-2022,Unknown,Unknown,1,0,Sydney FC,Unknown,Unknown,Burundi,bi,https://www.transfermarkt.us/elvis-kamsoba/profil/spieler/607269,https://img.a.transfermarkt.technology/portrait/small/607269-1663310572.png?lm=1,,21.07.1996,Unknown,Balzan FC
49,Douglas Costa,Douglas Costa de Souza,18,4,6,1.116,2024-2025,Costa,7,4,0,Sydney FC,Attack - Right Winger,"1,72 m",Brazil,br,https://www.transfermarkt.us/douglas-costa/profil/spieler/75615,https://img.a.transfermarkt.technology/portrait/small/75615-1678022249.jpg?lm=1,,14.09.1990,Sapucaia do Sul,Sydney FC
50,Paulo Retre,Paulo Ricardo Pereira Retre,170,4,8,10.972,2017-2023,Retre,Unknown,35,2,Sydney FC,Midfield - Defensive Midfield,"1,70 m",Australia,au,https://www.transfermarkt.us/paulo-retre/profil/spieler/257685,https://img.a.transfermarkt.technology/portrait/small/257685-1712242643.png?lm=1,,04.03.1993,Melbourne,Wellington Phoenix
51,Joel King,Joel Bruce King,137,4,10,9.782,"2018-2022, 2023-2023, 2023-2025",King,17,12,0,Sydney FC,Defender - Left-Back,"1,79 m",Australia,au,https://www.transfermarkt.us/joel-king/profil/spieler/616430,https://img.a.transfermarkt.technology/portrait/small/616430-1705682633.JPG?lm=1,,30.10.2000,"Figtree, NSW",Sydney FC
52,Corey Gameiro,Corey James Gameiro,20,4,1,1.244,2013-2015,Gameiro,10,2,0,Sydney FC,Attack - Centre-Forward,"1,77 m",Australia,au,https://www.transfermarkt.us/corey-gameiro/profil/spieler/176802,https://img.a.transfermarkt.technology/portrait/small/176802-1410946448.jpg?lm=1,,07.02.1993,Wollongong,Retired
53,Matthew Bingley,Unknown,22,4,0,1.332,2005-2006,Bingley,-,2,0,Sydney FC,Defender - Right-Back,"1,83 m",Australia,au,https://www.transfermarkt.us/matthew-bingley/profil/spieler/10756,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,,16.08.1971,Sydney,Retired
54,Ufuk Talay,Unknown,28,3,0,2.138,2005-2008,Talay,15,5,1,Sydney FC,Midfield - Central Midfield,"1,78 m",Australia,au,https://www.transfermarkt.us/ufuk-talay/profil/spieler/9802,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,,26.03.1976,Sydney,Retired
55,Chris Payne,Christopher Payne,17,3,0,437.0,2008-2010,Payne,-,0,0,Sydney FC,Attack - Centre-Forward,"1,79 m",Australia,au,https://www.transfermarkt.us/chris-payne/profil/spieler/80710,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,,15.09.1990,Gosford,Retired
56,Milos Dimitrijevic,Милош Димитријевић,84,3,4,6.214,2014-2017,Dimitrijevic,-,8,0,Sydney FC,Midfield - Central Midfield,"1,80 m",Serbia,rs,https://www.transfermarkt.us/milos-dimitrijevic/profil/spieler/27725,https://img.a.transfermarkt.technology/portrait/small/27725-1410946218.jpg?lm=1,,16.02.1984,Belgrad,Retired
57,Joshua Brillante,Unknown,97,3,6,8.611,2016-2019,Brillante,8,20,0,Sydney FC,Midfield - Defensive Midfield,"1,77 m",Australia,au,https://www.transfermarkt.us/joshua-brillante/profil/spieler/171307,https://img.a.transfermarkt.technology/portrait/small/171307-1457606412.jpg?lm=1,,25.03.1993,"Bundaberg, Queensland",Western Sydney Wanderers
58,Michael Zullo,Michael Anthony Zullo,103,3,13,8.521,2016-2022,Zullo,-,18,0,Sydney FC,Defender - Left-Back,Unknown,Australia,au,https://www.transfermarkt.us/michael-zullo/profil/spieler/55444,https://img.a.transfermarkt.technology/portrait/small/s_55444_200_2012_2.jpg?lm=1,,11.09.1988,Brisbane,Retired
59,Alex Wilkinson,Alexander William Wilkinson,215,3,3,19.261,2016-2023,Wilkinson,22,12,0,Sydney FC,Defender - Centre-Back,"1,87 m",Australia,au,https://www.transfermarkt.us/alex-wilkinson/profil/spieler/43128,https://img.a.transfermarkt.technology/portrait/small/43128-1523967596.jpg?lm=1,,13.08.1984,Sydney,Retired
60,Matthew Jurman,Matthew John Jurman,105,3,0,8.123,"2008-2011, 2013-2017",Jurman,6,15,0,Sydney FC,Defender - Centre-Back,"1,92 m",Australia,au,https://www.transfermarkt.us/matthew-jurman/profil/spieler/68499,https://img.a.transfermarkt.technology/portrait/small/68499-1410947473.jpg?lm=1,,08.12.1989,Wollongong,Macarthur FC
61,Blake Powell,Unknown,18,3,2,999.0,2012-2014,Powell,Unknown,2,0,Sydney FC,Attack - Centre-Forward,"1,76 m",Australia,au,https://www.transfermarkt.us/blake-powell/profil/spieler/179470,https://img.a.transfermarkt.technology/portrait/small/179470-1517051706.jpg?lm=1,,18.04.1991,"Sydney, New South Wales",Retired
62,Daniel De Silva,Daniel Peter De Silva,25,3,0,944.0,2018-2019,De Silva,-,0,0,Sydney FC,Midfield - Attacking Midfield,"1,70 m",Australia,au,https://www.transfermarkt.us/daniel-de-silva/profil/spieler/259721,https://img.a.transfermarkt.technology/portrait/small/259721-1473749790.jpg?lm=1,,06.03.1997,Perth,Macarthur FC
63,Terry McFlynn,Terence Martin McFlynn,147,3,8,11.533,2005-2014,McFlynn,20,39,2,Sydney FC,Midfield - Central Midfield,"1,74 m",Northern Ireland,unknown,https://www.transfermarkt.us/terry-mcflynn/profil/spieler/43167,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,,27.03.1981,Magherafelt,Retired
64,Luke Brattan,Nathan Luke Brattan,118,3,12,9.979,2019-2024,Brattan,-,31,0,Sydney FC,Midfield - Defensive Midfield,"1,75 m",Australia,au,https://www.transfermarkt.us/luke-brattan/profil/spieler/114365,https://img.a.transfermarkt.technology/portrait/small/114365-1705682673.JPG?lm=1,,08.03.1990,Hull,Macarthur FC
65,Christopher Naumoff,Кристофер Наумов,50,3,2,2.345,2013-2016,Naumoff,-,0,0,Sydney FC,Attack - Left Winger,"1,82 m",Australia,au,https://www.transfermarkt.us/christopher-naumoff/profil/spieler/293615,https://img.a.transfermarkt.technology/portrait/small/293615-1410947141.jpg?lm=1,,29.06.1995,Sydney,Retired
66,Luke Ivanovic,Unknown,46,3,0,873.0,2019-2021,Ivanovic,Unknown,1,0,Sydney FC,Attack - Centre-Forward,"1,89 m",Australia,au,https://www.transfermarkt.us/luke-ivanovic/profil/spieler/637747,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,,06.06.2000,Picton,Monterey Bay FC
67,Joel Griffiths,Joel Michael Griffiths,8,3,1,604.0,2013-2013,Griffiths,-,3,0,Sydney FC,Attack - Right Winger,"1,81 m",Australia,au,https://www.transfermarkt.us/joel-griffiths/profil/spieler/9552,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,,21.08.1979,Sydney,Retired
68,Aaron Calver,Aaron Robert Calver,63,3,5,4.241,2012-2019,Calver,2,14,0,Sydney FC,Defender - Centre-Back,"1,87 m",Australia,au,https://www.transfermarkt.us/aaron-calver/profil/spieler/255162,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,,12.01.1996,Sydney,Daejeon Hana Citizen
69,Diego Caballo,Diego Caballo Alonso,28,2,3,2.308,2022-2023,Caballo,-,4,0,Sydney FC,Defender - Left-Back,"1,71 m",Spain,es,https://www.transfermarkt.us/diego-caballo/profil/spieler/162036,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,,17.02.1994,Salamanca,CF Intercity
70,Kofi Danning,Duke Kofi Appiah Danning,24,2,1,833.0,,Danning,7,0,0,Sydney FC,Attack - Right Winger,"1,71 m",Australia,au,https://www.transfermarkt.us/kofi-danning/profil/spieler/108106,https://img.a.transfermarkt.technology/portrait/small/108106-1413965180.jpg?lm=1,,02.03.1991,Kumasi,Canberra Olympic FC
71,Alejandro Salazar,Unknown,4,2,0,94.0,,Salazar,Unknown,0,0,Sydney FC,Midfield,Unknown,United States,us,https://www.transfermarkt.us/alejandro-salazar/profil/spieler/412666,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,,18.02.1984,Unknown,Retired
72,Kazuyoshi Miura,三浦 知良,6,2,0,437.0,2005-2005,Miura,-,0,0,Sydney FC,Attack - Centre-Forward,"1,77 m",Japan,jp,https://www.transfermarkt.us/kazuyoshi-miura/profil/spieler/112589,https://img.a.transfermarkt.technology/portrait/small/112589-1484147101.jpg?lm=1,,26.02.1967,"Shizuoka, Shizuoka",Atletico Suzuka Club
73,Robert Stambolziev,Robert Alexander Petar Stambolziev,22,2,0,545.0,2015-2016,Stambolziev,-,1,0,Sydney FC,Attack - Left Winger,"1,81 m",Australia,au,https://www.transfermarkt.us/robert-stambolziev/profil/spieler/92740,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,,26.10.1990,Melbourne,Retired
74,Jacob Tratt,Unknown,11,2,0,478.0,"2015-2016, 2018-2019",Tratt,Unknown,1,0,Sydney FC,Defender - Centre-Back,"1,90 m",Australia,au,https://www.transfermarkt.us/jacob-tratt/profil/spieler/392047,https://img.a.transfermarkt.technology/portrait/small/392047-1599916411.jpg?lm=1,,14.09.1994,Dubbo,Oakleigh Cannons FC
75,Jack Rodwell,Jack Christian Rodwell,25,2,0,1.692,2022-2024,Rodwell,-,1,1,Sydney FC,Defender - Centre-Back,"1,88 m",England,unknown,https://www.transfermarkt.us/jack-rodwell/profil/spieler/57079,https://img.a.transfermarkt.technology/portrait/small/57079-1705682537.JPG?lm=1,,11.03.1991,Southport,Without Club
76,Stuart Musialik,Unknown,61,2,0,5.151,2008-2011,Musialik,-,10,0,Sydney FC,Midfield - Defensive Midfield,"1,75 m",Australia,au,https://www.transfermarkt.us/stuart-musialik/profil/spieler/43173,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,,29.03.1985,Newcastle,Retired
77,Mark Rudan,Marko Ante Rudan,20,2,0,1.134,2004-2008,Rudan,-,4,0,Sydney FC,Defender - Centre-Back,"1,91 m",Australia,au,https://www.transfermarkt.us/mark-rudan/profil/spieler/931,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,,27.08.1975,Sydney,Retired
78,Harry Van der Saag,Harry Eric Van der Saag,46,2,2,1.491,2019-2022,Van der Saag,Unknown,4,0,Sydney FC,Defender - Right-Back,"1,83 m",Australia,au,https://www.transfermarkt.us/harry-van-der-saag/profil/spieler/702655,https://img.a.transfermarkt.technology/portrait/small/702655-1706542048.jpg?lm=1,,29.10.1999,Wahroonga,Manly United FC
79,Juho Mäkelä,Unknown,16,2,0,580.0,2011-2012,Mäkelä,20,3,0,Sydney FC,Attack - Centre-Forward,,Finland,fi,https://www.transfermarkt.us/juho-makela/profil/spieler/26223,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,,23.06.1983,Oulu,Retired
80,Jason Culina,Jason Čulina,8,2,3,527.0,2012-2013,Culina,-,1,0,Sydney FC,Midfield - Central Midfield,"1,75 m",Australia,au,https://www.transfermarkt.us/jason-culina/profil/spieler/19051,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,,05.08.1980,Melbourne,Retired
