name,status,profile_url,image_url,jersey_name,jersey_number,nation,nation_code,club,place_of_birth,full_name,position,height,date_of_birth,appearances,goals,assists,own_goals,yellow_cards,second_yellow,red_cards,substituted_on,substituted_off,minutes_played
Douglas,SC Barbaros Hengelo,https://www.transfermarkt.us/douglas/profil/spieler/64590,https://img.a.transfermarkt.technology/portrait/small/64590-1617109410.jpg?lm=1,Douglas,-,Netherlands,nl,Twente Enschede FC,Florianópolis,Unknown,Defender - Centre-Back,"1,92 m",12.01.1988,244,19,16,1,42,2,3,10,8,21.084
Fred Rutten,Retired,https://www.transfermarkt.us/fred-rutten/profil/spieler/87617,https://img.a.transfermarkt.technology/portrait/small/87617-1581350937.jpg?lm=1,Rutten,-,Netherlands,nl,Twente Enschede FC,Wijchen,Fredericus Jacobus Rutten,Defender - Sweeper,"1,80 m",05.12.1962,243,9,3,1,23,0,0,10,15,21.027
Piet Schrijvers,---,https://www.transfermarkt.us/piet-schrijvers/profil/spieler/135627,https://img.a.transfermarkt.technology/portrait/small/s_135627_123_2012_1.jpg?lm=1,Schrijvers,-,Netherlands,nl,Twente Enschede FC,Jutphaas,Pieter Schrijvers,Goalkeeper,N/A,15.12.1946,239,0,0,0,0,0,0,0,3,21.514
Nico-Jan Hoogma,Retired,https://www.transfermarkt.us/nico-jan-hoogma/profil/spieler/311,https://img.a.transfermarkt.technology/portrait/small/311-1419854111.jpg?lm=1,Hoogma,Unknown,Netherlands,nl,Twente Enschede FC,Heerenveen,Unknown,Defender - Centre-Back,"1,85 m",26.10.1968,220,23,4,1,30,1,1,2,3,19.618
Frans Thijssen,Retired,https://www.transfermarkt.us/frans-thijssen/profil/spieler/154232,https://img.a.transfermarkt.technology/portrait/small/s_154232_123_2012_1.jpg?lm=1,Thijssen,-,Netherlands,nl,Twente Enschede FC,Malden,Franciscus Johannes Thijssen,Midfield - Right Midfield,Unknown,23.01.1952,220,58,34,0,2,0,0,1,20,19.304
André van Gerven,Retired,https://www.transfermarkt.us/andre-van-gerven/profil/spieler/188780,https://img.a.transfermarkt.technology/portrait/small/s_188780_123_2012_1.jpg?lm=1,van Gerven,-,Netherlands,nl,Twente Enschede FC,Valkenswaard,Andreas van Gerven,Goalkeeper,Unknown,06.10.1952,210,0,2,0,1,0,0,0,6,18.855
Benno Huve,Retired,https://www.transfermarkt.us/benno-huve/profil/spieler/318188,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Huve,Unknown,Netherlands,nl,Twente Enschede FC,Enschede,Berend Huve,Defender - Centre-Back,"1,78 m",09.05.1946,207,7,6,0,0,0,0,21,36,16.661
André Paus,Retired,https://www.transfermarkt.us/andre-paus/profil/spieler/189278,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Paus,-,Netherlands,nl,Twente Enschede FC,Weerselo,Andréas Gerardus Maria Paus,Defender,"1,93 m",09.10.1965,190,8,1,0,23,0,0,10,9,16.178
René Notten,---,https://www.transfermarkt.us/rene-notten/profil/spieler/145562,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Notten,-,Netherlands,nl,Twente Enschede FC,Hengelo,Reinirus Wilhelmus Antonius Notten,Midfield,Unknown,20.11.1949,190,22,25,0,0,0,0,26,29,14.747
Peter Wisgerhof,Retired,https://www.transfermarkt.us/peter-wisgerhof/profil/spieler/4520,https://img.a.transfermarkt.technology/portrait/small/s_4520_317_2012_2.jpg?lm=1,Wisgerhof,-,Netherlands,nl,Twente Enschede FC,Wageningen,Unknown,Defender - Centre-Back,"1,81 m",19.11.1979,184,10,9,4,12,0,1,7,15,15.804
Wilfried Elzinga,Retired,https://www.transfermarkt.us/wilfried-elzinga/profil/spieler/189089,https://img.a.transfermarkt.technology/portrait/small/189089-1419856773.jpg?lm=1,Elzinga,-,Netherlands,nl,Twente Enschede FC,Westerhaar,Unknown,Defender,"1,81 m",11.08.1969,174,7,0,0,18,1,1,22,13,13.767
Jan Vennegoor of Hesselink,Retired,https://www.transfermarkt.us/jan-vennegoor-of-hesselink/profil/spieler/4362,https://img.a.transfermarkt.technology/portrait/small/4362-1719805550.jpg?lm=1,Vennegoor of Hesselink,22,Netherlands,nl,Twente Enschede FC,Oldenzaal,Jan Johannes Vennegoor of Hesselink,Attack - Centre-Forward,"1,91 m",07.11.1978,172,77,11,0,7,0,0,34,16,12.761
Hallvar Thoresen,Retired,https://www.transfermarkt.us/hallvar-thoresen/profil/spieler/150919,https://img.a.transfermarkt.technology/portrait/small/150919-1709552619.jpg?lm=1,Thoresen,11,Norway,no,Twente Enschede FC,Larvik,Unknown,Attack - Left Winger,"1,78 m",12.04.1957,171,54,30,0,5,0,1,12,26,14.045
Issy ten Donkelaar,Retired,https://www.transfermarkt.us/issy-ten-donkelaar/profil/spieler/189175,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,ten Donkelaar,Unknown,Netherlands,nl,Twente Enschede FC,Losser,Unknown,Defender - Right-Back,Unknown,07.11.1941,164,12,18,0,0,0,0,19,9,13.159
Spira Grujic,Retired,https://www.transfermarkt.us/spira-grujic/profil/spieler/4586,https://img.a.transfermarkt.technology/portrait/small/4586-1633102598.jpg?lm=1,Grujic,-,Serbia,rs,Twente Enschede FC,Priština,Спира Грујић,Defender - Sweeper,"1,85 m",07.12.1971,160,3,2,1,12,0,3,7,14,13.583
Clemens Zwijnenberg,Retired,https://www.transfermarkt.us/clemens-zwijnenberg/profil/spieler/114392,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Zwijnenberg,Unknown,Netherlands,nl,Twente Enschede FC,Enschede,Unknown,Defender - Right-Back,Unknown,18.05.1970,160,13,0,1,5,0,0,19,19,12.491
Manuel Sánchez Torres,Retired,https://www.transfermarkt.us/manuel-sanchez-torres/profil/spieler/243494,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Sánchez Torres,Unknown,Spain,es,Twente Enschede FC,Terrassa,Unknown,Attack - Right Winger,Unknown,01.01.1960,160,46,25,0,9,0,0,18,28,12.386
Theo ten Caat,Retired,https://www.transfermarkt.us/theo-ten-caat/profil/spieler/186350,https://img.a.transfermarkt.technology/portrait/small/186350-1419854380.jpg?lm=1,ten Caat,Unknown,Netherlands,nl,Twente Enschede FC,Hollandscheveld,Pieter Theodoor ten Caat,Midfield - Attacking Midfield,Unknown,08.12.1964,159,14,14,0,7,1,0,33,22,11.835
Rahim Ouédraogo,Retired,https://www.transfermarkt.us/rahim-ouedraogo/profil/spieler/4596,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Ouédraogo,7,Burkina Faso,bf,Twente Enschede FC,Bobo-Dioulasso,Unknown,Defender,"1,82 m",08.10.1980,157,0,4,0,37,1,0,48,19,10.307
Roberto Rosales,Deportivo Táchira,https://www.transfermarkt.us/roberto-rosales/profil/spieler/49500,https://img.a.transfermarkt.technology/portrait/small/49500-1447239557.jpg?lm=1,Rosales,-,Venezuela,ve,Twente Enschede FC,Caracas,Roberto José Rosales Altuve,Defender - Right-Back,"1,74 m",20.11.1988,156,4,22,0,34,1,1,9,7,13.279
Lars Unnerstall,Twente Enschede FC,https://www.transfermarkt.us/lars-unnerstall/profil/spieler/53696,https://img.a.transfermarkt.technology/portrait/small/53696-1723459783.jpg?lm=1,Unnerstall,-,Germany,de,Twente Enschede FC,Ibbenbüren,Unknown,Goalkeeper,"1,98 m",20.07.1990,154,0,0,0,2,0,1,0,0,13.871
Niels Oude Kamphuis,Retired,https://www.transfermarkt.us/niels-oude-kamphuis/profil/spieler/275,https://img.a.transfermarkt.technology/portrait/small/s_275_123_2013_10_02_1.jpg?lm=1,Oude Kamphuis,-,Netherlands,nl,Twente Enschede FC,Hengelo (Ov.),Unknown,Midfield - Defensive Midfield,N/A,14.11.1977,153,7,15,1,10,0,1,15,17,12.334
Michel Vlap,Twente Enschede FC,https://www.transfermarkt.us/michel-vlap/profil/spieler/342702,https://img.a.transfermarkt.technology/portrait/small/342702-1723459961.jpg?lm=1,Vlap,-,Netherlands,nl,Twente Enschede FC,Sneek,Unknown,Midfield - Attacking Midfield,"1,90 m",02.06.1997,152,18,21,0,14,0,0,20,96,10.732
Chris De Witte,Retired,https://www.transfermarkt.us/chris-de-witte/profil/spieler/4603,https://img.a.transfermarkt.technology/portrait/small/4603-1617785975.jpg?lm=1,De Witte,-,Belgium,be,Twente Enschede FC,Antwerpen,Unknown,Attack - Centre-Forward,"1,83 m",13.01.1978,152,28,6,0,11,0,0,49,67,8.736
Ricky van Wolfswinkel,Twente Enschede FC,https://www.transfermarkt.us/ricky-van-wolfswinkel/profil/spieler/41355,https://img.a.transfermarkt.technology/portrait/small/41355-1686056671.jpg?lm=1,van Wolfswinkel,-,Netherlands,nl,Twente Enschede FC,Woudenberg,Unknown,Attack - Centre-Forward,"1,86 m",27.01.1989,151,50,19,0,22,0,0,41,38,10.428
Jan Gaasbeek,Retired,https://www.transfermarkt.us/jan-gaasbeek/profil/spieler/150606,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Gaasbeek,-,Netherlands,nl,Twente Enschede FC,Veenendaal,Unknown,Midfield,Unknown,04.12.1962,149,21,1,0,15,0,0,8,39,11.682
Evert Bleuming,Retired,https://www.transfermarkt.us/evert-bleuming/profil/spieler/151422,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Bleuming,-,Netherlands,nl,Twente Enschede FC,Dalen,Unknown,Attack - Right Winger,Unknown,30.09.1959,147,28,13,0,5,0,0,53,30,8.916
Daan Rots,Twente Enschede FC,https://www.transfermarkt.us/daan-rots/profil/spieler/591363,https://img.a.transfermarkt.technology/portrait/small/591363-1723459739.jpg?lm=1,Rots,Unknown,Netherlands,nl,Twente Enschede FC,Groenlo,Unknown,Attack - Right Winger,"1,79 m",25.07.2001,147,20,22,0,14,0,0,43,81,8.746
Hans de Koning,Retired,https://www.transfermarkt.us/hans-de-koning/profil/spieler/150607,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,de Koning,-,Netherlands,nl,Twente Enschede FC,Rotterdam,Unknown,Goalkeeper,"1,78 m",05.04.1960,145,0,0,0,10,0,2,0,1,13.056
Peet Bijen,Retired,https://www.transfermarkt.us/peet-bijen/profil/spieler/263553,https://img.a.transfermarkt.technology/portrait/small/263553-1447850769.jpg?lm=1,Bijen,3,Netherlands,nl,Twente Enschede FC,Hengelo,Unknown,Defender - Centre-Back,"1,89 m",28.01.1995,144,12,5,4,14,0,0,7,1,12.456
Ramon Zomer,Retired,https://www.transfermarkt.us/ramon-zomer/profil/spieler/14124,https://img.a.transfermarkt.technology/portrait/small/14124-1418934236.jpg?lm=1,Zomer,-,Netherlands,nl,Twente Enschede FC,Almelo,Unknown,Defender - Centre-Back,"1,84 m",13.04.1983,139,10,5,1,24,2,1,24,15,10.569
Joël Drommel,PSV Eindhoven,https://www.transfermarkt.us/joel-drommel/profil/spieler/333640,https://img.a.transfermarkt.technology/portrait/small/333640-1687427245.jpg?lm=1,Drommel,23,Netherlands,nl,Twente Enschede FC,Bussum,Unknown,Goalkeeper,"1,92 m",16.11.1996,136,0,1,2,7,0,1,1,0,12.167
Edson Braafheid,Retired,https://www.transfermarkt.us/edson-braafheid/profil/spieler/16731,https://img.a.transfermarkt.technology/portrait/small/16731-1561124429.jpg?lm=1,Braafheid,-,Netherlands,nl,Twente Enschede FC,Paramaribo,Edson René Braafheid,Defender - Left-Back,N/A,08.04.1983,133,3,4,2,17,2,0,9,15,11.257
Dennis Hulshoff,Retired,https://www.transfermarkt.us/dennis-hulshoff/profil/spieler/17318,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Hulshoff,Unknown,Netherlands,nl,Twente Enschede FC,Deventer,Unknown,Defender - Right-Back,Unknown,20.01.1970,133,0,6,0,17,1,1,19,27,9.982
Arnold Mühren,Retired,https://www.transfermarkt.us/arnold-muhren/profil/spieler/117258,https://img.a.transfermarkt.technology/portrait/small/s_117258_123_2012_12_27_1.jpg?lm=1,Mühren,-,Netherlands,nl,Twente Enschede FC,Volendam,Arnoldus Johannes Hyacinthus Mühren,Midfield - Left Midfield,"1,78 m",02.06.1951,132,43,20,1,0,0,0,6,8,11.334
Nikolay Mihaylov,Retired,https://www.transfermarkt.us/nikolay-mihaylov/profil/spieler/24480,https://img.a.transfermarkt.technology/portrait/small/24480-1681658070.png?lm=1,Mihaylov,13,Bulgaria,bg,Twente Enschede FC,Sofia,Николай Бориславов Михайлов,Goalkeeper,"1,94 m",28.06.1988,129,0,0,0,6,0,0,2,1,11.598
Martin Koopman,Retired,https://www.transfermarkt.us/martin-koopman/profil/spieler/189170,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Koopman,Unknown,Netherlands,nl,Twente Enschede FC,Oldenbroek,Unknown,Defender - Right-Back,Unknown,05.06.1956,128,28,5,1,2,0,0,7,5,10.969
Theo Janssen,Retired,https://www.transfermarkt.us/theo-janssen/profil/spieler/4425,https://img.a.transfermarkt.technology/portrait/small/s_4425_499_2012_1.jpg?lm=1,Janssen,16,Netherlands,nl,Twente Enschede FC,Arnhem,Unknown,Midfield - Central Midfield,"1,80 m",27.07.1981,128,28,19,1,18,0,0,17,27,9.865
René van de Kerkhof,Retired,https://www.transfermarkt.us/rene-van-de-kerkhof/profil/spieler/135637,https://img.a.transfermarkt.technology/portrait/small/s_135637_123_2012_1.jpg?lm=1,van de Kerkhof,-,Netherlands,nl,Twente Enschede FC,Helmond,Reinier Lambertus van de Kerkhof,Attack - Right Winger,"1,82 m",16.09.1951,125,42,35,0,1,0,1,7,29,10.048
Mees Hilgers,Twente Enschede FC,https://www.transfermarkt.us/mees-hilgers/profil/spieler/562702,https://img.a.transfermarkt.technology/portrait/small/562702-1694856242.jpg?lm=1,Hilgers,-,Indonesia,id,Twente Enschede FC,Amersfoort,Mees Victor Joseph Hilgers,Defender - Centre-Back,"1,85 m",13.05.2001,124,4,2,2,20,0,1,17,41,9.075
Ruud Kool,Retired,https://www.transfermarkt.us/ruud-kool/profil/spieler/150838,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Kool,Unknown,Netherlands,nl,Twente Enschede FC,Abbekerk,Unknown,Midfield,Unknown,01.11.1966,123,10,1,0,11,1,1,6,9,10.517
Nacer Chadli,Standard de Liège 16 FC,https://www.transfermarkt.us/nacer-chadli/profil/spieler/59631,https://img.a.transfermarkt.technology/portrait/small/59631-1713450653.png?lm=1,Chadli,22,Belgium,be,Twente Enschede FC,Liège,ناصر  الشادلي,Attack - Left Winger,"1,87 m",02.08.1989,123,40,26,0,5,0,0,15,45,9.796
Gijs Smal,Feyenoord Rotterdam,https://www.transfermarkt.us/gijs-smal/profil/spieler/374212,https://img.a.transfermarkt.technology/portrait/small/374212-1709757617.jpg?lm=1,Smal,Unknown,Netherlands,nl,Twente Enschede FC,De Rijp,Unknown,Defender - Left-Back,"1,83 m",31.08.1997,123,4,21,0,9,0,0,15,20,9.654
Nick Marsman,Renofa Yamaguchi,https://www.transfermarkt.us/nick-marsman/profil/spieler/158104,https://img.a.transfermarkt.technology/portrait/small/158104-1678565853.jpg?lm=1,Marsman,-,Netherlands,nl,Twente Enschede FC,Zwolle,Nick Hendrik Marsman,Goalkeeper,"1,88 m",01.10.1990,121,0,0,1,7,0,1,1,0,10.823
Luuk de Jong,PSV Eindhoven,https://www.transfermarkt.us/luuk-de-jong/profil/spieler/72522,https://img.a.transfermarkt.technology/portrait/small/72522-1682332002.jpg?lm=1,de Jong,9,Netherlands,nl,Twente Enschede FC,Aigle,Unknown,Attack - Centre-Forward,"1,88 m",27.08.1990,121,59,37,1,10,0,0,17,19,9.527
Romeo Zondervan,Retired,https://www.transfermarkt.us/romeo-zondervan/profil/spieler/154542,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Zondervan,-,Netherlands,nl,Twente Enschede FC,Paramaribo,Unknown,Midfield - Defensive Midfield,Unknown,03.03.1959,120,4,9,0,0,0,0,0,4,10.649
Willy van de Kerkhof,Retired,https://www.transfermarkt.us/willy-van-de-kerkhof/profil/spieler/135638,https://img.a.transfermarkt.technology/portrait/small/s_135638_123_2012_1.jpg?lm=1,van de Kerkhof,-,Netherlands,nl,Twente Enschede FC,Helmond,Wilhelmus Antonius van de Kerkhof,Midfield - Right Midfield,"1,81 m",16.09.1951,119,17,17,0,2,0,0,9,23,9.476
Scott Booth,Retired,https://www.transfermarkt.us/scott-booth/profil/spieler/3558,https://img.a.transfermarkt.technology/portrait/small/s_3558_123_2012_11_23_1.jpg?lm=1,Booth,-,Scotland,unknown,Twente Enschede FC,Aberdeen,Unknown,Attack - Centre-Forward,N/A,16.12.1971,119,32,10,0,7,2,0,19,44,8.688
Aad Kila,Retired,https://www.transfermarkt.us/aad-kila/profil/spieler/230897,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Kila,-,Netherlands,nl,Twente Enschede FC,Den Haag,Adriaan Kila,Midfield,"1,74 m",21.08.1953,118,12,5,0,13,0,0,2,16,10.087
Michael Mols,Retired,https://www.transfermarkt.us/michael-mols/profil/spieler/3512,https://img.a.transfermarkt.technology/portrait/small/3512-1584372208.jpg?lm=1,Mols,-,Netherlands,nl,Twente Enschede FC,Amsterdam,Michael Alexander Mols,Attack - Centre-Forward,"1,78 m",17.12.1970,118,30,4,0,2,0,1,27,15,8.689
Peter Niemeyer,Retired,https://www.transfermarkt.us/peter-niemeyer/profil/spieler/4691,https://img.a.transfermarkt.technology/portrait/small/4691-1500628736.jpg?lm=1,Niemeyer,18,Germany,de,Twente Enschede FC,Mettingen,Unknown,Midfield - Defensive Midfield,"1,91 m",22.11.1983,117,5,3,0,13,0,0,13,16,9.436
Harry Bruggink,---,https://www.transfermarkt.us/harry-bruggink/profil/spieler/223750,https://img.a.transfermarkt.technology/portrait/small/s_223750_123_2012_1.jpg?lm=1,Bruggink,-,Netherlands,nl,Twente Enschede FC,Varsseveld,Unknown,Defender,Unknown,16.04.1953,116,0,1,0,1,0,0,33,8,8.350
Robin Pröpper,Rangers FC,https://www.transfermarkt.us/robin-propper/profil/spieler/202788,https://img.a.transfermarkt.technology/portrait/small/202788-1629789110.jpg?lm=1,Pröpper,-,Netherlands,nl,Twente Enschede FC,Arnhem,Unknown,Defender - Centre-Back,"1,90 m",23.09.1993,115,11,4,4,27,0,0,2,19,9.759
Robbert Schilder,Retired,https://www.transfermarkt.us/robbert-schilder/profil/spieler/30667,https://img.a.transfermarkt.technology/portrait/small/30667-1418856744.jpg?lm=1,Schilder,-,Netherlands,nl,Twente Enschede FC,Amstelveen,Unknown,Defender - Centre-Back,"1,78 m",18.04.1986,115,5,3,0,11,0,0,10,25,9.129
Luc Castaignos,Retired,https://www.transfermarkt.us/luc-castaignos/profil/spieler/91915,https://img.a.transfermarkt.technology/portrait/small/91915-1691996755.jpg?lm=1,Castaignos,-,Netherlands,nl,Twente Enschede FC,Schiedam,Unknown,Attack - Centre-Forward,"1,88 m",27.09.1992,114,42,11,0,10,1,1,13,30,8.994
Rasmus Bengtsson,Retired,https://www.transfermarkt.us/rasmus-bengtsson/profil/spieler/37080,https://img.a.transfermarkt.technology/portrait/small/37080-1418856063.jpg?lm=1,Bengtsson,13,Sweden,se,Twente Enschede FC,Malmö,Rasmus Mattias Bengtsson,Defender - Centre-Back,N/A,26.06.1986,114,9,2,0,13,0,3,14,19,8.815
Sem Steijn,Twente Enschede FC,https://www.transfermarkt.us/sem-steijn/profil/spieler/593519,https://img.a.transfermarkt.technology/portrait/small/593519-1658219601.jpg?lm=1,Steijn,Unknown,Netherlands,nl,Twente Enschede FC,Den Haag,Unknown,Midfield - Attacking Midfield,"1,73 m",12.11.2001,114,51,10,0,6,0,0,28,57,7.318
Arnold Bruggink,Retired,https://www.transfermarkt.us/arnold-bruggink/profil/spieler/4354,https://img.a.transfermarkt.technology/portrait/small/D_Y_s_4354_42_2009_1.jpg?lm=1,Bruggink,-,Netherlands,nl,Twente Enschede FC,Almelo,Arnold Jan Bruggink,Midfield - Attacking Midfield,"1,84 m",24.07.1977,113,36,12,0,11,0,0,26,18,8.141
Patrick Pothuizen,Retired,https://www.transfermarkt.us/patrick-pothuizen/profil/spieler/4589,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Pothuizen,Unknown,Netherlands,nl,Twente Enschede FC,Culemborg,Unknown,Defender - Centre-Back,"1,86 m",15.05.1972,112,4,0,2,20,1,1,4,22,9.344
Michal Sadílek,Twente Enschede FC,https://www.transfermarkt.us/michal-sadilek/profil/spieler/321204,https://img.a.transfermarkt.technology/portrait/small/321204-1658219516.jpg?lm=1,Sadílek,6,Czech Republic,cz,Twente Enschede FC,Uherské Hradiště,Unknown,Midfield - Central Midfield,"1,69 m",31.05.1999,112,5,13,0,20,1,1,8,25,9.114
