rank,name,full_name,appearances,goals,assists,minutes_played,period,jersey_name,jersey_number,yellow_cards,red_cards,club,position,height,nation,nation_code,profile_url,image_url,club_logo_url,date_of_birth,place_of_birth,status
12,Neil Webb,Neil John Webb,195,55,4,16.892,"1985-1989, 1992-1996",Webb,-,0,0,Nottingham Forest,Midfield - Right Midfield,"1,83 m",England,unknown,https://www.transfermarkt.us/neil-webb/profil/spieler/101329,https://img.a.transfermarkt.technology/portrait/small/101329-1705524004.jpg?lm=1,,30.07.1963,Reading,Retired
13,Marlon Harewood,Marlon Anderson Harewood,204,54,2,13.553,"1997-1998, 1998-1999, 1999-2003, 2012-2012",Harewood,Unknown,24,0,Nottingham Forest,Attack - Centre-Forward,"1,85 m",England,unknown,https://www.transfermarkt.us/marlon-harewood/profil/spieler/10011,https://img.a.transfermarkt.technology/portrait/small/s_10011_762_2009_1.jpg?lm=1,,25.08.1979,London,Retired
14,John Quigley,Unknown,252,54,1,22.74,1957-1965,Quigley,Unknown,0,0,Nottingham Forest,Midfield - Central Midfield,Unknown,Scotland,unknown,https://www.transfermarkt.us/john-quigley/profil/spieler/677592,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,,28.06.1935,Glasgow,---
15,Frank Wignall,Unknown,167,48,1,14.806,1963-1968,Wignall,-,1,1,Nottingham Forest,Attack - Centre-Forward,Unknown,England,unknown,https://www.transfermarkt.us/frank-wignall/profil/spieler/302332,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,,21.08.1939,Blackrod,Retired
16,David Johnson,Unknown,163,48,7,11.778,"2001-2002, 2002-2002, 2002-2005, 2005-2006",Johnson,-,8,0,Nottingham Forest,Attack - Centre-Forward,"1,68 m",Jamaica,jm,https://www.transfermarkt.us/david-johnson/profil/spieler/9979,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,,15.08.1976,Kingston,Retired
17,Tony Woodcock,Anthony Stewart Woodcock,136,46,34,12.135,1974-1979,Woodcock,21,1,0,Nottingham Forest,Attack - Left Winger,,England,unknown,https://www.transfermarkt.us/tony-woodcock/profil/spieler/106988,https://img.a.transfermarkt.technology/portrait/small/106988-1491837926.jpg?lm=1,,06.12.1955,Eastwood,Retired
18,Joe Baker,Joseph Henry Baker,127,45,1,10.876,1966-1969,Baker,-,0,0,Nottingham Forest,Attack - Centre-Forward,"1,70 m",England,unknown,https://www.transfermarkt.us/joe-baker/profil/spieler/176520,https://img.a.transfermarkt.technology/portrait/small/176520-1697134985.jpg?lm=1,,17.06.1940,Liverpool,---
19,Dexter Blackstock,Dexter Anthony Titus Blackstock,187,44,23,10.98,"2009-2009, 2009-2013, 2013-2016",Blackstock,23,23,1,Nottingham Forest,Attack - Centre-Forward,"1,87 m",Antigua and Barbuda,ag,https://www.transfermarkt.us/dexter-blackstock/profil/spieler/28491,https://img.a.transfermarkt.technology/portrait/small/s_28491_703_2013_09_26_1.jpg?lm=1,,20.05.1986,Oxford,Retired
20,Lewis McGugan,Lewis Shay McGugan,229,44,27,14.467,2007-2013,McGugan,-,17,1,Nottingham Forest,Midfield - Central Midfield,"1,84 m",England,unknown,https://www.transfermarkt.us/lewis-mcgugan/profil/spieler/49399,https://img.a.transfermarkt.technology/portrait/small/s_49399_1010_2013_09_26_1.jpg?lm=1,,25.10.1988,Long Eaton,Retired
21,Robert Earnshaw,Unknown,110,43,5,7.265,2008-2011,Earnshaw,20,8,0,Nottingham Forest,Attack - Centre-Forward,"1,73 m",Wales,unknown,https://www.transfermarkt.us/robert-earnshaw/profil/spieler/12707,https://img.a.transfermarkt.technology/portrait/small/12707-1418680292.jpg?lm=1,,06.04.1981,Mufulira,Retired
22,Geoff Vowden,Geoffrey Alan Vowden,100,42,1,9.06,1959-1964,Vowden,Unknown,0,0,Nottingham Forest,Attack,Unknown,England,unknown,https://www.transfermarkt.us/geoff-vowden/profil/spieler/636047,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,,27.04.1941,Barnsley,Retired
23,Andy Reid,Andrew Matthew Reid,288,41,49,21.595,"2000-2005, 2011-2016",Reid,-,33,1,Nottingham Forest,Midfield - Left Midfield,"1,70 m",Ireland,ie,https://www.transfermarkt.us/andy-reid/profil/spieler/10008,https://img.a.transfermarkt.technology/portrait/small/s_10008_289_2009_1.jpg?lm=1,,29.07.1982,Dublin,Retired
24,Martin O'Neill,Martin Hugh Michael O'Neill,202,40,16,17.28,1971-1981,O'Neill,-,2,1,Nottingham Forest,Midfield - Central Midfield,,Northern Ireland,unknown,https://www.transfermarkt.us/martin-oneill/profil/spieler/141104,https://img.a.transfermarkt.technology/portrait/small/141104-1701763446.jpg?lm=1,,01.03.1952,Kilrea,Retired
25,Nathan Tyson,Unknown,209,40,19,13.178,2005-2011,Tyson,-,18,1,Nottingham Forest,Attack - Centre-Forward,"1,83 m",England,unknown,https://www.transfermarkt.us/nathan-tyson/profil/spieler/13431,https://img.a.transfermarkt.technology/portrait/small/13431-1450361479.jpg?lm=1,,04.05.1982,Reading,Unknown
26,Colin Booth,Unknown,90,39,1,8.1,1959-1962,Booth,Unknown,0,0,Nottingham Forest,Attack - Second Striker,"1,75 m",England,unknown,https://www.transfermarkt.us/colin-booth/profil/spieler/760059,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,,30.12.1934,Manchester,Retired
27,Kris Commons,Kristian Arran Commons,157,38,23,11.361,2004-2008,Commons,-,16,0,Nottingham Forest,Midfield - Attacking Midfield,"1,68 m",Scotland,unknown,https://www.transfermarkt.us/kris-commons/profil/spieler/13561,https://img.a.transfermarkt.technology/portrait/small/s_13561_371_2012_1.jpg?lm=1,,30.08.1983,Mansfield,Retired
28,Stan Collymore,Stanley Victor Collymore,57,38,7,5.028,1993-1995,Collymore,-,5,0,Nottingham Forest,Attack - Centre-Forward,"1,88 m",England,unknown,https://www.transfermarkt.us/stan-collymore/profil/spieler/106811,https://img.a.transfermarkt.technology/portrait/small/106811-1490793021.jpg?lm=1,,22.01.1971,Stone,Retired
29,Ian Wallace,Ian Andrew Wallace,154,38,2,13.119,1980-1984,Wallace,-,1,0,Nottingham Forest,Attack,Unknown,Scotland,unknown,https://www.transfermarkt.us/ian-wallace/profil/spieler/300303,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,,23.05.1956,Glasgow,Retired
30,Ian Woan,Ian Simon Woan,248,38,27,19.621,1990-2000,Woan,Unknown,26,0,Nottingham Forest,Attack - Left Winger,"1,83 m",England,unknown,https://www.transfermarkt.us/ian-woan/profil/spieler/168600,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,,14.12.1967,Heswall,Retired
31,Pierre van Hooijdonk,Petrus Ferdinandus Johannes van Hooijdonk,75,38,3,6.416,1997-1999,van Hooijdonk,17,15,1,Nottingham Forest,Attack - Centre-Forward,"1,93 m",Netherlands,nl,https://www.transfermarkt.us/pierre-van-hooijdonk/profil/spieler/3520,https://img.a.transfermarkt.technology/portrait/small/3520-1598262558.jpg?lm=1,,29.11.1969,Steenbergen,Retired
32,Jack Lester,Jack William Lester,188,37,7,11.182,"2000-2003, 2004-2007",Lester,Unknown,34,1,Nottingham Forest,Attack - Centre-Forward,"1,78 m",England,unknown,https://www.transfermarkt.us/jack-lester/profil/spieler/13526,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,,08.10.1975,Sheffield,Retired
33,Colin Walsh,Colin David Walsh,158,36,0,12.453,1979-1986,Walsh,Unknown,2,0,Nottingham Forest,Midfield - Left Midfield,"1,75 m",Scotland,unknown,https://www.transfermarkt.us/colin-walsh/profil/spieler/399839,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,,22.07.1962,Hamilton,Retired
34,Kevin Campbell,Kevin Joseph Campbell,96,34,7,8.236,1995-1998,Campbell,-,10,0,Nottingham Forest,Attack - Centre-Forward,"1,83 m",England,unknown,https://www.transfermarkt.us/kevin-campbell/profil/spieler/3468,https://img.a.transfermarkt.technology/portrait/small/3468-1718447734.jpg?lm=1,,04.02.1970,London,---
35,Chris Bart-Williams,Christopher Gerald Bart-Williams,240,34,3,20.937,1995-2002,Bart-Williams,-,22,0,Nottingham Forest,Midfield - Central Midfield,"1,80 m",England,unknown,https://www.transfermarkt.us/chris-bart-williams/profil/spieler/3293,https://img.a.transfermarkt.technology/portrait/small/s_3293_123_2013_01_07_1.jpg?lm=1,,16.06.1974,Freetown,---
36,Trevor Francis,Trevor John Francis,90,34,13,8.028,1979-1981,Francis,8,0,0,Nottingham Forest,Attack - Centre-Forward,,England,unknown,https://www.transfermarkt.us/trevor-francis/profil/spieler/130319,https://img.a.transfermarkt.technology/portrait/small/130319-1690213343.jpg?lm=1,,19.04.1954,Plymouth,---
37,Chris Wood,Christopher Grant Wood,74,34,4,5.019,"2023-2023, 2023-2025",Wood,10,2,0,Nottingham Forest,Attack - Centre-Forward,"1,91 m",New Zealand,nz,https://www.transfermarkt.us/chris-wood/profil/spieler/108725,https://img.a.transfermarkt.technology/portrait/small/108725-1740646786.jpg?lm=1,,07.12.1991,Auckland,Nottingham Forest
38,Henri Lansbury,Henri George Lansbury,150,33,20,11.893,2012-2017,Lansbury,-,50,1,Nottingham Forest,Midfield - Central Midfield,"1,83 m",England,unknown,https://www.transfermarkt.us/henri-lansbury/profil/spieler/44794,https://img.a.transfermarkt.technology/portrait/small/44794-1407411971.jpg?lm=1,,12.10.1990,London,Retired
39,Roy Keane,Roy Maurice Keane,148,31,5,12.914,1990-1993,Keane,6,9,0,Nottingham Forest,Midfield - Defensive Midfield,,Ireland,ie,https://www.transfermarkt.us/roy-keane/profil/spieler/3396,https://img.a.transfermarkt.technology/portrait/small/3396-1570441538.jpg?lm=1,,10.08.1971,"Mayfield, Cork",Retired
40,Britt Assombalonga,Britoli Curtis Assombalonga,69,30,2,4.552,2014-2017,Assombalonga,19,4,1,Nottingham Forest,Attack - Centre-Forward,"1,77 m",DR Congo,unknown,https://www.transfermarkt.us/britt-assombalonga/profil/spieler/186172,https://img.a.transfermarkt.technology/portrait/small/186172-1695399213.png?lm=1,,06.12.1992,Kinshasa,Without Club
41,Barry Lyons,Unknown,207,30,0,18.043,1966-1973,Lyons,Unknown,3,0,Nottingham Forest,Midfield - Right Midfield,Unknown,England,unknown,https://www.transfermarkt.us/barry-lyons/profil/spieler/697619,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,,14.03.1945,Shirebrook,Retired
42,Brennan Johnson,Brennan Price Johnson,109,29,12,8.488,"2019-2020, 2021-2023",Johnson,-,11,0,Nottingham Forest,Attack - Right Winger,"1,86 m",Wales,unknown,https://www.transfermarkt.us/brennan-johnson/profil/spieler/470607,https://img.a.transfermarkt.technology/portrait/small/470607-1692959021.jpg?lm=1,,23.05.2001,Nottingham,Tottenham Hotspur
43,Billy Gray,William Patrick Gray,207,29,0,18.63,1957-1963,Gray,Unknown,0,0,Nottingham Forest,Attack - Right Winger,Unknown,England,unknown,https://www.transfermarkt.us/billy-gray/profil/spieler/760073,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,,24.05.1927,Ashington,---
44,Bryan Roy,Bryan Edward Steven Roy,105,28,21,7.777,1994-1997,Roy,-,9,0,Nottingham Forest,Attack - Right Winger,,Netherlands,nl,https://www.transfermarkt.us/bryan-roy/profil/spieler/351,https://img.a.transfermarkt.technology/portrait/small/351-1494935619.jpg?lm=1,,12.02.1970,Amsterdam,Retired
45,Joe Lolley,Joseph Lolley,171,26,27,11.051,2018-2022,Lolley,-,10,0,Nottingham Forest,Attack - Right Winger,"1,79 m",England,unknown,https://www.transfermarkt.us/joe-lolley/profil/spieler/287167,https://img.a.transfermarkt.technology/portrait/small/287167-1705682612.JPG?lm=1,,25.08.1992,Redditch,Sydney FC
46,Stewart Imlach,James John Stewart Imlach,113,26,0,10.17,1955-1960,Imlach,-,0,0,Nottingham Forest,Attack - Left Winger,"1,69 m",Scotland,unknown,https://www.transfermarkt.us/stewart-imlach/profil/spieler/247441,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,,06.01.1932,Lossiemouth,---
47,Alan Hinton,Alan Thomas Hinton,115,26,1,10.039,1964-1967,Hinton,-,0,0,Nottingham Forest,Attack - Left Winger,Unknown,England,unknown,https://www.transfermarkt.us/alan-hinton/profil/spieler/253834,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,,06.10.1942,Wednesbury,Retired
48,Garry Parker,Garry Ronald Parker,140,25,0,11.851,,Parker,-,0,0,Nottingham Forest,Midfield - Central Midfield,"1,80 m",England,unknown,https://www.transfermarkt.us/garry-parker/profil/spieler/107796,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,,07.09.1965,Oxford,Retired
49,Steve Stone,Steven Brian Stone,195,25,15,17.04,1989-1999,Stone,-,16,1,Nottingham Forest,Midfield - Right Midfield,"1,75 m",England,unknown,https://www.transfermarkt.us/steve-stone/profil/spieler/3364,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,,20.08.1971,Gateshead,Retired
50,Grant Holt,Unknown,107,25,6,7.259,"2006-2008, 2008-2008",Holt,Unknown,16,0,Nottingham Forest,Attack - Centre-Forward,"1,83 m",England,unknown,https://www.transfermarkt.us/grant-holt/profil/spieler/13412,https://img.a.transfermarkt.technology/portrait/small/s_13412_1123_2013_03_06_1.jpg?lm=1,,12.04.1981,Carlisle,Retired
51,Lee Chapman,Lee Roy Chapman,63,24,2,5.336,1988-1990,Chapman,-,0,0,Nottingham Forest,Attack - Centre-Forward,"1,88 m",England,unknown,https://www.transfermarkt.us/lee-chapman/profil/spieler/175862,https://img.a.transfermarkt.technology/portrait/small/s_175862_123_2012_11_22_1.jpg?lm=1,,05.12.1959,Lincoln,Retired
52,Len Julians,Leonard Bruce Julians,59,24,0,5.31,1960-1964,Julians,Unknown,0,0,Nottingham Forest,Attack - Centre-Forward,Unknown,England,unknown,https://www.transfermarkt.us/len-julians/profil/spieler/691728,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,,19.06.1933,Tottenham,---
53,Junior Agogo,Manuel Agogo,74,23,7,4.887,2006-2008,Agogo,-,0,0,Nottingham Forest,Attack - Centre-Forward,"1,80 m",Ghana,gh,https://www.transfermarkt.us/junior-agogo/profil/spieler/27761,https://img.a.transfermarkt.technology/portrait/small/27761-1566542739.png?lm=1,,01.08.1979,Accra,---
54,John Barnwell,Unknown,188,23,0,15.919,1964-1970,Barnwell,Unknown,0,0,Nottingham Forest,Midfield - Central Midfield,Unknown,England,unknown,https://www.transfermarkt.us/john-barnwell/profil/spieler/176522,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,,24.12.1938,Newcastle-upon-Tyne,Retired
55,Gareth Taylor,Gareth Keith Taylor,103,23,0,8.275,"2003-2006, 2006-2006",Taylor,-,12,2,Nottingham Forest,Attack - Centre-Forward,,Wales,unknown,https://www.transfermarkt.us/gareth-taylor/profil/spieler/8954,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,,25.02.1973,Weston-super-Mare,Retired
56,Ryan Yates,Ryan James Yates,232,22,9,16.501,"2016-2016, 2016-2017, 2017-2017, 2018-2018, 2018-2025",Yates,Unknown,39,2,Nottingham Forest,Midfield - Central Midfield,"1,90 m",England,unknown,https://www.transfermarkt.us/ryan-yates/profil/spieler/425902,https://img.a.transfermarkt.technology/portrait/small/425902-1684239778.jpg?lm=1,,21.11.1997,Nottingham,Nottingham Forest
57,Roy Dwight,Royston Edward Dwight,47,22,0,4.23,1958-1960,Dwight,Unknown,0,0,Nottingham Forest,Attack - Right Winger,Unknown,England,unknown,https://www.transfermarkt.us/roy-dwight/profil/spieler/761706,https://img.a.transfermarkt.technology/portrait/small/761706-1669625229.jpg?lm=1,,09.01.1933,London,---
58,Luke Chambers,Unknown,229,21,6,19.135,2007-2012,Chambers,Unknown,20,1,Nottingham Forest,Defender - Centre-Back,"1,85 m",England,unknown,https://www.transfermarkt.us/luke-chambers/profil/spieler/49380,https://img.a.transfermarkt.technology/portrait/small/s_49380_677_2013_10_18_1.jpg?lm=1,,28.09.1985,Kettering,Retired
59,Teddy Sheringham,Edward Paul Sheringham,55,21,3,4.805,1991-1992,Sheringham,-,0,0,Nottingham Forest,Attack - Centre-Forward,,England,unknown,https://www.transfermarkt.us/teddy-sheringham/profil/spieler/3392,https://img.a.transfermarkt.technology/portrait/small/3392-1602491976.jpg?lm=1,,02.04.1966,London,Retired
60,Gary Crosby,Unknown,199,21,8,16.908,1988-1994,Crosby,Unknown,0,0,Nottingham Forest,Attack - Right Winger,Unknown,England,unknown,https://www.transfermarkt.us/gary-crosby/profil/spieler/222495,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,,08.05.1964,Sleaford,Retired
61,Stern John,Stern Christopher James John,80,20,0,5.201,1999-2002,John,14,9,0,Nottingham Forest,Attack - Centre-Forward,"1,85 m",Trinidad and Tobago,tt,https://www.transfermarkt.us/stern-john/profil/spieler/3793,https://img.a.transfermarkt.technology/portrait/small/3793-1719453825.jpg?lm=1,,30.10.1976,Trincity,Retired
62,Peter Withe,Unknown,60,20,13,5.319,1976-1978,Withe,20,2,0,Nottingham Forest,Attack - Centre-Forward,"1,88 m",England,unknown,https://www.transfermarkt.us/peter-withe/profil/spieler/130312,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,,30.08.1951,Liverpool,Retired
63,Alan Rogers,Unknown,200,20,3,17.241,"1997-2001, 2004-2006, 2006-2006",Rogers,-,33,1,Nottingham Forest,Defender - Left-Back,"1,78 m",England,unknown,https://www.transfermarkt.us/alan-rogers/profil/spieler/4263,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,,03.01.1977,Liverpool,Retired
64,Nigel Jemson,Unknown,60,20,3,4.905,"1988-1988, 1989-1989, 1989-1991",Jemson,-,0,0,Nottingham Forest,Attack - Centre-Forward,Unknown,England,unknown,https://www.transfermarkt.us/nigel-jemson/profil/spieler/223302,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,,10.08.1969,Hutton,Retired
65,Dougie Freedman,Douglas Freedman,79,20,2,5.076,1998-2000,Freedman,-,2,0,Nottingham Forest,Attack - Centre-Forward,"1,75 m",Scotland,unknown,https://www.transfermarkt.us/dougie-freedman/profil/spieler/13787,https://img.a.transfermarkt.technology/portrait/small/13787-1542018254.jpg?lm=1,,25.05.1974,Glasgow,Retired
66,Radoslaw Majewski,Radosław Majewski,162,19,22,10.77,"2009-2010, 2010-2014, 2015-2015",Majewski,19,13,1,Nottingham Forest,Midfield - Attacking Midfield,"1,70 m",Poland,pl,https://www.transfermarkt.us/radoslaw-majewski/profil/spieler/45042,https://img.a.transfermarkt.technology/portrait/small/45042-1729260933.png?lm=1,,15.12.1986,Pruszków,Znicz Pruszkow
67,Scot Gemmill,Unknown,285,19,14,23.469,1990-1999,Gemmill,-,21,0,Nottingham Forest,Midfield - Central Midfield,"1,81 m",Scotland,unknown,https://www.transfermarkt.us/scot-gemmill/profil/spieler/3617,https://img.a.transfermarkt.technology/portrait/small/3617-1542018359.jpg?lm=1,,02.01.1971,Paisley,Retired
68,Taiwo Awoniyi,Taiwo Michael Awoniyi,79,19,4,3.363,2022-2025,Awoniyi,9,4,0,Nottingham Forest,Attack - Centre-Forward,"1,83 m",Nigeria,ng,https://www.transfermarkt.us/taiwo-awoniyi/profil/spieler/295313,https://img.a.transfermarkt.technology/portrait/small/295313-1628595124.jpg?lm=1,,12.08.1997,Ilorin,Nottingham Forest
69,Viv Anderson,Vivian Alexander Anderson,334,19,8,30.015,1974-1984,Anderson,12,10,0,Nottingham Forest,Defender - Right-Back,"1,84 m",England,unknown,https://www.transfermarkt.us/viv-anderson/profil/spieler/117188,https://img.a.transfermarkt.technology/portrait/small/s_117188_123_2012_1.jpg?lm=1,,29.07.1956,Nottingham,Retired
70,Dick Le Flem,Richard Peter Le Flem,139,19,1,12.54,1960-1964,Le Flem,Unknown,0,0,Nottingham Forest,Attack - Left Winger,Unknown,England,unknown,https://www.transfermarkt.us/dick-le-flem/profil/spieler/637033,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,,12.07.1942,Bradford-on-Avon,Retired
71,Colin Cooper,Colin Terence Cooper,187,19,3,16.544,1993-1998,Cooper,-,31,0,Nottingham Forest,Defender - Left-Back,,England,unknown,https://www.transfermarkt.us/colin-cooper/profil/spieler/3867,https://img.a.transfermarkt.technology/portrait/small/s_3867_123_2012_11_29_1.jpg?lm=1,,28.02.1967,Durham,Retired
72,Michail Antonio,Michail Gregory Antonio,54,19,13,4.529,2014-2015,Antonio,-,7,0,Nottingham Forest,Attack - Centre-Forward,"1,80 m",Jamaica,jm,https://www.transfermarkt.us/michail-antonio/profil/spieler/104124,https://img.a.transfermarkt.technology/portrait/small/104124-1709884222.jpg?lm=1,,28.03.1990,London,West Ham United
73,Tommy Gaynor,Thomas Gaynor,70,19,2,4.826,"1987-1991, 1991-1992",Gaynor,Unknown,0,0,Nottingham Forest,Attack,Unknown,Ireland,ie,https://www.transfermarkt.us/tommy-gaynor/profil/spieler/177756,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,,29.01.1963,Limerick,Retired
74,Franz Carr,Unknown,144,18,1,11.926,"1984-1989, 1990-1991, 1991-1991",Carr,-,0,0,Nottingham Forest,Attack - Right Winger,"1,70 m",England,unknown,https://www.transfermarkt.us/franz-carr/profil/spieler/222286,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,,24.09.1966,Preston,Retired
75,Henry Newton,Unknown,292,18,2,26.065,1963-1970,Newton,Unknown,0,0,Nottingham Forest,Midfield,Unknown,England,unknown,https://www.transfermarkt.us/henry-newton/profil/spieler/253636,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,,18.02.1944,Nottingham,Retired
76,Kingsley Black,Kingsley Terence Black,96,18,3,7.481,"1991-1995, 1995-1995, 1995-1996",Black,-,3,0,Nottingham Forest,Midfield - Left Midfield,"1,78 m",Northern Ireland,unknown,https://www.transfermarkt.us/kingsley-black/profil/spieler/222487,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,,22.06.1968,Luton,Retired
77,Chris Cohen,Christopher David Cohen,303,17,33,25.92,2007-2018,Cohen,Unknown,39,1,Nottingham Forest,Midfield - Central Midfield,"1,78 m",England,unknown,https://www.transfermarkt.us/chris-cohen/profil/spieler/15835,https://img.a.transfermarkt.technology/portrait/small/s_15835_703_2013_09_26_1.jpg?lm=1,,05.03.1987,Norwich,Retired
78,Jimmy Barrett,James Guy Barrett,25,17,0,2.28,1954-1959,Barrett,Unknown,0,0,Nottingham Forest,Attack - Second Striker,Unknown,England,unknown,https://www.transfermarkt.us/jimmy-barrett/profil/spieler/831873,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,,05.11.1930,London,---
79,Bob Chapman,Robert Dennis Chapman,212,16,0,18.579,1963-1977,Chapman,Unknown,1,1,Nottingham Forest,Defender - Centre-Back,Unknown,England,unknown,https://www.transfermarkt.us/bob-chapman/profil/spieler/627809,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,,18.08.1946,Aldridge,Retired
80,Morgan Gibbs-White,Morgan Anthony Gibbs-White,107,16,25,8.823,2022-2025,Gibbs-White,7,19,0,Nottingham Forest,Midfield - Attacking Midfield,"1,71 m",England,unknown,https://www.transfermarkt.us/morgan-gibbs-white/profil/spieler/429014,https://img.a.transfermarkt.technology/portrait/small/429014-1687975822.jpg?lm=1,,27.01.2000,Stafford,Nottingham Forest
81,Ben Osborn,Benjamin Jarrod Osborn,230,16,31,17.908,2014-2019,Osborn,-,18,0,Nottingham Forest,Midfield - Central Midfield,"1,76 m",England,unknown,https://www.transfermarkt.us/ben-osborn/profil/spieler/218087,https://img.a.transfermarkt.technology/portrait/small/218087-1700738167.jpg?lm=1,,05.08.1994,Derby,Derby County
