rank,name,full_name,appearances,goals,assists,minutes_played,period,jersey_name,jersey_number,yellow_cards,red_cards,club,position,height,nation,nation_code,profile_url,image_url,club_logo_url,date_of_birth,place_of_birth,status
56,Ryan Yates,Ryan James Yates,232,22,9,16.501,N/A,Yates,Unknown,39,2,Nottingham Forest,Midfield - Central Midfield,"1,90 m",England,unknown,https://www.transfermarkt.us/ryan-yates/profil/spieler/425902,https://img.a.transfermarkt.technology/portrait/small/425902-1684239778.jpg?lm=1,N/A,21.11.1997,Nottingham,Nottingham Forest
57,Roy Dwight,Royston Edward Dwight,47,22,0,4.230,N/A,Dwight,Unknown,0,0,Nottingham Forest,Attack - Right Winger,Unknown,England,unknown,https://www.transfermarkt.us/roy-dwight/profil/spieler/761706,https://img.a.transfermarkt.technology/portrait/small/761706-1669625229.jpg?lm=1,N/A,09.01.1933,London,---
58,Luke Chambers,Unknown,229,21,6,19.135,N/A,Chambers,Unknown,20,1,Nottingham Forest,Defender - Centre-Back,"1,85 m",England,unknown,https://www.transfermarkt.us/luke-chambers/profil/spieler/49380,https://img.a.transfermarkt.technology/portrait/small/s_49380_677_2013_10_18_1.jpg?lm=1,N/A,28.09.1985,Kettering,Retired
59,Teddy Sheringham,Edward Paul Sheringham,55,21,3,4.805,N/A,Sheringham,-,0,0,Nottingham Forest,Attack - Centre-Forward,,England,unknown,https://www.transfermarkt.us/teddy-sheringham/profil/spieler/3392,https://img.a.transfermarkt.technology/portrait/small/3392-1602491976.jpg?lm=1,N/A,02.04.1966,London,Retired
60,Gary Crosby,Unknown,199,21,8,16.908,N/A,Crosby,Unknown,0,0,Nottingham Forest,Attack - Right Winger,Unknown,England,unknown,https://www.transfermarkt.us/gary-crosby/profil/spieler/222495,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,N/A,08.05.1964,Sleaford,Retired
61,Stern John,Stern Christopher James John,80,20,0,5.201,N/A,John,14,9,0,Nottingham Forest,Attack - Centre-Forward,"1,85 m",Trinidad and Tobago,tt,https://www.transfermarkt.us/stern-john/profil/spieler/3793,https://img.a.transfermarkt.technology/portrait/small/3793-1719453825.jpg?lm=1,N/A,30.10.1976,Trincity,Retired
62,Peter Withe,Unknown,60,20,13,5.319,N/A,Withe,20,2,0,Nottingham Forest,Attack - Centre-Forward,"1,88 m",England,unknown,https://www.transfermarkt.us/peter-withe/profil/spieler/130312,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,N/A,30.08.1951,Liverpool,Retired
63,Alan Rogers,Unknown,200,20,3,17.241,N/A,Rogers,-,33,1,Nottingham Forest,Defender - Left-Back,"1,78 m",England,unknown,https://www.transfermarkt.us/alan-rogers/profil/spieler/4263,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,N/A,03.01.1977,Liverpool,Retired
64,Nigel Jemson,Unknown,60,20,3,4.905,N/A,Jemson,-,0,0,Nottingham Forest,Attack - Centre-Forward,Unknown,England,unknown,https://www.transfermarkt.us/nigel-jemson/profil/spieler/223302,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,N/A,10.08.1969,Hutton,Retired
65,Dougie Freedman,Douglas Freedman,79,20,2,5.076,N/A,Freedman,-,2,0,Nottingham Forest,Attack - Centre-Forward,"1,75 m",Scotland,unknown,https://www.transfermarkt.us/dougie-freedman/profil/spieler/13787,https://img.a.transfermarkt.technology/portrait/small/13787-1542018254.jpg?lm=1,N/A,25.05.1974,Glasgow,Retired
66,Radoslaw Majewski,Radosław Majewski,162,19,22,10.770,N/A,Majewski,19,13,1,Nottingham Forest,Midfield - Attacking Midfield,"1,70 m",Poland,pl,https://www.transfermarkt.us/radoslaw-majewski/profil/spieler/45042,https://img.a.transfermarkt.technology/portrait/small/45042-1729260933.png?lm=1,N/A,15.12.1986,Pruszków,Znicz Pruszkow
67,Scot Gemmill,Unknown,285,19,14,23.469,N/A,Gemmill,-,21,0,Nottingham Forest,Midfield - Central Midfield,"1,81 m",Scotland,unknown,https://www.transfermarkt.us/scot-gemmill/profil/spieler/3617,https://img.a.transfermarkt.technology/portrait/small/3617-1542018359.jpg?lm=1,N/A,02.01.1971,Paisley,Retired
68,Taiwo Awoniyi,Taiwo Michael Awoniyi,79,19,4,3.363,N/A,Awoniyi,9,4,0,Nottingham Forest,Attack - Centre-Forward,"1,83 m",Nigeria,ng,https://www.transfermarkt.us/taiwo-awoniyi/profil/spieler/295313,https://img.a.transfermarkt.technology/portrait/small/295313-1628595124.jpg?lm=1,N/A,12.08.1997,Ilorin,Nottingham Forest
69,Viv Anderson,Vivian Alexander Anderson,334,19,8,30.015,N/A,Anderson,12,10,0,Nottingham Forest,Defender - Right-Back,"1,84 m",England,unknown,https://www.transfermarkt.us/viv-anderson/profil/spieler/117188,https://img.a.transfermarkt.technology/portrait/small/s_117188_123_2012_1.jpg?lm=1,N/A,29.07.1956,Nottingham,Retired
70,Dick Le Flem,Richard Peter Le Flem,139,19,1,12.540,N/A,Le Flem,Unknown,0,0,Nottingham Forest,Attack - Left Winger,Unknown,England,unknown,https://www.transfermarkt.us/dick-le-flem/profil/spieler/637033,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,N/A,12.07.1942,Bradford-on-Avon,Retired
71,Colin Cooper,Colin Terence Cooper,187,19,3,16.544,N/A,Cooper,-,31,0,Nottingham Forest,Defender - Left-Back,,England,unknown,https://www.transfermarkt.us/colin-cooper/profil/spieler/3867,https://img.a.transfermarkt.technology/portrait/small/s_3867_123_2012_11_29_1.jpg?lm=1,N/A,28.02.1967,Durham,Retired
72,Michail Antonio,Michail Gregory Antonio,54,19,13,4.529,N/A,Antonio,-,7,0,Nottingham Forest,Attack - Centre-Forward,"1,80 m",Jamaica,jm,https://www.transfermarkt.us/michail-antonio/profil/spieler/104124,https://img.a.transfermarkt.technology/portrait/small/104124-1709884222.jpg?lm=1,N/A,28.03.1990,London,West Ham United
73,Tommy Gaynor,Thomas Gaynor,70,19,2,4.826,N/A,Gaynor,Unknown,0,0,Nottingham Forest,Attack,Unknown,Ireland,ie,https://www.transfermarkt.us/tommy-gaynor/profil/spieler/177756,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,N/A,29.01.1963,Limerick,Retired
74,Franz Carr,Unknown,144,18,1,11.926,N/A,Carr,-,0,0,Nottingham Forest,Attack - Right Winger,"1,70 m",England,unknown,https://www.transfermarkt.us/franz-carr/profil/spieler/222286,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,N/A,24.09.1966,Preston,Retired
75,Henry Newton,Unknown,292,18,2,26.065,N/A,Newton,Unknown,0,0,Nottingham Forest,Midfield,Unknown,England,unknown,https://www.transfermarkt.us/henry-newton/profil/spieler/253636,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,N/A,18.02.1944,Nottingham,Retired
76,Kingsley Black,Kingsley Terence Black,96,18,3,7.481,N/A,Black,-,3,0,Nottingham Forest,Midfield - Left Midfield,"1,78 m",Northern Ireland,unknown,https://www.transfermarkt.us/kingsley-black/profil/spieler/222487,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,N/A,22.06.1968,Luton,Retired
77,Chris Cohen,Christopher David Cohen,303,17,33,25.920,N/A,Cohen,Unknown,39,1,Nottingham Forest,Midfield - Central Midfield,"1,78 m",England,unknown,https://www.transfermarkt.us/chris-cohen/profil/spieler/15835,https://img.a.transfermarkt.technology/portrait/small/s_15835_703_2013_09_26_1.jpg?lm=1,N/A,05.03.1987,Norwich,Retired
78,Jimmy Barrett,James Guy Barrett,25,17,0,2.280,N/A,Barrett,Unknown,0,0,Nottingham Forest,Attack - Second Striker,Unknown,England,unknown,https://www.transfermarkt.us/jimmy-barrett/profil/spieler/831873,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,N/A,05.11.1930,London,---
79,Bob Chapman,Robert Dennis Chapman,212,16,0,18.579,N/A,Chapman,Unknown,1,1,Nottingham Forest,Defender - Centre-Back,Unknown,England,unknown,https://www.transfermarkt.us/bob-chapman/profil/spieler/627809,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,N/A,18.08.1946,Aldridge,Retired
80,Morgan Gibbs-White,Morgan Anthony Gibbs-White,107,16,25,8.823,N/A,Gibbs-White,7,19,0,Nottingham Forest,Midfield - Attacking Midfield,"1,71 m",England,unknown,https://www.transfermarkt.us/morgan-gibbs-white/profil/spieler/429014,https://img.a.transfermarkt.technology/portrait/small/429014-1687975822.jpg?lm=1,N/A,27.01.2000,Stafford,Nottingham Forest
81,Ben Osborn,Benjamin Jarrod Osborn,230,16,31,17.908,N/A,Osborn,-,18,0,Nottingham Forest,Midfield - Central Midfield,"1,76 m",England,unknown,https://www.transfermarkt.us/ben-osborn/profil/spieler/218087,https://img.a.transfermarkt.technology/portrait/small/218087-1700738167.jpg?lm=1,N/A,05.08.1994,Derby,Derby County
82,John Metgod,Johannes Antonius Bernardus Metgod,127,16,0,11.175,N/A,Metgod,-,1,0,Nottingham Forest,Defender - Sweeper,"1,90 m",Netherlands,nl,https://www.transfermarkt.us/john-metgod/profil/spieler/150621,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,N/A,27.02.1958,Amsterdam,Retired
