rank,name,full_name,appearances,goals,assists,minutes_played,period,jersey_name,jersey_number,yellow_cards,red_cards,club,position,height,nation,nation_code,profile_url,image_url,club_logo_url,date_of_birth,place_of_birth,status
11,Kris Commons,Kristian Arran Commons,157,38,23,11.361,N/A,Commons,-,16,0,Nottingham Forest,Midfield - Attacking Midfield,"1,68 m",Scotland,unknown,https://www.transfermarkt.us/kris-commons/profil/spieler/13561,https://img.a.transfermarkt.technology/portrait/small/s_13561_371_2012_1.jpg?lm=1,N/A,30.08.1983,Mansfield,Retired
12,Radoslaw Majewski,Radosław Majewski,162,19,22,10.770,N/A,Majewski,19,13,1,Nottingham Forest,Midfield - Attacking Midfield,"1,70 m",Poland,pl,https://www.transfermarkt.us/radoslaw-majewski/profil/spieler/45042,https://img.a.transfermarkt.technology/portrait/small/45042-1729260933.png?lm=1,N/A,15.12.1986,Pruszków,Znicz Pruszkow
13,Bryan Roy,Bryan Edward Steven Roy,105,28,21,7.777,N/A,Roy,-,9,0,Nottingham Forest,Attack - Right Winger,,Netherlands,nl,https://www.transfermarkt.us/bryan-roy/profil/spieler/351,https://img.a.transfermarkt.technology/portrait/small/351-1494935619.jpg?lm=1,N/A,12.02.1970,Amsterdam,Retired
14,Henri Lansbury,Henri George Lansbury,150,33,20,11.893,N/A,Lansbury,-,50,1,Nottingham Forest,Midfield - Central Midfield,"1,83 m",England,unknown,https://www.transfermarkt.us/henri-lansbury/profil/spieler/44794,https://img.a.transfermarkt.technology/portrait/small/44794-1407411971.jpg?lm=1,N/A,12.10.1990,London,Retired
15,Nathan Tyson,Unknown,209,40,19,13.178,N/A,Tyson,-,18,1,Nottingham Forest,Attack - Centre-Forward,"1,83 m",England,unknown,https://www.transfermarkt.us/nathan-tyson/profil/spieler/13431,https://img.a.transfermarkt.technology/portrait/small/13431-1450361479.jpg?lm=1,N/A,04.05.1982,Reading,Unknown
16,Garry Birtles,Unknown,266,89,19,22.906,N/A,Birtles,-,1,0,Nottingham Forest,Attack - Centre-Forward,"1,83 m",England,unknown,https://www.transfermarkt.us/garry-birtles/profil/spieler/176443,https://img.a.transfermarkt.technology/portrait/small/s_176443_123_2014_04_10_1.jpg?lm=1,N/A,27.07.1956,Nottingham,Retired
17,Anthony Elanga,Anthony David Junior Elanga,71,10,18,4.669,N/A,Elanga,11,2,0,Nottingham Forest,Attack - Right Winger,"1,78 m",Sweden,se,https://www.transfermarkt.us/anthony-elanga/profil/spieler/583189,https://img.a.transfermarkt.technology/portrait/small/583189-1700739021.jpg?lm=1,N/A,27.04.2002,Hyllie,Nottingham Forest
18,Paul Anderson,Unknown,131,11,17,8.865,N/A,Anderson,-,8,0,Nottingham Forest,Midfield - Right Midfield,"1,75 m",England,unknown,https://www.transfermarkt.us/paul-anderson/profil/spieler/37393,https://img.a.transfermarkt.technology/portrait/small/s_37393_677_2013_10_18_1.jpg?lm=1,N/A,23.07.1988,Melton Mowbray,Retired
19,Martin O'Neill,Martin Hugh Michael O'Neill,202,40,16,17.280,N/A,O'Neill,-,2,1,Nottingham Forest,Midfield - Central Midfield,,Northern Ireland,unknown,https://www.transfermarkt.us/martin-oneill/profil/spieler/141104,https://img.a.transfermarkt.technology/portrait/small/141104-1701763446.jpg?lm=1,N/A,01.03.1952,Kilrea,Retired
20,Jamie Paterson,Jamie Charles Stuart Paterson,69,14,15,3.749,N/A,Paterson,Unknown,1,0,Nottingham Forest,Midfield - Attacking Midfield,"1,75 m",England,unknown,https://www.transfermarkt.us/jamie-paterson/profil/spieler/156886,https://img.a.transfermarkt.technology/portrait/small/156886-1741272845.jpg?lm=1,N/A,20.12.1991,Coventry,Coventry City
21,Steve Stone,Steven Brian Stone,195,25,15,17.040,N/A,Stone,-,16,1,Nottingham Forest,Midfield - Right Midfield,"1,75 m",England,unknown,https://www.transfermarkt.us/steve-stone/profil/spieler/3364,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,N/A,20.08.1971,Gateshead,Retired
22,Simon Cox,Simon Richard Cox,82,14,15,5.485,N/A,Cox,19,16,0,Nottingham Forest,Attack - Centre-Forward,"1,80 m",Ireland,ie,https://www.transfermarkt.us/simon-cox/profil/spieler/37150,https://img.a.transfermarkt.technology/portrait/small/s_37150_703_2012_1.jpg?lm=1,N/A,28.04.1987,Tilehurst,Retired
23,Scot Gemmill,Unknown,285,19,14,23.469,N/A,Gemmill,-,21,0,Nottingham Forest,Midfield - Central Midfield,"1,81 m",Scotland,unknown,https://www.transfermarkt.us/scot-gemmill/profil/spieler/3617,https://img.a.transfermarkt.technology/portrait/small/3617-1542018359.jpg?lm=1,N/A,02.01.1971,Paisley,Retired
24,Peter Withe,Unknown,60,20,13,5.319,N/A,Withe,20,2,0,Nottingham Forest,Attack - Centre-Forward,"1,88 m",England,unknown,https://www.transfermarkt.us/peter-withe/profil/spieler/130312,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,N/A,30.08.1951,Liverpool,Retired
25,Trevor Francis,Trevor John Francis,90,34,13,8.028,N/A,Francis,8,0,0,Nottingham Forest,Attack - Centre-Forward,,England,unknown,https://www.transfermarkt.us/trevor-francis/profil/spieler/130319,https://img.a.transfermarkt.technology/portrait/small/130319-1690213343.jpg?lm=1,N/A,19.04.1954,Plymouth,---
26,Matty Cash,Unknown,141,13,13,9.900,N/A,Unknown,Unknown,17,0,Nottingham Forest,Unknown,Unknown,Poland,pl,https://www.transfermarkt.us/matty-cash/profil/spieler/425334,https://img.a.transfermarkt.technology/portrait/small/425334-1668091733.jpg?lm=1,N/A,07.08.1997,Unknown,Aston Villa
27,Michail Antonio,Michail Gregory Antonio,54,19,13,4.529,N/A,Antonio,-,7,0,Nottingham Forest,Attack - Centre-Forward,"1,80 m",Jamaica,jm,https://www.transfermarkt.us/michail-antonio/profil/spieler/104124,https://img.a.transfermarkt.technology/portrait/small/104124-1709884222.jpg?lm=1,N/A,28.03.1990,London,West Ham United
28,Garath McCleary,Garath James McCleary,123,13,13,6.160,N/A,McCleary,22,12,2,Nottingham Forest,Attack - Right Winger,"1,87 m",Jamaica,jm,https://www.transfermarkt.us/garath-mccleary/profil/spieler/69653,https://img.a.transfermarkt.technology/portrait/small/69653-1596528340.jpg?lm=1,N/A,15.05.1987,Oxford,Wycombe Wanderers
29,Danny Fox,Daniel Fox,127,0,12,10.592,N/A,Fox,-,35,1,Nottingham Forest,Defender - Left-Back,"1,83 m",Scotland,unknown,https://www.transfermarkt.us/danny-fox/profil/spieler/31553,https://img.a.transfermarkt.technology/portrait/small/s_31553_180_2012_1.jpg?lm=1,N/A,29.05.1986,Winsford,Winsford United
30,Chris Gunter,Christopher Ross Gunter,155,2,12,13.463,N/A,Gunter,2,21,0,Nottingham Forest,Defender - Right-Back,"1,80 m",Wales,unknown,https://www.transfermarkt.us/chris-gunter/profil/spieler/43853,https://img.a.transfermarkt.technology/portrait/small/43853-1629186591.jpg?lm=1,N/A,21.07.1989,Newport,Retired
31,Brennan Johnson,Brennan Price Johnson,109,29,12,8.488,N/A,Johnson,-,11,0,Nottingham Forest,Attack - Right Winger,"1,86 m",Wales,unknown,https://www.transfermarkt.us/brennan-johnson/profil/spieler/470607,https://img.a.transfermarkt.technology/portrait/small/470607-1692959021.jpg?lm=1,N/A,23.05.2001,Nottingham,Tottenham Hotspur
32,Archie Gemmill,Archibald Gemmill,81,5,12,7.066,N/A,Gemmill,-,3,0,Nottingham Forest,Midfield - Central Midfield,,Scotland,unknown,https://www.transfermarkt.us/archie-gemmill/profil/spieler/142691,https://img.a.transfermarkt.technology/portrait/small/s_142691_123_2014_04_10_1.jpg?lm=1,N/A,24.03.1947,Paisley,Retired
33,Sammy Ameobi,Samuel Oluwaseyi Ameobi,81,8,11,5.578,N/A,Ameobi,-,10,0,Nottingham Forest,Attack - Left Winger,"1,90 m",England,unknown,https://www.transfermarkt.us/sammy-ameobi/profil/spieler/92381,https://img.a.transfermarkt.technology/portrait/small/92381-1475846378.jpg?lm=1,N/A,01.05.1992,Newcastle upon Tyne,Retired
34,Lewis Grabban,Lewis James Grabban,149,56,10,10.922,N/A,Grabban,-,10,0,Nottingham Forest,Attack - Centre-Forward,"1,83 m",Jamaica,jm,https://www.transfermarkt.us/lewis-grabban/profil/spieler/35413,https://img.a.transfermarkt.technology/portrait/small/35413-1541148569.JPG?lm=1,N/A,12.01.1988,London,Without Club
35,Nicky Southall,Leslie Nicholas Southall,75,14,10,6.037,N/A,Southall,Unknown,8,0,Nottingham Forest,Midfield - Right Midfield,"1,78 m",England,unknown,https://www.transfermarkt.us/nicky-southall/profil/spieler/14074,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,N/A,28.01.1972,Middlesbrough,Retired
36,James Garner,James David Garner,69,8,10,5.732,N/A,Garner,14,10,0,Nottingham Forest,Midfield - Defensive Midfield,"1,82 m",England,unknown,https://www.transfermarkt.us/james-garner/profil/spieler/505219,https://img.a.transfermarkt.technology/portrait/small/505219-1662067244.jpg?lm=1,N/A,13.03.2001,Birkenhead,Everton FC
37,Philip Zinckernagel,Philip Aksel Frigast Zinckernagel,50,7,10,3.420,N/A,Zinckernagel,-,8,0,Nottingham Forest,Attack - Left Winger,"1,75 m",Denmark,dk,https://www.transfermarkt.us/philip-zinckernagel/profil/spieler/271098,https://img.a.transfermarkt.technology/portrait/small/271098-1740682325.jpg?lm=1,N/A,16.12.1994,København,Chicago Fire FC
38,Nigel Clough,Nigel Howard Clough,385,124,10,33.821,N/A,Clough,-,3,1,Nottingham Forest,Midfield - Attacking Midfield,"1,75 m",England,unknown,https://www.transfermarkt.us/nigel-clough/profil/spieler/101322,https://img.a.transfermarkt.technology/portrait/small/101322-1415376463.jpg?lm=1,N/A,19.03.1966,Sunderland,Retired
39,Ryan Yates,Ryan James Yates,232,22,9,16.501,N/A,Yates,Unknown,39,2,Nottingham Forest,Midfield - Central Midfield,"1,90 m",England,unknown,https://www.transfermarkt.us/ryan-yates/profil/spieler/425902,https://img.a.transfermarkt.technology/portrait/small/425902-1684239778.jpg?lm=1,N/A,21.11.1997,Nottingham,Nottingham Forest
40,Stuart Pearce,Unknown,464,75,9,41.510,N/A,Pearce,-,27,1,Nottingham Forest,Defender - Left-Back,"1,78 m",England,unknown,https://www.transfermarkt.us/stuart-pearce/profil/spieler/101317,https://img.a.transfermarkt.technology/portrait/small/s_101317_123_2012_1.jpg?lm=1,N/A,24.04.1962,London,Retired
41,Jamie Ward,Jamie John Ward,62,5,9,3.344,N/A,Ward,19,13,0,Nottingham Forest,Attack - Left Winger,"1,65 m",Northern Ireland,unknown,https://www.transfermarkt.us/jamie-ward/profil/spieler/48692,https://img.a.transfermarkt.technology/portrait/small/48692-1464949551.jpg?lm=1,N/A,12.05.1986,Solihull,Precision FC
42,Ian Bowyer,Unknown,389,57,9,33.782,N/A,Bowyer,Unknown,3,1,Nottingham Forest,Midfield - Central Midfield,Unknown,England,unknown,https://www.transfermarkt.us/ian-bowyer/profil/spieler/176901,https://img.a.transfermarkt.technology/portrait/small/176901-1415376070.jpg?lm=1,N/A,06.06.1951,Little Sutton,Retired
43,João Carvalho,João António Antunes Carvalho,75,8,9,4.158,N/A,Carvalho,10,7,0,Nottingham Forest,Midfield - Attacking Midfield,"1,72 m",Portugal,pt,https://www.transfermarkt.us/joao-carvalho/profil/spieler/258005,https://img.a.transfermarkt.technology/portrait/small/258005-1541149759.JPG?lm=1,N/A,09.03.1997,Castanheira De Pêra,Estoril Praia
44,Gary Crosby,Unknown,199,21,8,16.908,N/A,Crosby,Unknown,0,0,Nottingham Forest,Attack - Right Winger,Unknown,England,unknown,https://www.transfermarkt.us/gary-crosby/profil/spieler/222495,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,N/A,08.05.1964,Sleaford,Retired
45,Viv Anderson,Vivian Alexander Anderson,334,19,8,30.015,N/A,Anderson,12,10,0,Nottingham Forest,Defender - Right-Back,"1,84 m",England,unknown,https://www.transfermarkt.us/viv-anderson/profil/spieler/117188,https://img.a.transfermarkt.technology/portrait/small/s_117188_123_2012_1.jpg?lm=1,N/A,29.07.1956,Nottingham,Retired
46,James Perch,James Robert Perch,217,14,8,16.791,N/A,Perch,Unknown,30,1,Nottingham Forest,Defender - Centre-Back,"1,80 m",England,unknown,https://www.transfermarkt.us/james-perch/profil/spieler/49409,https://img.a.transfermarkt.technology/portrait/small/s_49409_1071_2013_09_26_1.jpg?lm=1,N/A,28.09.1985,Mansfield,Retired
47,Ben Brereton Díaz,Benjamin Anthony Brereton Díaz,57,9,7,3.599,N/A,Brereton Díaz,10,7,0,Nottingham Forest,Attack - Centre-Forward,"1,85 m",Chile,cl,https://www.transfermarkt.us/ben-brereton-diaz/profil/spieler/426192,https://img.a.transfermarkt.technology/portrait/small/426192-1684144984.jpg?lm=1,N/A,18.04.1999,Stoke-on-Trent,Sheffield United
48,David Johnson,Unknown,163,48,7,11.778,N/A,Johnson,-,8,0,Nottingham Forest,Attack - Centre-Forward,"1,68 m",Jamaica,jm,https://www.transfermarkt.us/david-johnson/profil/spieler/9979,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,N/A,15.08.1976,Kingston,Retired
49,Dele Adebola,Bamberdele Olusegun Adebola,70,7,7,2.261,N/A,Adebola,Unknown,2,0,Nottingham Forest,Attack - Centre-Forward,"1,91 m",Nigeria,ng,https://www.transfermarkt.us/dele-adebola/profil/spieler/10013,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,N/A,23.06.1975,Lagos,Retired
50,Larry Lloyd,Laurence Valentine Lloyd,179,9,7,16.067,N/A,Lloyd,-,10,0,Nottingham Forest,Defender - Centre-Back,Unknown,England,unknown,https://www.transfermarkt.us/larry-lloyd/profil/spieler/176097,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,N/A,06.10.1948,Bristol,---
51,Junior Agogo,Manuel Agogo,74,23,7,4.887,N/A,Agogo,-,0,0,Nottingham Forest,Attack - Centre-Forward,"1,80 m",Ghana,gh,https://www.transfermarkt.us/junior-agogo/profil/spieler/27761,https://img.a.transfermarkt.technology/portrait/small/27761-1566542739.png?lm=1,N/A,01.08.1979,Accra,---
52,Jack Lester,Jack William Lester,188,37,7,11.182,N/A,Lester,Unknown,34,1,Nottingham Forest,Attack - Centre-Forward,"1,78 m",England,unknown,https://www.transfermarkt.us/jack-lester/profil/spieler/13526,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,N/A,08.10.1975,Sheffield,Retired
53,Eric Lichaj,Eric Joseph Bradley Lichaj,190,6,7,15.862,N/A,Lichaj,15,28,1,Nottingham Forest,Defender - Right-Back,"1,80 m",United States,us,https://www.transfermarkt.us/eric-lichaj/profil/spieler/61575,https://img.a.transfermarkt.technology/portrait/small/61575-1648761927.jpg?lm=1,N/A,17.11.1988,"Downers Grove, Illinois",Retired
54,Barrie McKay,Unknown,28,5,7,1.782,N/A,McKay,-,0,0,Nottingham Forest,Attack - Left Winger,"1,75 m",Scotland,unknown,https://www.transfermarkt.us/barrie-mckay/profil/spieler/208934,https://img.a.transfermarkt.technology/portrait/small/208934-1731012295.jpg?lm=1,N/A,30.12.1994,Paisley,Heart of Midlothian FC
55,Stan Collymore,Stanley Victor Collymore,57,38,7,5.028,N/A,Collymore,-,5,0,Nottingham Forest,Attack - Centre-Forward,"1,88 m",England,unknown,https://www.transfermarkt.us/stan-collymore/profil/spieler/106811,https://img.a.transfermarkt.technology/portrait/small/106811-1490793021.jpg?lm=1,N/A,22.01.1971,Stone,Retired
56,Jamie Mackie,James Charles Mackie,49,5,7,3.556,N/A,Mackie,-,5,0,Nottingham Forest,Attack - Centre-Forward,"1,82 m",Scotland,unknown,https://www.transfermarkt.us/jamie-mackie/profil/spieler/15929,https://img.a.transfermarkt.technology/portrait/small/s_15929_1039_2013_03_05_1.jpg?lm=1,N/A,22.09.1985,Dorking,Retired
57,Kevin Campbell,Kevin Joseph Campbell,96,34,7,8.236,N/A,Campbell,-,10,0,Nottingham Forest,Attack - Centre-Forward,"1,83 m",England,unknown,https://www.transfermarkt.us/kevin-campbell/profil/spieler/3468,https://img.a.transfermarkt.technology/portrait/small/3468-1718447734.jpg?lm=1,N/A,04.02.1970,London,---
58,Elliot Anderson,Elliot Junior Anderson,31,1,6,2.181,N/A,Anderson,-,7,0,Nottingham Forest,Midfield - Central Midfield,"1,79 m",England,unknown,https://www.transfermarkt.us/elliot-anderson/profil/spieler/567576,https://img.a.transfermarkt.technology/portrait/small/567576-1696453772.jpg?lm=1,N/A,06.11.2002,Whitley Bay,Nottingham Forest
59,Guy Moussi,Unknown,150,3,6,10.601,N/A,Moussi,Unknown,18,0,Nottingham Forest,Midfield - Defensive Midfield,"1,87 m",France,fr,https://www.transfermarkt.us/guy-moussi/profil/spieler/29307,https://img.a.transfermarkt.technology/portrait/small/s_29307_703_2013_09_26_1.jpg?lm=1,N/A,23.01.1985,Bondy,Retired
60,Grant Holt,Unknown,107,25,6,7.259,N/A,Holt,Unknown,16,0,Nottingham Forest,Attack - Centre-Forward,"1,83 m",England,unknown,https://www.transfermarkt.us/grant-holt/profil/spieler/13412,https://img.a.transfermarkt.technology/portrait/small/s_13412_1123_2013_03_06_1.jpg?lm=1,N/A,12.04.1981,Carlisle,Retired
61,Adlène Guédioura,عدلان قديورة,100,6,6,7.258,N/A,Guédioura,17,12,0,Nottingham Forest,Midfield - Defensive Midfield,"1,78 m",Algeria,dz,https://www.transfermarkt.us/adlene-guedioura/profil/spieler/74768,https://img.a.transfermarkt.technology/portrait/small/74768-1541149217.JPG?lm=1,N/A,12.11.1985,La Roche-sur-Yon,Retired
62,Ryan Mendes,Ryan Isaac Mendes da Graça,32,2,6,2.141,N/A,Mendes,-,7,0,Nottingham Forest,Attack - Left Winger,"1,78 m",Cape Verde,unknown,https://www.transfermarkt.us/ryan-mendes/profil/spieler/111627,https://img.a.transfermarkt.technology/portrait/small/111627-1695219605.png?lm=1,N/A,08.01.1990,Fogo,Kocaelispor
63,Greg Halford,Gregory Halford,82,8,6,6.319,N/A,Halford,-,16,0,Nottingham Forest,Defender - Centre-Back,"1,93 m",England,unknown,https://www.transfermarkt.us/greg-halford/profil/spieler/42062,https://img.a.transfermarkt.technology/portrait/small/42062-1483719522.jpg?lm=1,N/A,08.12.1984,Chelmsford,Bishop Auckland FC
64,David Vaughan,David Owen Vaughan,111,2,6,8.405,N/A,Vaughan,17,21,1,Nottingham Forest,Midfield - Defensive Midfield,"1,71 m",Wales,unknown,https://www.transfermarkt.us/david-vaughan/profil/spieler/14178,https://img.a.transfermarkt.technology/portrait/small/14178-1464943237.jpg?lm=1,N/A,18.02.1983,Abergele,Retired
65,Joe Worrall,Joseph Adrian Worrall,226,5,6,19.459,N/A,Worrall,-,28,1,Nottingham Forest,Defender - Centre-Back,"1,90 m",England,unknown,https://www.transfermarkt.us/joe-worrall/profil/spieler/415970,https://img.a.transfermarkt.technology/portrait/small/415970-1712666411.png?lm=1,N/A,10.01.1997,Nottingham,Burnley FC
66,Luke Chambers,Unknown,229,21,6,19.135,N/A,Chambers,Unknown,20,1,Nottingham Forest,Defender - Centre-Back,"1,85 m",England,unknown,https://www.transfermarkt.us/luke-chambers/profil/spieler/49380,https://img.a.transfermarkt.technology/portrait/small/s_49380_677_2013_10_18_1.jpg?lm=1,N/A,28.09.1985,Kettering,Retired
67,John McGovern,John Prescott McGovern,229,10,6,20.083,N/A,McGovern,-,1,0,Nottingham Forest,Midfield - Central Midfield,,Scotland,unknown,https://www.transfermarkt.us/john-mcgovern/profil/spieler/244637,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,N/A,28.10.1949,Montrose,Retired
68,Kenny Burns,Unknown,189,15,6,16.845,N/A,Burns,-,12,0,Nottingham Forest,Defender - Centre-Back,Unknown,Scotland,unknown,https://www.transfermarkt.us/kenny-burns/profil/spieler/142702,https://img.a.transfermarkt.technology/portrait/small/142702-1415375940.jpg?lm=1,N/A,23.09.1953,Glasgow,Retired
69,Kieran Dowell,Kieran O'Neill Dowell,43,10,5,3.078,N/A,Dowell,6,6,0,Nottingham Forest,Midfield - Attacking Midfield,"1,83 m",England,unknown,https://www.transfermarkt.us/kieran-dowell/profil/spieler/258916,https://img.a.transfermarkt.technology/portrait/small/258916-1520418638.jpg?lm=1,N/A,10.10.1997,Ormskirk,Birmingham City
70,Djed Spence,Diop Tehuti Djed-Hotep Spence,46,3,5,4.071,N/A,Spence,-,6,0,Nottingham Forest,Defender - Right-Back,"1,84 m",England,unknown,https://www.transfermarkt.us/djed-spence/profil/spieler/483348,https://img.a.transfermarkt.technology/portrait/small/483348-1596807960.jpg?lm=1,N/A,09.08.2000,London,Tottenham Hotspur
71,Billy Sharp,William Louis Sharp,40,11,5,2.761,N/A,Sharp,Unknown,4,0,Nottingham Forest,Attack - Centre-Forward,"1,75 m",England,unknown,https://www.transfermarkt.us/billy-sharp/profil/spieler/49542,https://img.a.transfermarkt.technology/portrait/small/49542-1692164010.jpg?lm=1,N/A,05.02.1986,Sheffield,Doncaster Rovers
72,Lars Bohinen,Lars Roar Bohinen,60,8,5,4.840,N/A,Bohinen,-,9,0,Nottingham Forest,Midfield - Central Midfield,"1,85 m",Norway,no,https://www.transfermarkt.us/lars-bohinen/profil/spieler/102503,https://img.a.transfermarkt.technology/portrait/small/s_102503_123_2014_01_30_1.jpg?lm=1,N/A,08.09.1969,Vadsø,Retired
73,Roy Keane,Roy Maurice Keane,148,31,5,12.914,N/A,Keane,6,9,0,Nottingham Forest,Midfield - Defensive Midfield,,Ireland,ie,https://www.transfermarkt.us/roy-keane/profil/spieler/3396,https://img.a.transfermarkt.technology/portrait/small/3396-1570441538.jpg?lm=1,N/A,10.08.1971,"Mayfield, Cork",Retired
74,Cafú,Unknown,55,1,5,3.067,N/A,Cafú,11,7,0,Nottingham Forest,Midfield - Central Midfield,"1,85 m",Portugal,pt,https://www.transfermarkt.us/cafu/profil/spieler/203655,https://img.a.transfermarkt.technology/portrait/small/203655-1727699221.jpg?lm=1,N/A,26.02.1993,Guimarães,Kasimpasa
75,Chris Burke,Christopher Robert Burke,54,6,5,3.851,N/A,Burke,-,4,0,Nottingham Forest,Midfield - Right Midfield,"1,75 m",Scotland,unknown,https://www.transfermarkt.us/chris-burke/profil/spieler/9618,https://img.a.transfermarkt.technology/portrait/small/s_9618_337_2013_03_05_1.jpg?lm=1,N/A,02.12.1983,Glasgow,Retired
76,Robert Earnshaw,Unknown,110,43,5,7.265,N/A,Earnshaw,20,8,0,Nottingham Forest,Attack - Centre-Forward,"1,73 m",Wales,unknown,https://www.transfermarkt.us/robert-earnshaw/profil/spieler/12707,https://img.a.transfermarkt.technology/portrait/small/12707-1418680292.jpg?lm=1,N/A,06.04.1981,Mufulira,Retired
77,David McGoldrick,David James McGoldrick,73,9,5,3.333,N/A,McGoldrick,9,7,0,Nottingham Forest,Attack - Centre-Forward,"1,84 m",Ireland,ie,https://www.transfermarkt.us/david-mcgoldrick/profil/spieler/35416,https://img.a.transfermarkt.technology/portrait/small/s_35416_677_2013_10_18_1.jpg?lm=1,N/A,29.11.1987,Nottingham,Notts County
78,Scott McKenna,Scott Fraser McKenna,106,3,4,9.071,N/A,McKenna,-,15,0,Nottingham Forest,Defender - Centre-Back,"1,89 m",Scotland,unknown,https://www.transfermarkt.us/scott-mckenna/profil/spieler/255906,https://img.a.transfermarkt.technology/portrait/small/255906-1718274297.jpg?lm=1,N/A,12.11.1996,Kirriemuir,UD Las Palmas
79,Harry Toffolo,Harry Stefano Toffolo,55,1,4,3.114,N/A,Toffolo,3,5,0,Nottingham Forest,Defender - Left-Back,"1,83 m",England,unknown,https://www.transfermarkt.us/harry-toffolo/profil/spieler/198516,https://img.a.transfermarkt.technology/portrait/small/198516-1645696821.jpg?lm=1,N/A,19.08.1995,Welwyn Garden City,Nottingham Forest
